# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.210.23.56|135377|103.210.23.0/24|CN|apnic|2016-02-25|UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
103.97.3.164|133115|103.97.3.0/24|HK|apnic|2017-07-12|HKKFGL-AS-AP HK Kwaifong Group Limited, HK
104.187.64.38|7018|104.176.0.0/12|US|arin|2014-08-12|ATT-INTERNET4, US
106.250.188.106|3786|106.240.0.0/12|KR|apnic|2011-03-28|LGDACOM LG DACOM Corporation, KR
111.90.159.92|45839|111.90.159.0/24|MY|apnic|2009-06-17|SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY
112.124.8.214|37963|112.124.0.0/17|CN|apnic|2009-01-22|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
13.209.81.230|16509|13.209.0.0/16|US|arin|2019-10-01|AMAZON-02, US
13.55.65.255|16509|13.54.0.0/15|US|arin|2020-08-05|AMAZON-02, US
13.59.221.192|16509|13.58.0.0/15|US|arin|2020-08-05|AMAZON-02, US
136.243.4.204|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
142.93.6.38|14061|142.93.0.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
144.172.126.116|396881|144.172.126.0/24|US|arin|2014-05-07|DRSERVER1, US
149.81.157.0|36351|149.81.128.0/18|US|ripencc|1992-01-28|SOFTLAYER, US
15.228.87.193|16509|15.228.0.0/15|US|arin|2019-03-26|AMAZON-02, US
151.248.156.55|8821|151.248.128.0/17|CH|ripencc|2012-08-17|TELEZUG WWZ Telekom AG (TELEZUG), CH
157.90.98.106|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
162.0.234.152|22612|162.0.224.0/20|US|arin|2020-04-03|NAMECHEAP-NET, US
164.68.109.215|51167|164.68.108.0/23|DE|ripencc|1992-12-17|CONTABO, DE
165.169.173.85|37002|165.169.160.0/20|RE|afrinic|2015-06-26|Reunicable, RE
165.227.101.132|14061|165.227.96.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
167.71.98.172|14061|167.71.96.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
172.81.183.236|174|172.81.176.0/21|CA|arin|2015-05-14|COGENT-174, US
173.208.195.202|32097|173.208.128.0/17|US|arin|2009-12-17|WII, US
173.224.98.174|12177|173.224.96.0/20|US|arin|2010-01-19|ETS-TELEPHONE-COMPANY, US
174.142.191.132|32613|174.142.0.0/16|CA|arin|2008-12-19|IWEB-AS, CA
174.3.197.218|6327|174.3.196.0/22|CA|arin|2008-11-19|SHAW, CA
177.103.4.169|27699|177.102.0.0/15|BR|lacnic|2011-09-29|TELEFONICA BRASIL S.A, BR
179.27.215.90|6057|179.27.208.0/20|UY|lacnic|2013-02-19|Administracion Nacional de Telecomunicaciones, UY
