# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.117.146.210|45753|103.117.146.0/24|HK|apnic|2018-06-27|NETSEC-HK Netsec Limited, HK
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
104.196.231.248|15169|104.196.224.0/19|US|arin|2014-08-27|GOOGLE, US
104.60.247.230|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
122.107.72.148|4804|122.106.0.0/15|AU|apnic|2007-11-13|MPX-AS Microplex PTY LTD, AU
124.18.188.107|18126|124.18.0.0/16|JP|apnic|2005-12-02|CTCX Chubu Telecommunications Company, Inc., JP
124.78.140.76|4812|124.78.0.0/15|CN|apnic|2006-02-10|CHINANET-SH-AP China Telecom Group, CN
128.0.190.26|30764|128.0.176.0/20|CZ|ripencc|2012-09-14|PODA-AS, CZ
13.229.85.59|16509|13.228.0.0/15|US|arin|2019-10-01|AMAZON-02, US
130.211.232.148|15169|130.211.0.0/16|US|arin|2014-05-12|GOOGLE, US
134.122.22.241|14061|134.122.16.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
138.197.180.164|14061|138.197.176.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.68.14.104|14061|138.68.0.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
148.251.121.185|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
15.237.51.173|16509|15.236.0.0/15|US|arin|2018-09-27|AMAZON-02, US
157.175.40.167|16509|157.175.0.0/16|US|arin|2017-12-28|AMAZON-02, US
157.230.89.219|14061|157.230.80.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
158.106.211.78|46450|158.106.192.0/19|US|arin|2015-08-03|PILOT, US
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
161.35.13.123|14061|161.35.0.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
163.158.206.255|15435|163.158.0.0/16|NL|ripencc|1992-09-01|KABELFOON DELTA Fiber Nederland, NL
163.43.159.87|9370|163.43.0.0/16|JP|apnic|1992-07-24|SAKURA-B SAKURA Internet Inc., JP
165.22.213.4|14061|165.22.208.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.22.233.194|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
166.70.23.11|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
168.119.169.2|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
172.104.181.119|63949|172.104.160.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
174.114.185.113|812|174.114.0.0/16|CA|arin|2009-03-04|ROGERS-COMMUNICATIONS, CA
174.57.136.72|7922|174.48.0.0/12|US|arin|2008-11-18|COMCAST-7922, US
176.74.136.237|35613|176.74.128.0/19|CZ|ripencc|2011-06-15|NETDATACOMM, CZ
178.31.215.156|2119|178.28.0.0/14|SE|ripencc|2010-02-25|TELENOR-NEXTEL Telenor Norge AS, NO
178.47.139.215|12389|178.47.128.0/20|RU|ripencc|2010-02-26|ROSTELECOM-AS, RU
18.130.244.84|16509|18.130.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.162.156.95|16509|18.162.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.198.203.56|16509|18.198.0.0/15|US|arin|2019-10-07|AMAZON-02, US
181.45.71.86|27747|181.45.64.0/20|AR|lacnic|2013-12-16|Telecentro S.A., AR
185.210.224.102|49432|185.210.224.0/24|AT|ripencc|2017-06-29|SCHALLERT-AS schallert.com e.U., AT
185.238.128.48|206238|185.238.128.0/22|NL|ripencc|2017-12-22|FREEDOMINTERNET, NL
185.52.93.45|39449|185.52.92.0/22|IE|ripencc|2014-03-31|FASTCOM-AS, IE
187.105.100.237|28573|187.105.96.0/20|BR|lacnic|2009-11-18|CLARO S.A., BR
190.39.25.7|8048|190.39.0.0/19|VE|lacnic|2006-06-05|CANTV Servicios, Venezuela, VE
193.29.13.84|42397|193.29.13.0/24|RO|ripencc|2018-04-25|***************************************, RO
193.30.121.100|197540|193.30.120.0/22|DE|ripencc|2018-04-26|NETCUP-AS netcup GmbH, DE
194.96.45.240|1901|194.96.0.0/16|AT|ripencc|1995-09-27|EUNETAT-AS A1 Telekom Austria AG, AT
202.186.35.233|9930|202.186.0.0/15|MY|apnic|1996-10-29|TTNET-MY TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Alam Selangor, Malaysia, MY
206.189.63.80|14061|206.189.48.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
209.209.8.30|26832|209.209.8.0/22|CA|arin|2021-04-05|RICAWEBSERVICES, CA
212.227.39.1|8560|212.227.0.0/16|DE|ripencc|1998-09-10|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
217.64.149.156|3399|217.64.149.0/24|SE|ripencc|2019-02-05|OBE-NET, SE
23.175.0.202|395502|23.175.0.0/24|US|arin|2016-10-26|JCOLO, US
27.102.118.141|45996|27.102.118.0/24|KR|apnic|2010-05-27|DAOU-AS-KR DAOU TECHNOLOGY, KR
3.131.13.61|16509|3.131.0.0/16|US|arin|2018-06-25|AMAZON-02, US
3.138.122.100|16509|3.136.0.0/13|US|arin|2018-06-25|AMAZON-02, US
3.238.8.21|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.248.223.135|16509|3.248.0.0/13|US|arin|2018-06-25|AMAZON-02, US
31.165.13.83|6730|31.165.0.0/16|CH|ripencc|2011-02-23|SUNRISE, CH
34.101.70.182|139190|34.101.0.0/16|US|arin|2018-09-28|GOOGLE-AS-AP Google Asia Pacific Pte. Ltd., SG
34.227.68.216|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.76.14.99|15169|34.76.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.94.137.151|15169|34.92.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.228.2.58|15169|35.228.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.231.190.134|15169|35.228.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.234.57.250|15169|35.232.0.0/14|US|arin|2017-09-29|GOOGLE, US
37.15.63.3|12479|37.15.60.0/22|ES|ripencc|2011-12-16|UNI2-AS, ES
37.193.227.16|31200|37.193.0.0/16|RU|ripencc|2012-03-21|NTK IPv6 customers, RU
39.105.92.8|37963|39.104.0.0/15|CN|apnic|2011-04-05|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
43.225.60.36|135352|43.225.60.0/24|AU|apnic|2014-12-02|TSGNLCO-AS-AP The Signal Co. Wireless, AU
46.244.238.251|8767|46.244.128.0/17|DE|ripencc|2010-12-29|MNET-AS Germany, DE
46.4.88.46|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
47.149.32.120|5650|47.144.0.0/13|US|arin|2015-08-28|FRONTIER-FRTR, US
47.206.64.163|5650|47.206.0.0/16|US|arin|2015-08-28|FRONTIER-FRTR, US
5.166.54.83|51604|5.166.52.0/22|RU|ripencc|2012-07-25|EKAT-AS, RU
52.67.18.175|16509|52.67.0.0/16|US|arin|1991-12-19|AMAZON-02, US
52.89.150.155|16509|52.88.0.0/15|US|arin|1991-12-19|AMAZON-02, US
54.153.8.102|16509|54.153.0.0/17|US|arin|2014-10-23|AMAZON-02, US
58.158.0.86|17506|58.158.0.0/16|JP|apnic|2005-07-26|UCOM ARTERIA Networks Corporation, JP
62.138.206.160|61157|62.138.192.0/20|DE|ripencc|2000-09-19|PLUSSERVER-ASN1, DE
62.171.129.51|51167|62.171.128.0/23|DE|ripencc|2000-08-18|CONTABO, DE
62.171.138.211|51167|62.171.138.0/23|DE|ripencc|2000-08-18|CONTABO, DE
64.111.121.119|26347|64.111.96.0/19|US|arin|2005-03-07|DREAMHOST-AS, US
64.44.148.122|20278|64.44.144.0/20|US|arin|2017-02-21|NEXEON, US
67.210.228.203|7819|67.210.224.0/21|US|arin|2007-08-22|GLOBAL-IP-NETWORKS, US
67.227.167.130|32244|67.227.128.0/17|US|arin|2008-01-23|LIQUIDWEB, US
67.231.246.58|40244|67.231.240.0/20|US|arin|2009-05-28|TURNKEY-INTERNET, US
68.183.67.64|14061|68.183.64.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
69.77.155.156|23118|69.77.155.0/24|US|arin|2005-07-25|SKYBEST, US
71.171.85.29|701|71.171.64.0/18|US|arin|2005-06-01|UUNET, US
72.253.236.217|36149|72.253.0.0/16|US|arin|2006-08-28|HAWAIIAN-TELCOM, US
72.78.238.89|701|72.78.0.0/16|US|arin|2005-06-24|UUNET, US
73.37.123.160|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
74.116.30.12|31845|74.116.28.0/22|US|arin|2009-07-29|ISI COMMUNICATIONS, US
79.101.1.25|8400|79.101.0.0/16|RS|ripencc|2007-11-12|TELEKOM-AS, RS
79.116.22.196|57269|79.116.0.0/16|RO|ripencc|2007-05-29|DIGISPAINTELECOM, ES
79.98.105.138|197216|79.98.105.0/24|BG|ripencc|2012-08-29|DELTA-BG-AS, BG
83.99.91.115|6661|83.99.0.0/17|LU|ripencc|2004-01-20|EPT-LU Entreprise des P. et T. Luxembourg, LU
84.112.60.16|8412|84.112.0.0/15|AT|ripencc|2004-04-07|TMA Magenta Telekom, AT
84.17.54.71|60068|84.17.54.0/23|GB|ripencc|2004-07-23|CDN77 ^_^, GB
84.52.229.122|34087|84.52.224.0/19|NO|ripencc|2004-11-02|NTE-BREDBAND NIX 1, Oslo, Norway, NO
85.12.241.144|28890|85.12.192.0/18|RU|ripencc|2006-10-01|INSYS-AS INSYS ISP, RU
85.216.149.129|6830|85.216.128.0/18|SK|ripencc|2005-01-14|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
87.123.186.11|8881|87.123.176.0/20|DE|ripencc|2005-07-27|VERSATEL, DE
87.246.46.132|43561|87.246.46.0/23|BG|ripencc|2005-08-25|NET1-AS, BG
88.12.47.65|3352|88.12.0.0/16|ES|ripencc|2005-07-13|TELEFONICA_DE_ESPANA, ES
88.196.166.226|3249|88.196.0.0/16|EE|ripencc|2005-12-08|ESTPAK, EE
88.86.125.50|39392|88.86.96.0/19|CZ|ripencc|2006-02-14|SUPERNETWORK ^_^, CZ
88.98.235.134|56478|88.98.192.0/18|GB|ripencc|2005-08-03|BCUBE-AS, GB
89.161.26.78|39375|89.161.26.0/24|PL|ripencc|2006-02-09|TPODLASIE, PL
90.46.104.118|3215|90.46.0.0/17|FR|ripencc|2006-03-02|France Telecom - Orange, FR
91.12.164.26|3320|91.0.0.0/10|DE|ripencc|2006-07-03|DTAG Internet service provider operations, DE
91.215.91.254|48078|91.215.91.0/24|RU|ripencc|2009-07-21|DAGOMYS-AS, RU
92.204.40.127|8972|92.204.40.0/24|DE|ripencc|2007-10-17|GD-EMEA-DC-SXB1, DE
92.206.208.21|16202|92.206.0.0/16|DE|ripencc|2007-10-17|TELECOLUMBUS-AS, DE
93.177.82.226|213111|93.177.82.0/24|IT|ripencc|2020-06-09|DONE, IT
93.189.57.83|56630|93.189.57.0/24|LT|ripencc|2008-04-24|MELBICOM-EU-AS Melbikomas UAB, LT
93.230.217.68|3320|93.192.0.0/10|DE|ripencc|2008-02-12|DTAG Internet service provider operations, DE
94.140.68.10|3212|94.140.64.0/19|SI|ripencc|2008-12-02|TELEMACH Broadband Access & Carrier Services, SI
95.142.173.153|203476|95.142.160.0/20|FR|ripencc|2009-08-04|GANDI-AS-2 Domain name registrar - www.gandi.net, FR
99.147.135.161|7018|99.146.0.0/15|US|arin|2007-08-29|ATT-INTERNET4, US
