# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.243.173.210|59210|103.243.173.0/24|SG|apnic|2013-10-15|PHOENIXNAP-AS-SG1 PhoenixNAP, SG
110.238.104.133|136907|110.238.104.0/21|SG|apnic|2009-05-18|HWCLOUDS-AS-AP HUAWEI CLOUDS, HK
116.202.226.159|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.237.37|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.25.244|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
128.199.208.184|14061|128.199.192.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
13.212.4.107|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.228.139.137|16509|13.228.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.229.129.207|16509|13.228.0.0/15|US|arin|2019-10-01|AMAZON-02, US
131.94.129.191|3681|131.94.0.0/16|US|arin|1988-11-01|FIU, US
134.209.74.26|14061|134.209.64.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
135.0.225.179|54614|135.0.224.0/21|CA|arin|2012-03-19|CIKTELECOM-CABLE, CA
136.243.6.5|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.32.167.206|16591|136.32.160.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
137.226.34.46|47610|137.226.0.0/16|DE|ripencc|1990-01-10|RWTH-AS, DE
143.110.175.241|14061|143.110.160.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
144.76.12.6|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.76.137.181|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.91.84.195|51167|144.91.84.0/23|DE|ripencc|1990-11-20|CONTABO, DE
15.206.84.150|16509|15.206.0.0/15|US|arin|2019-03-26|AMAZON-02, US
157.175.55.104|16509|157.175.0.0/16|US|arin|2017-12-28|AMAZON-02, US
157.90.40.50|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
159.100.245.237|61098|159.100.245.0/24|CH|ripencc|1992-03-31|EXOSCALE, CH
162.0.234.152|22612|162.0.224.0/20|US|arin|2020-04-03|NAMECHEAP-NET, US
162.215.212.33|46606|162.214.0.0/15|US|arin|2013-05-22|UNIFIEDLAYER-AS-1, US
168.119.249.19|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
174.115.197.190|812|174.115.192.0/18|CA|arin|2009-03-04|ROGERS-COMMUNICATIONS, CA
178.112.216.108|25255|178.112.0.0/14|AT|ripencc|2010-01-12|H3G-AUSTRIA-AS ==) TELE2 AUSTRIA (==, AT
178.63.75.156|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
18.163.113.110|16509|18.163.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.196.79.108|16509|18.196.0.0/15|US|arin|2019-10-07|AMAZON-02, US
181.53.236.171|10620|181.53.236.0/22|CO|lacnic|2011-05-02|Telmex Colombia S.A., CO
184.96.128.205|209|184.96.0.0/16|US|arin|2010-04-06|CENTURYLINK-US-LEGACY-QWEST, US
185.215.227.56|40676|185.215.227.0/24|GB|ripencc|2017-08-02|AS40676, US
185.80.219.133|59702|185.80.216.0/22|SE|ripencc|2014-12-10|JUNET, SE
187.74.122.154|27699|187.74.0.0/16|BR|lacnic|2009-06-29|TELEFONICA BRASIL S.A, BR
193.142.146.50|208046|193.142.146.0/24|DE|ripencc|2019-10-11|HOSTSLICK-GERMANY Dedicated Server Provider, DE
193.42.110.30|60144|193.42.110.0/23|RU|ripencc|2018-10-23|THREE-W-INFRA-AS -- TRANSIT --, NL
199.15.250.210|29713|199.15.248.0/21|US|arin|2010-07-07|ELIA-60, US
201.191.6.103|11830|201.191.4.0/22|CR|lacnic|2008-09-15|Instituto Costarricense de Electricidad y Telecom., CR
203.135.149.182|23881|203.135.149.0/24|HK|apnic|2000-07-05|UDOMAIN-AS-AP UDomain Web Hosting Company Ltd, HK
204.13.239.221|55106|204.13.232.0/21|US|arin|2011-04-19|DATACATE-AS1, US
207.253.194.27|30466|207.253.194.0/24|CA|arin|1996-11-22|CAXD, CA
210.54.38.227|4771|210.54.32.0/21|NZ|apnic|2000-05-11|SPARKNZ Spark New Zealand Trading Ltd., NZ
212.19.14.26|8749|212.19.0.0/19|RU|ripencc|1998-03-23|REDCOM-AS Redcom, Khabarovsk, Russia, RU
212.89.173.216|49864|212.89.160.0/19|AT|ripencc|2009-09-28|ECSNET-AS, AT
212.97.48.5|5602|212.97.32.0/19|IT|ripencc|1999-06-29|AS-IRIDEOS-KP, IT
213.159.199.54|44845|213.159.199.0/24|RU|ripencc|2008-03-18|CIT, RU
213.3.24.104|3303|213.3.0.0/17|CH|ripencc|2000-01-13|SWISSCOM Swisscom (Switzerland) Ltd, CH
213.37.98.108|6739|213.37.0.0/16|ES|ripencc|1999-12-10|ONO-AS Cableuropa - ONO, ES
216.226.128.189|13706|216.226.128.0/24|US|arin|1999-05-13|COMPLETEWEBNET, US
217.64.133.220|60098|217.64.128.0/21|RU|ripencc|2008-10-29|INSITINVEST-AS, RU
219.88.234.146|4771|219.88.232.0/21|NZ|apnic|2002-04-05|SPARKNZ Spark New Zealand Trading Ltd., NZ
24.216.74.147|20115|24.216.64.0/20|US|arin|1999-01-28|CHARTER-20115, US
24.64.72.174|6327|24.64.72.0/22|CA|arin|1996-06-03|SHAW, CA
3.96.190.111|16509|3.96.0.0/15|US|arin|2017-12-20|AMAZON-02, US
32.214.183.114|46690|32.208.0.0/12|US|arin|1990-05-30|SNET-FCC, US
34.106.53.91|15169|34.104.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.86.209.19|15169|34.84.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.203.9.43|15169|35.200.0.0/14|US|arin|2017-03-21|GOOGLE, US
35.205.67.145|15169|35.204.0.0/15|US|arin|2017-03-21|GOOGLE, US
35.241.148.59|15169|35.240.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.242.205.19|15169|35.240.0.0/14|US|arin|2017-09-29|GOOGLE, US
37.187.22.60|16276|37.187.0.0/16|FR|ripencc|2012-03-20|OVH, FR
37.235.223.44|41268|37.235.128.0/17|RU|ripencc|2012-04-16|LANTA-AS, RU
45.128.190.21|43633|45.128.188.0/22|UA|ripencc|2019-07-12|UA-GIGABIT, UA
46.4.22.156|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
46.8.181.132|137443|46.8.180.0/22|CZ|ripencc|2010-09-07|ANCHGLOBAL-AS-AP Anchnet Asia Limited, HK
47.52.201.10|45102|47.52.128.0/17|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
5.102.146.99|59414|5.102.144.0/21|CH|ripencc|2012-06-27|CLOUDSCALE, CH
5.135.140.215|16276|5.135.0.0/16|FR|ripencc|2012-07-06|OVH, FR
5.135.178.216|16276|5.135.0.0/16|FR|ripencc|2012-07-06|OVH, FR
50.35.64.236|20055|50.34.0.0/15|US|arin|2010-09-24|AS-WHOLESAIL, US
51.15.23.166|12876|51.15.0.0/17|FR|ripencc|1993-09-01|Online SAS, FR
51.154.136.60|15796|51.154.0.0/16|CH|ripencc|1993-09-01|SALT-, CH
51.255.222.13|16276|51.254.0.0/15|FR|ripencc|1993-09-01|OVH, FR
54.183.200.90|16509|54.183.128.0/17|US|arin|2014-10-23|AMAZON-02, US
58.185.69.243|3758|58.185.0.0/16|SG|apnic|2005-06-30|SINGNET SingNet, SG
62.107.200.30|197288|62.107.0.0/16|DK|ripencc|2001-06-22|STOFANET, DK
62.13.193.206|15498|62.13.192.0/21|AT|ripencc|2000-07-04|RTCNOW RTCnow Streaming Services GmbH, AT
