# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.101.209.80|135354|101.101.208.0/20|KR|apnic|2011-02-28|NBPAP-AS-AP NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD., SG
103.109.101.216|206264|103.109.100.0/22|HK|apnic|2018-02-12|AMARUTU-TECHNOLOGY, SC
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
104.219.251.30|22612|104.219.251.0/24|US|arin|2014-11-03|NAMECHEAP-NET, US
104.35.215.79|20001|104.32.0.0/14|US|arin|2014-03-28|TWC-20001-PACWEST, US
109.201.142.116|43350|109.201.128.0/19|NL|ripencc|2010-02-12|NFORCE, NL
109.87.166.145|13188|109.87.166.0/24|UA|ripencc|2009-08-20|TRIOLAN, UA
110.173.58.162|45753|110.173.58.0/24|HK|apnic|2009-05-07|NETSEC-HK Netsec Limited, HK
111.90.140.46|45839|111.90.140.0/23|MY|apnic|2009-06-17|SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY
111.90.145.106|45839|111.90.144.0/21|MY|apnic|2009-06-17|SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY
118.210.212.24|7545|118.210.208.0/21|AU|apnic|2008-10-13|TPG-INTERNET-AP TPG Telecom Limited, AU
118.31.46.162|37963|118.31.0.0/17|CN|apnic|2007-08-03|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
118.4.14.127|4713|118.0.0.0/12|JP|apnic|2007-08-01|OCN NTT Communications Corporation, JP
128.199.178.41|14061|128.199.128.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.2.12.38|9|128.2.0.0/16|US|arin|1984-04-17|CMU-ROUTER, US
13.114.32.225|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.53.125.154|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
141.164.36.74|20473|141.164.32.0/19|JP|apnic|1990-07-23|AS-CHOOPA, US
142.93.116.106|14061|142.93.112.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
143.110.224.56|14061|143.110.224.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
144.76.60.200|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
148.251.155.70|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
15.206.84.150|16509|15.206.0.0/15|US|arin|2019-03-26|AMAZON-02, US
158.106.211.78|46450|158.106.192.0/19|US|arin|2015-08-03|PILOT, US
159.2.165.130|855|159.2.160.0/20|CA|arin|2016-11-02|CANET-ASN-4, CA
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
162.0.211.61|22612|162.0.211.0/24|US|arin|2020-09-03|NAMECHEAP-NET, US
165.22.201.84|14061|165.22.192.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
166.70.23.11|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
172.103.212.229|25668|172.103.128.0/17|CA|arin|2015-06-22|CIPHERKEY, CA
173.208.150.210|32097|173.208.128.0/17|US|arin|2009-12-17|WII, US
173.66.203.249|701|173.66.0.0/16|US|arin|2008-08-11|UUNET, US
174.59.222.27|7922|174.48.0.0/12|US|arin|2008-11-18|COMCAST-7922, US
178.236.137.63|42775|178.236.136.0/23|RU|ripencc|2010-06-09|DSRT-NET, RU
178.62.2.80|14061|178.62.0.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
18.222.221.21|16509|18.220.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.231.114.211|16509|18.231.0.0/16|US|arin|2019-10-07|AMAZON-02, US
181.45.71.86|27747|181.45.64.0/20|AR|lacnic|2013-12-16|Telecentro S.A., AR
184.82.79.147|133481|184.82.64.0/20|TH|apnic|2001-11-01|AIS-FIBRE-AS-AP AIS Fibre, TH
185.158.114.184|44812|185.158.114.0/24|RU|ripencc|2016-07-05|IPSERVER-RU-NET Fiord, RU
185.238.128.48|206238|185.238.128.0/22|NL|ripencc|2017-12-22|FREEDOMINTERNET, NL
185.52.93.45|39449|185.52.92.0/22|IE|ripencc|2014-03-31|FASTCOM-AS, IE
185.64.116.15|31736|185.64.116.0/22|CH|ripencc|2014-07-21|SENSELAN-AS senseLAN GmbH, CH
188.24.161.49|8708|188.24.0.0/15|RO|ripencc|2009-02-11|RCS-RDS 73-75 Dr. Staicovici, RO
190.39.25.7|8048|190.39.0.0/19|VE|lacnic|2006-06-05|CANTV Servicios, Venezuela, VE
192.65.170.15|22581|192.65.170.0/24|VI|arin|2014-11-26|ACE-STX, VI
193.29.13.84|42397|193.29.13.0/24|RO|ripencc|2018-04-25|***************************************, RO
195.224.116.20|5413|195.224.0.0/16|GB|ripencc|1996-09-18|AS5413, GB
203.123.105.136|38195|203.123.96.0/19|AU|apnic|2003-05-30|SUPERLOOP-AS-AP Superloop, AU
204.191.201.43|852|204.191.0.0/16|CA|arin|1994-11-18|TELUS Communications, CA
206.189.200.24|14061|206.189.192.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
206.55.178.157|10242|206.55.176.0/20|US|arin|2004-07-06|USINTERNET, US
210.220.150.170|38389|210.220.150.0/24|KR|apnic|1999-05-25|FWORKER-AS-KR FAMOUS WORKER, KR
212.227.39.1|8560|212.227.0.0/16|DE|ripencc|1998-09-10|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
212.89.173.216|49864|212.89.160.0/19|AT|ripencc|2009-09-28|ECSNET-AS, AT
212.9.185.194|12374|212.9.160.0/19|DE|ripencc|1999-04-09|LFNET-AS01, DE
213.174.156.71|39572|213.174.128.0/19|NL|ripencc|2008-01-17|ADVANCEDHOSTERS-AS, NL
217.11.249.81|15685|217.11.249.0/24|CZ|ripencc|2001-06-22|CASABLANCA-AS Internet & Collocation Provider, CZ
217.155.45.205|13037|217.155.0.0/16|GB|ripencc|2002-07-03|ZEN-AS Zen Internet - UK, GB
217.169.14.90|20712|217.169.0.0/19|GB|ripencc|2001-03-22|AS20712 Andrews & Arnold Ltd, GB
24.205.166.100|20115|24.205.160.0/19|US|arin|2001-06-01|CHARTER-20115, US
31.47.202.112|34385|31.47.200.0/21|SE|ripencc|2011-03-22|TRIPNET, SE
34.74.24.33|15169|34.72.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.86.94.66|15169|34.84.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.87.70.59|15169|34.84.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.183.49.55|16509|35.182.0.0/15|US|arin|2016-08-09|AMAZON-02, US
35.203.70.175|15169|35.200.0.0/14|US|arin|2017-03-21|GOOGLE, US
35.221.214.98|15169|35.220.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.228.236.15|15169|35.228.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.234.7.71|15169|35.232.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.238.198.209|15169|35.236.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.74.213.161|16509|35.72.0.0/13|US|arin|2019-04-15|AMAZON-02, US
41.238.77.182|8452|41.238.76.0/22|EG|afrinic|2007-04-03|TE-AS TE-AS, EG
46.188.6.120|8334|46.188.0.0/17|RU|ripencc|2010-11-24|CO-2COM-AS Moscow, RU
47.241.106.223|45102|47.241.0.0/17|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba US Technology Co., Ltd., CN
49.176.217.40|4804|49.176.216.0/21|AU|apnic|2010-12-02|MPX-AS Microplex PTY LTD, AU
