# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
111.220.71.156|9443|111.220.0.0/16|AU|apnic|2009-07-10|VOCUS-RETAIL-AU Vocus Retail, AU
119.122.114.19|4134|119.120.0.0/13|CN|apnic|2008-02-07|CHINANET-BACKBONE No.31,Jin-rong Street, CN
13.125.222.163|16509|13.125.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.211.79.130|16509|13.210.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.229.129.207|16509|13.228.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.236.132.166|16509|13.236.0.0/14|US|arin|2019-10-01|AMAZON-02, US
13.244.105.4|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
13.48.45.12|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
138.68.23.64|14061|138.68.16.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
144.76.82.16|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
147.12.208.119|201838|147.12.128.0/17|GB|ripencc|1991-03-28|ASN-COMMUNITYFIBRE, GB
15.164.203.130|16509|15.164.0.0/15|US|arin|2018-09-27|AMAZON-02, US
157.230.1.157|14061|157.230.0.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
158.106.211.78|46450|158.106.192.0/19|US|arin|2015-08-03|PILOT, US
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
159.65.135.148|14061|159.65.128.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.89.98.116|14061|159.89.96.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
161.97.67.138|51167|161.97.66.0/23|DE|ripencc|1992-06-23|CONTABO, DE
162.244.81.168|19624|162.244.81.0/24|US|arin|2014-03-07|SERVERROOM, US
162.55.245.104|24940|162.55.0.0/16|DE|ripencc|1992-08-03|HETZNER-AS, DE
162.55.95.168|24940|162.55.0.0/16|DE|ripencc|1992-08-03|HETZNER-AS, DE
166.70.23.11|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
167.99.4.53|14061|167.99.0.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
168.119.86.21|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
