# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
104.198.114.145|15169|104.198.96.0/19|US|arin|2014-08-27|GOOGLE, US
104.248.90.45|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
105.233.37.163|36874|105.233.0.0/17|ZA|afrinic|2012-08-01|Cybersmart, ZA
107.191.33.82|20473|107.191.32.0/21|US|arin|2014-04-25|AS-CHOOPA, US
109.201.142.116|43350|109.201.128.0/19|NL|ripencc|2010-02-12|NFORCE, NL
109.202.70.227|50698|109.202.64.0/20|CZ|ripencc|2010-02-15|TETA, CZ
110.159.151.224|4788|110.159.128.0/18|MY|apnic|2009-04-22|TMNET-AS-AP TM Net, Internet Service Provider, MY
118.208.73.228|7545|118.208.64.0/19|AU|apnic|2007-10-24|TPG-INTERNET-AP TPG Telecom Limited, AU
121.160.102.185|4766|121.160.0.0/13|KR|apnic|2006-11-01|KIXS-AS-KR Korea Telecom, KR
129.13.189.212|34878|129.13.0.0/16|DE|ripencc|1987-06-29|KIT Karlsruhe Institute of Technology, DE
13.212.255.19|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.48.135.40|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
13.49.240.49|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
13.49.72.71|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
130.185.109.17|51191|130.185.104.0/21|DE|ripencc|2011-10-24|XIRRA, DE
139.177.194.90|63949|139.177.192.0/21|US|arin|2021-03-24|LINODE-AP Linode, LLC, US
143.110.158.176|14061|143.110.144.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
143.110.252.127|14061|143.110.240.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
143.59.248.153|12083|143.59.0.0/16|US|arin|2018-04-27|WOW-INTERNET, US
146.148.19.221|15169|146.148.0.0/17|US|arin|2014-03-26|GOOGLE, US
146.70.51.107|9009|146.70.51.0/24|RO|ripencc|1991-01-23|M247, GB
152.208.51.221|701|152.208.0.0/16|US|arin|1992-04-01|UUNET, US
154.65.14.19|37628|154.65.12.0/22|ZA|afrinic|2013-09-26|KAB-Tech-AS, ZA
157.175.40.167|16509|157.175.0.0/16|US|arin|2017-12-28|AMAZON-02, US
158.106.211.78|46450|158.106.192.0/19|US|arin|2015-08-03|PILOT, US
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
159.89.230.128|14061|159.89.224.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
161.97.101.39|51167|161.97.100.0/23|DE|ripencc|1992-06-23|CONTABO, DE
161.97.129.105|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
162.55.208.22|24940|162.55.0.0/16|DE|ripencc|1992-08-03|HETZNER-AS, DE
166.70.23.11|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
172.105.168.81|63949|172.105.160.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
176.142.203.209|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
176.9.120.187|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.57.195|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.254.35.104|42730|178.254.32.0/20|DE|ripencc|2010-06-18|EVANZOAS, DE
178.31.215.156|2119|178.28.0.0/14|SE|ripencc|2010-02-25|TELENOR-NEXTEL Telenor Norge AS, NO
18.162.207.211|16509|18.162.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.196.79.108|16509|18.196.0.0/15|US|arin|2019-10-07|AMAZON-02, US
181.45.71.86|27747|181.45.64.0/20|AR|lacnic|2013-12-16|Telecentro S.A., AR
185.209.162.108|14576|185.209.162.0/24|NL|ripencc|2017-06-22|HOSTING-SOLUTIONS, US
185.238.128.48|206238|185.238.128.0/22|NL|ripencc|2017-12-22|FREEDOMINTERNET, NL
185.52.93.45|39449|185.52.92.0/22|IE|ripencc|2014-03-31|FASTCOM-AS, IE
188.166.120.198|14061|188.166.64.0/18|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.35.167.14|34123|188.35.0.0/16|RU|ripencc|2009-03-31|NETORN-AS, RU
188.72.203.144|35415|188.72.192.0/19|NL|ripencc|2009-07-09|WEBZILLA, NL
190.39.25.7|8048|190.39.0.0/19|VE|lacnic|2006-06-05|CANTV Servicios, Venezuela, VE
193.29.13.84|42397|193.29.13.0/24|RO|ripencc|2018-04-25|***************************************, RO
194.14.246.52|50066|194.14.246.0/24|SE|ripencc|1993-12-09|SRSTUBES-AS, SE
194.59.204.187|197540|194.59.204.0/22|DE|ripencc|2018-09-24|NETCUP-AS netcup GmbH, DE
195.206.105.42|9009|195.206.105.0/24|RO|ripencc|2018-08-07|M247, GB
2.28.130.176|12576|2.28.0.0/16|GB|ripencc|2010-09-21|EE Ltd, GB
206.189.63.80|14061|206.189.48.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
206.75.97.177|852|206.75.0.0/16|CA|arin|1995-08-01|TELUS Communications, CA
212.227.39.1|8560|212.227.0.0/16|DE|ripencc|1998-09-10|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
212.248.32.74|8359|212.248.0.0/17|RU|ripencc|1998-02-26|MTS, RU
213.164.220.108|8473|213.164.192.0/19|SE|ripencc|2004-09-27|BAHNHOF www.bahnhof.net, SE
213.202.44.76|21466|213.202.40.0/21|CH|ripencc|2001-12-12|ASQUICKNET Kabelfernsehn Boedeli in Interlaken Switzerland, CH
213.239.196.9|24940|213.239.192.0/18|DE|ripencc|2003-05-28|HETZNER-AS, DE
216.188.233.105|7459|216.188.232.0/23|US|arin|2002-04-30|GRANDECOM-AS1, US
218.251.52.94|17511|218.251.0.0/17|JP|apnic|2003-10-02|OPTAGE OPTAGE Inc., JP
221.139.50.13|9318|221.138.0.0/15|KR|apnic|2003-05-30|SKB-AS SK Broadband Co Ltd, KR
23.224.91.250|40065|23.224.91.0/24|US|arin|2013-09-04|CNSERVERS, US
3.10.70.38|16509|3.8.0.0/14|US|arin|2017-12-20|AMAZON-02, US
31.25.98.16|48635|31.25.96.0/21|NL|ripencc|2011-03-03|PCEXTREME-, NL
34.222.37.152|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US
34.64.109.126|139070|34.64.0.0/16|US|arin|2018-09-28|GOOGLE-AS-AP Google Asia Pacific Pte. Ltd., SG
34.64.233.186|139070|34.64.0.0/16|US|arin|2018-09-28|GOOGLE-AS-AP Google Asia Pacific Pte. Ltd., SG
34.65.71.81|396982|34.65.64.0/20|US|arin|2018-09-28|GOOGLE-PRIVATE-CLOUD, US
34.68.210.208|15169|34.68.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.155.204.42|16509|35.155.0.0/16|US|arin|2016-08-09|AMAZON-02, US
35.229.189.237|396982|35.229.128.0/17|US|arin|2017-09-29|GOOGLE-PRIVATE-CLOUD, US
37.187.109.60|16276|37.187.0.0/16|FR|ripencc|2012-03-20|OVH, FR
39.104.118.116|37963|39.104.0.0/15|CN|apnic|2011-04-05|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
39.97.227.7|37963|39.96.0.0/14|CN|apnic|2011-04-05|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
45.129.180.214|197540|45.129.180.0/22|DE|ripencc|2019-07-16|NETCUP-AS netcup GmbH, DE
45.154.252.98|61072|45.154.252.0/24|GB|ripencc|2019-09-17|EZNET-AS Used by Electrum Technologies GmbH, GB
47.244.50.245|45102|47.244.0.0/17|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba US Technology Co., Ltd., CN
5.9.48.243|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
54.36.62.47|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
58.185.69.243|3758|58.185.0.0/16|SG|apnic|2005-06-30|SINGNET SingNet, SG
59.18.164.179|4766|59.16.0.0/13|KR|apnic|2004-08-02|KIXS-AS-KR Korea Telecom, KR
62.138.206.160|61157|62.138.192.0/20|DE|ripencc|2000-09-19|PLUSSERVER-ASN1, DE
63.250.36.66|22612|63.250.36.0/24|US|arin|2019-07-16|NAMECHEAP-NET, US
65.21.126.246|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
65.21.73.164|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
66.175.216.63|63949|66.175.216.0/24|US|arin|2012-06-25|LINODE-AP Linode, LLC, US
67.210.228.203|7819|67.210.224.0/21|US|arin|2007-08-22|GLOBAL-IP-NETWORKS, US
72.66.105.13|701|72.66.0.0/17|US|arin|2005-06-24|UUNET, US
74.116.30.12|31845|74.116.28.0/22|US|arin|2009-07-29|ISI COMMUNICATIONS, US
75.106.222.93|7155|75.106.222.0/24|US|arin|2006-07-20|VIASAT-SP-BACKBONE, US
75.119.133.42|51167|75.119.128.0/19|DE|ripencc|2006-05-12|CONTABO, DE
77.183.8.237|6805|77.176.0.0/12|DE|ripencc|2006-11-17|TDDE-ASN1, DE
78.149.92.235|13285|78.148.0.0/15|GB|ripencc|2007-05-10|OPALTELECOM-AS TalkTalk Communications Limited, GB
81.177.196.122|200982|81.177.196.0/23|RU|ripencc|2003-01-15|ZT-TOMSK-AS, RU
81.98.188.192|5089|81.98.0.0/15|GB|ripencc|2002-06-14|NTL, GB
82.118.20.37|204957|82.118.20.0/22|UA|ripencc|2011-08-30|GREENFLOID-AS, BG
84.17.54.71|60068|84.17.54.0/23|GB|ripencc|2004-07-23|CDN77 ^_^, GB
85.12.241.144|28890|85.12.192.0/18|RU|ripencc|2006-10-01|INSYS-AS INSYS ISP, RU
85.165.54.115|2119|85.164.0.0/14|NO|ripencc|2004-11-18|TELENOR-NEXTEL Telenor Norge AS, NO
85.190.0.5|29686|85.190.0.0/19|DE|ripencc|2004-12-13|PROBENETWORKS-AS, DE
85.208.71.20|42275|85.208.71.0/24|FR|ripencc|2019-02-21|THREEFOURTEEN, FR
85.214.204.63|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
85.216.149.129|6830|85.216.128.0/18|SK|ripencc|2005-01-14|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
88.98.235.134|56478|88.98.192.0/18|GB|ripencc|2005-08-03|BCUBE-AS, GB
89.22.103.213|45012|89.22.100.0/22|DE|ripencc|2011-07-11|CLOUDPIT, DE
91.204.149.5|42765|91.204.148.0/22|RU|ripencc|2008-06-23|INFOTECH-LINER-AS-MAIN, RU
91.215.91.254|48078|91.215.91.0/24|RU|ripencc|2009-07-21|DAGOMYS-AS, RU
93.177.82.226|213111|93.177.82.0/24|IT|ripencc|2020-06-09|DONE, IT
93.189.57.83|56630|93.189.57.0/24|LT|ripencc|2008-04-24|MELBICOM-EU-AS Melbikomas UAB, LT
94.140.68.10|3212|94.140.64.0/19|SI|ripencc|2008-12-02|TELEMACH Broadband Access & Carrier Services, SI
94.176.238.212|212531|94.176.232.0/21|LT|ripencc|2008-08-14|INTERNETO-VIZIJA, LT
94.247.134.77|48716|94.247.134.0/24|KZ|ripencc|2008-12-03|PSKZ-ALA, KZ
94.71.213.33|6799|94.71.0.0/16|GR|ripencc|2008-06-06|OTENET-GR Athens - Greece, GR
95.217.96.83|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
97.92.197.122|20115|97.92.192.0/18|US|arin|2007-03-21|CHARTER-20115, US
98.33.143.63|7922|98.32.0.0/11|US|arin|2007-06-06|COMCAST-7922, US
98.36.34.124|7922|98.32.0.0/11|US|arin|2007-06-06|COMCAST-7922, US
