# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.150.0.243|135902|103.150.0.0/23|VN|apnic|2020-03-30|HAHALOLO-AS-VN Hahalolo Travel Social Network Joint Stock Company, VN
104.199.56.247|15169|104.199.32.0/19|US|arin|2014-08-27|GOOGLE, US
104.238.220.199|23470|104.238.220.0/24|US|arin|2018-04-13|RELIABLESITE, US
106.71.140.79|4804|106.71.0.0/16|AU|apnic|2011-03-22|MPX-AS Microplex PTY LTD, AU
13.210.184.202|16509|13.210.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.53.40.179|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
134.122.38.34|14061|134.122.32.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
140.82.62.53|20473|140.82.60.0/22|US|arin|2018-03-15|AS-CHOOPA, US
144.64.144.109|3243|144.64.0.0/16|PT|ripencc|1995-12-11|MEO-RESIDENCIAL, PT
144.76.1.155|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
157.175.55.104|16509|157.175.0.0/16|US|arin|2017-12-28|AMAZON-02, US
168.119.153.10|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.167.40|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
172.81.177.66|174|172.81.176.0/21|CA|arin|2015-05-14|COGENT-174, US
173.177.237.29|5769|173.177.192.0/18|CA|arin|2009-04-27|VIDEOTRON, CA
178.238.236.196|51167|178.238.236.0/23|DE|ripencc|2010-07-28|CONTABO, DE
189.207.46.32|6503|189.207.32.0/19|MX|lacnic|2014-06-12|Axtel, S.A.B. de C.V., MX
198.199.122.215|14061|198.199.120.0/22|US|arin|2013-03-27|DIGITALOCEAN-ASN, US
202.61.248.198|197540|202.61.240.0/20|AT|ripencc|2003-07-07|NETCUP-AS netcup GmbH, DE
203.184.31.10|9790|203.184.0.0/18|NZ|apnic|2004-06-02|VOCUSGROUPNZ VocusGroup, NZ
212.9.185.194|12374|212.9.160.0/19|DE|ripencc|1999-04-09|LFNET-AS01, DE
23.28.119.203|12083|23.28.112.0/21|US|arin|2012-02-21|WOW-INTERNET, US
24.141.166.152|7992|24.141.0.0/16|CA|arin|1999-05-03|COGECOWAVE, CA
31.187.228.198|50266|31.187.128.0/17|NL|ripencc|2011-03-25|TMOBILE-THUIS, NL
34.101.110.211|139190|34.101.0.0/16|US|arin|2018-09-28|GOOGLE-AS-AP Google Asia Pacific Pte. Ltd., SG
34.101.167.102|139190|34.101.0.0/16|US|arin|2018-09-28|GOOGLE-AS-AP Google Asia Pacific Pte. Ltd., SG
34.93.21.82|15169|34.92.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.200.77.30|15169|35.200.0.0/14|US|arin|2017-03-21|GOOGLE, US
46.142.171.106|8881|46.142.160.0/20|DE|ripencc|2010-11-25|VERSATEL, DE
47.152.139.184|5650|47.152.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
47.184.40.185|5650|47.184.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
50.72.107.51|6327|50.72.104.0/22|CA|arin|2010-10-28|SHAW, CA
54.169.24.192|16509|54.169.0.0/17|US|arin|2014-10-23|AMAZON-02, US
62.109.2.36|29182|62.109.0.0/21|RU|ripencc|2008-09-26|THEFIRST-AS, RU
62.251.4.40|3265|62.251.0.0/17|NL|ripencc|2001-01-03|XS4ALL-NL Amsterdam, NL
65.24.37.71|10796|65.24.0.0/17|US|arin|2000-08-22|TWC-10796-MIDWEST, US
66.160.128.215|6939|66.160.128.0/18|US|arin|2003-10-09|HURRICANE, US
69.209.23.72|7018|69.208.0.0/15|US|arin|2004-02-10|ATT-INTERNET4, US
74.118.137.119|20326|74.118.137.0/24|US|arin|2009-10-12|TERASWITCH, US
77.1.158.247|6805|77.0.0.0/12|DE|ripencc|2006-11-21|TDDE-ASN1, DE
80.77.132.154|20963|80.77.128.0/20|FO|ripencc|2001-07-02|NEMAFAROE, FO
81.171.22.143|60781|81.171.0.0/19|NL|ripencc|2003-05-12|LEASEWEB-NL-AMS-01 Netherlands, NL
86.121.115.60|8708|86.120.0.0/13|RO|ripencc|2005-03-16|RCS-RDS 73-75 Dr. Staicovici, RO
88.119.128.36|8764|88.119.128.0/20|LT|ripencc|2005-10-24|TELIA-LIETUVA, LT
92.77.119.103|3209|92.72.0.0/13|DE|ripencc|2007-07-27|VODANET International IP-Backbone of Vodafone, DE
95.216.73.37|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
