# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
13.229.203.245|16509|13.228.0.0/15|US|arin|2019-10-01|AMAZON-02, US
134.209.218.208|14061|134.209.208.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
158.106.211.78|46450|158.106.192.0/19|US|arin|2015-08-03|PILOT, US
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
159.69.221.6|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
166.70.23.11|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
171.97.12.153|17552|171.97.0.0/18|TH|apnic|2011-03-07|TRUEONLINE-AS-AP True Online, TH
178.39.19.217|6730|178.38.0.0/15|CH|ripencc|2010-02-02|SUNRISE, CH
181.45.71.86|27747|181.45.64.0/20|AR|lacnic|2013-12-16|Telecentro S.A., AR
185.238.128.48|206238|185.238.128.0/22|NL|ripencc|2017-12-22|FREEDOMINTERNET, NL
185.52.93.45|39449|185.52.92.0/22|IE|ripencc|2014-03-31|FASTCOM-AS, IE
190.39.25.7|8048|190.39.0.0/19|VE|lacnic|2006-06-05|CANTV Servicios, Venezuela, VE
192.155.93.35|63949|192.155.92.0/22|US|arin|2012-10-22|LINODE-AP Linode, LLC, US
193.29.13.84|42397|193.29.13.0/24|RO|ripencc|2018-04-25|***************************************, RO
199.217.119.221|30083|199.217.112.0/21|US|arin|2012-06-21|AS-30083-GO-DADDY-COM-LLC, US
203.86.204.176|23655|203.86.200.0/21|NZ|apnic|2004-11-16|TWODEGREES-NZ-AS 2degrees Networks Limited, NZ
212.227.39.1|8560|212.227.0.0/16|DE|ripencc|1998-09-10|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
3.15.37.142|16509|3.14.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.237.205.105|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.238.8.21|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.35.138.214|16509|3.34.0.0/15|US|arin|2017-12-20|AMAZON-02, US
34.106.139.46|15169|34.104.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.199.159.226|15169|35.199.128.0/18|US|arin|2017-03-21|GOOGLE, US
37.48.125.238|60781|37.48.64.0/18|NL|ripencc|2012-01-24|LEASEWEB-NL-AMS-01 Netherlands, NL
45.63.54.13|20473|45.63.48.0/20|US|arin|2015-01-02|AS-CHOOPA, US
5.14.203.247|8708|5.12.0.0/14|RO|ripencc|2012-04-27|RCS-RDS 73-75 Dr. Staicovici, RO
5.144.86.13|59445|5.144.84.0/22|GB|ripencc|2012-07-11|ICC-AS, GB
5.9.63.8|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
52.42.152.76|16509|52.40.0.0/14|US|arin|1991-12-19|AMAZON-02, US
62.138.206.160|61157|62.138.192.0/20|DE|ripencc|2000-09-19|PLUSSERVER-ASN1, DE
67.210.228.203|7819|67.210.224.0/21|US|arin|2007-08-22|GLOBAL-IP-NETWORKS, US
74.116.30.12|31845|74.116.28.0/22|US|arin|2009-07-29|ISI COMMUNICATIONS, US
78.150.28.53|13285|78.150.0.0/15|GB|ripencc|2007-05-10|OPALTELECOM-AS TalkTalk Communications Limited, GB
78.42.183.100|3209|78.42.0.0/16|DE|ripencc|2007-03-23|VODANET International IP-Backbone of Vodafone, DE
84.17.54.71|60068|84.17.54.0/23|GB|ripencc|2004-07-23|CDN77 ^_^, GB
85.12.241.144|28890|85.12.192.0/18|RU|ripencc|2006-10-01|INSYS-AS INSYS ISP, RU
85.216.149.129|6830|85.216.128.0/18|SK|ripencc|2005-01-14|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
87.171.97.53|3320|87.128.0.0/10|DE|ripencc|2006-03-30|DTAG Internet service provider operations, DE
88.98.235.134|56478|88.98.192.0/18|GB|ripencc|2005-08-03|BCUBE-AS, GB
91.215.91.254|48078|91.215.91.0/24|RU|ripencc|2009-07-21|DAGOMYS-AS, RU
93.177.82.226|213111|93.177.82.0/24|IT|ripencc|2020-06-09|DONE, IT
93.189.57.83|56630|93.189.57.0/24|LT|ripencc|2008-04-24|MELBICOM-EU-AS Melbikomas UAB, LT
94.140.68.10|3212|94.140.64.0/19|SI|ripencc|2008-12-02|TELEMACH Broadband Access & Carrier Services, SI
94.23.21.80|16276|94.23.0.0/16|FR|ripencc|2008-07-15|OVH, FR
96.231.145.254|701|96.231.0.0/16|US|arin|2006-12-29|UUNET, US
