# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.213.115.102|24440|103.213.115.0/24|PK|apnic|2016-04-04|CYBERNET-APII Cyber Internet Services Pakistan, PK
128.106.234.92|9506|128.106.128.0/17|SG|apnic|1986-02-05|SINGTEL-FIBRE Singtel Fibre Broadband, SG
13.209.5.125|16509|13.209.0.0/16|US|arin|2019-10-01|AMAZON-02, US
13.58.73.107|16509|13.58.0.0/15|US|arin|2020-08-05|AMAZON-02, US
135.180.103.69|46375|135.180.0.0/16|US|arin|2013-05-10|AS-SONICTELECOM, US
144.76.82.165|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
161.35.13.123|14061|161.35.0.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
161.97.175.78|51167|161.97.160.0/20|DE|ripencc|1992-06-23|CONTABO, DE
162.156.219.13|852|162.156.192.0/18|CA|arin|2013-03-07|TELUS Communications, CA
166.70.145.151|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
172.104.81.87|63949|172.104.64.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
18.132.48.243|16509|18.132.0.0/14|US|arin|2019-10-07|AMAZON-02, US
183.178.13.210|9269|183.178.0.0/18|HK|apnic|2009-11-26|HKBN-AS-AP Hong Kong Broadband Network Ltd., HK
185.198.16.16|62031|185.198.16.0/23|PL|ripencc|2017-04-05|SOWNET-AS, PL
188.93.104.2|8409|188.93.104.0/23|RU|ripencc|2009-05-12|IITP-AS, RU
192.241.163.142|14061|192.241.160.0/19|US|arin|2013-06-10|DIGITALOCEAN-ASN, US
192.248.161.136|20473|192.248.160.0/20|US|ripencc|1992-11-09|AS-CHOOPA, US
192.69.53.70|11142|192.69.48.0/20|US|arin|2013-01-07|PRECISION-DATA-SOLUTIONS, US
194.14.246.205|50066|194.14.246.0/24|SE|ripencc|1993-12-09|SRSTUBES-AS, SE
199.247.249.188|18988|199.247.240.0/20|CA|arin|2017-06-07|CITYWEST-CORP, CA
205.178.117.158|6079|205.178.0.0/17|US|arin|1995-03-20|RCN-AS, US
212.51.138.12|13030|212.51.128.0/20|CH|ripencc|2008-05-06|INIT7, CH
213.195.125.65|15704|213.195.112.0/20|ES|ripencc|2000-01-31|AS15704, ES
3.96.218.124|16509|3.96.0.0/15|US|arin|2017-12-20|AMAZON-02, US
34.92.27.145|15169|34.92.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.246.144.163|15169|35.244.0.0/14|US|arin|2017-09-29|GOOGLE, US
45.9.151.105|49447|45.9.150.0/23|DM|ripencc|2019-04-18|NICEIT, DM
46.101.238.40|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.148.235.36|49505|46.148.234.0/23|RU|ripencc|2010-12-06|SELECTEL, RU
46.173.50.58|49120|46.173.32.0/19|RU|ripencc|2011-01-28|GORSET-AS, RU
46.229.165.141|39572|46.229.160.0/20|NL|ripencc|2011-02-17|ADVANCEDHOSTERS-AS, NL
47.113.204.35|37963|47.113.0.0/16|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
49.12.80.179|24940|49.12.0.0/16|DE|ripencc|2010-10-21|HETZNER-AS, DE
5.196.70.130|16276|5.196.0.0/16|FR|ripencc|2012-08-23|OVH, FR
5.2.67.72|60404|5.2.64.0/20|NL|ripencc|2012-04-27|LITESERVER, NL
50.5.46.195|6181|50.5.0.0/17|US|arin|2010-09-09|FUSE-NET, US
54.232.29.198|16509|54.232.0.0/17|US|arin|2012-03-01|AMAZON-02, US
62.138.206.160|61157|62.138.192.0/20|DE|ripencc|2000-09-19|PLUSSERVER-ASN1, DE
65.21.1.190|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
69.112.101.212|6128|69.112.0.0/14|US|arin|2004-01-15|CABLE-NET-1, US
72.48.253.168|7459|72.48.0.0/16|US|arin|2005-05-03|GRANDECOM-AS1, US
78.202.234.57|12322|78.192.0.0/11|FR|ripencc|2007-03-15|PROXAD, FR
78.66.86.139|3301|78.64.0.0/12|SE|ripencc|2007-03-09|TELIANET-SWEDEN Telia Company, SE
81.166.239.85|29695|81.166.0.0/15|NO|ripencc|2005-01-04|ALTIBOX_AS Norway, NO
88.119.197.200|8764|88.119.192.0/20|LT|ripencc|2005-10-24|TELIA-LIETUVA, LT
91.97.143.84|9145|91.96.0.0/15|DE|ripencc|2006-08-30|EWETEL Cloppenburger Strasse 310, DE
