# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
109.134.163.230|5432|109.132.0.0/14|BE|ripencc|2009-07-27|PROXIMUS-ISP-AS, BE
109.236.91.236|49981|109.236.80.0/20|NL|ripencc|2009-12-04|WORLDSTREAM, NL
13.233.14.14|16509|13.232.0.0/14|US|arin|2019-10-01|AMAZON-02, US
135.181.216.222|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.243.176.210|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
139.177.194.90|63949|139.177.192.0/21|US|arin|2021-03-24|LINODE-AP Linode, LLC, US
151.80.32.171|16276|151.80.0.0/16|IT|ripencc|1991-05-13|OVH, FR
157.245.35.47|14061|157.245.32.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
159.100.248.234|61098|159.100.248.0/21|CH|ripencc|1992-03-31|EXOSCALE, CH
159.69.59.92|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
161.97.141.29|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
173.182.141.159|852|173.182.128.0/18|CA|arin|2009-06-09|TELUS Communications, CA
178.41.4.0|6855|178.40.0.0/15|SK|ripencc|2010-02-02|SK-TELEKOM Slovak Telekom T-Mobile CZ, SK
18.163.200.139|16509|18.163.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.183.189.102|16509|18.183.0.0/16|US|arin|2019-10-07|AMAZON-02, US
181.164.228.232|7303|181.164.0.0/15|AR|lacnic|2011-12-28|Telecom Argentina S.A., AR
185.153.196.240|49877|185.153.196.0/22|RU|ripencc|2016-05-24|RMINJINERING, RU
188.155.230.187|6730|188.154.0.0/15|CH|ripencc|2009-05-08|SUNRISE, CH
194.135.135.69|25227|194.135.135.0/24|RU|ripencc|1995-02-06|ASN-AVANTEL-MSK Located in Moscow, Russia., RU
202.112.51.84|23910|202.112.51.0/24|CN|apnic|1995-09-21|CNGI-CERNET2-AS-AP China Next Generation Internet CERNET2, CN
205.134.172.6|6405|205.134.160.0/19|US|arin|1995-04-27|AIN, US
206.189.137.124|14061|206.189.128.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
208.73.156.62|40447|208.73.156.0/22|US|arin|2017-02-08|SKYHAWK-GROUP, US
209.226.142.230|577|209.226.0.0/16|CA|arin|1998-04-28|BACOM, CA
217.24.232.118|9063|217.24.224.0/20|DE|ripencc|2000-10-13|SAARGATE-AS VSE NET GmbH, DE
24.107.23.133|20115|24.107.0.0/17|US|arin|2002-04-09|CHARTER-20115, US
31.18.86.136|3209|31.16.0.0/14|DE|ripencc|2011-03-24|VODANET International IP-Backbone of Vodafone, DE
34.65.36.169|15169|34.64.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.95.223.61|15169|34.92.0.0/14|US|arin|2018-09-28|GOOGLE, US
41.235.41.138|8452|41.235.32.0/19|EG|afrinic|2007-04-03|TE-AS TE-AS, EG
46.229.238.187|29405|46.229.224.0/20|SK|ripencc|2011-02-21|VNET-AS, SK
52.59.216.190|16509|52.58.0.0/15|US|arin|1991-12-19|AMAZON-02, US
66.222.252.124|852|66.222.128.0/17|CA|arin|2002-01-24|TELUS Communications, CA
67.205.150.223|14061|67.205.144.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
72.48.253.168|7459|72.48.0.0/16|US|arin|2005-05-03|GRANDECOM-AS1, US
79.77.182.183|9105|79.76.0.0/15|GB|ripencc|2007-06-19|TISCALI-UK TalkTalk Communications Limited, GB
81.166.157.253|29695|81.166.0.0/15|NO|ripencc|2005-01-04|ALTIBOX_AS Norway, NO
82.65.134.3|12322|82.64.0.0/14|FR|ripencc|2003-04-03|PROXAD, FR
86.177.15.150|2856|86.128.0.0/10|GB|ripencc|2005-02-07|BT-UK-AS BTnet UK Regional network, GB
87.62.101.114|3292|87.48.0.0/12|DK|ripencc|2005-05-20|TDC TDC AS, DK
88.112.17.12|719|88.112.0.0/14|FI|ripencc|2005-08-24|ELISA-AS Helsinki, Finland, FI
91.126.189.50|35699|91.126.188.0/23|ES|ripencc|2006-10-24|ADAMOEU-AS Adamo Telecom Iberia S.A., ES
91.214.70.63|49542|91.214.68.0/22|RU|ripencc|2009-06-29|AS-ARTPLANET, RU
92.193.138.213|20676|92.192.0.0/13|DE|ripencc|2007-10-17|PLUSNET *****************, DE
95.110.234.93|31034|95.110.192.0/18|IT|ripencc|2008-12-18|ARUBA-ASN, IT
98.171.21.129|22773|98.171.0.0/17|US|arin|2007-07-20|ASN-CXA-ALL-CCI-22773-RDC, US
