# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.150.0.243|135902|103.150.0.0/23|VN|apnic|2020-03-30|HAHALOLO-AS-VN Hahalolo Travel Social Network Joint Stock Company, VN
104.236.43.172|14061|104.236.0.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
119.8.52.129|136907|119.8.32.0/19|SG|apnic|2007-11-23|HWCLOUDS-AS-AP HUAWEI CLOUDS, HK
124.239.166.218|4134|124.236.0.0/14|CN|apnic|2006-07-25|CHINANET-BACKBONE No.31,Jin-rong Street, CN
128.106.234.92|9506|128.106.128.0/17|SG|apnic|1986-02-05|SINGTEL-FIBRE Singtel Fibre Broadband, SG
135.180.44.61|46375|135.180.0.0/16|US|arin|2013-05-10|AS-SONICTELECOM, US
139.180.70.69|55850|139.180.64.0/18|NZ|apnic|1993-04-08|TRUSTPOWERLTD-AS-AP TrustPower Ltd, NZ
144.64.144.109|3243|144.64.0.0/16|PT|ripencc|1995-12-11|MEO-RESIDENCIAL, PT
149.56.64.147|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
157.245.140.69|14061|157.245.128.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
178.10.194.61|3209|178.0.0.0/12|DE|ripencc|2010-01-12|VODANET International IP-Backbone of Vodafone, DE
178.118.185.25|6848|178.116.0.0/14|BE|ripencc|2010-01-22|TELENET-AS, BE
178.238.123.43|29226|178.238.112.0/20|RU|ripencc|2010-07-16|MASTERTEL-AS Moscow, Russia, RU
18.134.242.0|16509|18.132.0.0/14|US|arin|2019-10-07|AMAZON-02, US
185.128.246.164|51184|185.128.244.0/22|AT|ripencc|2015-11-27|FONIRA, AT
185.148.3.227|203003|185.148.0.0/22|FI|ripencc|2016-04-18|MAGNA-CAPAX, FI
185.81.166.77|62282|185.81.164.0/22|LT|ripencc|2014-12-17|RACKRAY UAB Rakrejus, LT
186.49.70.48|6057|186.49.64.0/20|UY|lacnic|2009-09-03|Administracion Nacional de Telecomunicaciones, UY
188.166.175.55|14061|188.166.168.0/21|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.26.93.10|8708|188.26.0.0/17|RO|ripencc|2009-02-11|RCS-RDS 73-75 Dr. Staicovici, RO
193.58.196.212|5578|193.58.196.0/23|SK|ripencc|1997-01-21|AS-BENESTRA Bratislava, Slovak Republic, SK
194.187.224.132|34197|194.187.224.0/22|FR|ripencc|2005-09-21|SHRD-AS, FR
196.25.230.69|5713|196.25.0.0/16|ZA|afrinic|1995-10-24|SAIX-NET, ZA
198.100.138.218|13692|198.100.136.0/21|US|arin|2012-09-26|DFN-ASN-1, US
198.84.175.4|5645|198.84.128.0/17|CA|arin|2012-07-23|TEKSAVVY, CA
2.205.157.53|3209|2.204.0.0/14|DE|ripencc|2010-11-18|VODANET International IP-Backbone of Vodafone, DE
213.168.190.59|15614|213.168.176.0/20|CZ|ripencc|2003-04-08|DRAGON Dragon Internet a.s., CZ
3.1.24.18|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.96.190.111|16509|3.96.0.0/15|US|arin|2017-12-20|AMAZON-02, US
34.107.107.99|15169|34.104.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.64.249.186|139070|34.64.0.0/16|US|arin|2018-09-28|GOOGLE-AS-AP Google Asia Pacific Pte. Ltd., SG
46.244.233.142|8767|46.244.128.0/17|DE|ripencc|2010-12-29|MNET-AS Germany, DE
46.33.201.240|8585|46.33.192.0/19|ME|ripencc|2010-09-15|INTERNET-CG, ME
5.189.149.2|51167|5.189.144.0/20|DE|ripencc|2012-08-09|CONTABO, DE
51.15.23.95|12876|51.15.0.0/17|FR|ripencc|1993-09-01|Online SAS, FR
51.81.243.77|16276|51.81.128.0/17|US|arin|2019-03-11|OVH, FR
64.156.192.61|21581|64.156.192.0/24|US|arin|2000-06-08|M5HOSTING, US
70.181.144.131|22773|70.181.128.0/17|US|arin|2004-07-21|ASN-CXA-ALL-CCI-22773-RDC, US
73.75.107.58|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
80.132.119.239|3320|80.128.0.0/12|DE|ripencc|2001-08-06|DTAG Internet service provider operations, DE
83.220.114.171|12912|83.220.96.0/19|PL|ripencc|2004-04-02|TM, PL
92.43.165.73|25455|92.43.164.0/23|MD|ripencc|2008-01-17|GUARDFOX-AS, MD
94.102.125.136|29124|94.102.112.0/20|RU|ripencc|2008-09-04|ISKRATELECOM-AS SEVEN-SKY, RU
95.164.65.194|39762|95.164.65.0/24|GI|ripencc|2008-12-31|VAK Poltava, Ukraine, UA
95.85.254.28|43708|95.85.192.0/18|CZ|ripencc|2008-12-31|METRONET, CZ
99.79.193.221|16509|99.79.0.0/16|US|arin|2018-01-10|AMAZON-02, US
