# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.36.146.102|701|100.36.0.0/16|US|arin|2010-12-28|UUNET, US
101.83.117.84|4812|101.82.0.0/15|CN|apnic|2011-01-03|CHINANET-SH-AP China Telecom (Group), CN
104.40.222.165|8075|104.40.0.0/13|US|arin|2014-05-07|MICROSOFT-CORP-MSN-AS-BLOCK, US
106.71.140.79|4804|106.71.0.0/16|AU|apnic|2011-03-22|MPX-AS Microplex PTY LTD, AU
108.56.134.33|701|108.56.0.0/16|US|arin|2009-06-05|UUNET, US
123.116.17.198|4808|123.116.0.0/18|CN|apnic|2007-01-29|CHINA169-BJ China Unicom Beijing Province Network, CN
124.197.62.103|9790|124.197.0.0/18|NZ|apnic|2006-04-12|VOCUSGROUPNZ VocusGroup, NZ
128.0.190.26|30764|128.0.176.0/20|CZ|ripencc|2012-09-14|PODA-AS, CZ
13.212.72.123|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.245.4.171|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
13.53.36.154|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
13.53.40.179|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
135.181.242.50|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.35.171.241|16591|136.35.160.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
142.93.106.56|14061|142.93.96.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
143.177.240.139|50266|143.177.0.0/16|NL|ripencc|1990-10-01|TMOBILE-THUIS, NL
144.91.67.109|51167|144.91.66.0/23|DE|ripencc|1990-11-20|CONTABO, DE
147.83.72.199|13041|147.83.0.0/16|ES|ripencc|1991-07-16|CESCA-AC, ES
151.62.99.0|1267|151.62.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
159.100.248.234|61098|159.100.248.0/21|CH|ripencc|1992-03-31|EXOSCALE, CH
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
159.65.187.247|14061|159.65.176.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
161.97.185.240|51167|161.97.184.0/22|DE|ripencc|1992-06-23|CONTABO, DE
167.172.226.175|14061|167.172.224.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
168.119.103.204|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
173.249.0.235|51167|173.249.0.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.30.201|51167|173.249.30.0/23|DE|ripencc|2010-05-26|CONTABO, DE
174.92.78.58|577|174.92.0.0/16|CA|arin|2009-02-27|BACOM, CA
176.10.147.214|8473|176.10.128.0/17|SE|ripencc|2011-05-18|BAHNHOF http://www.bahnhof.net/, SE
176.223.137.37|62282|176.223.128.0/20|LT|ripencc|2011-11-29|RACKRAY UAB Rakrejus, LT
176.9.103.66|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.252.123.24|42893|178.252.64.0/18|RU|ripencc|2010-05-26|NWLINK-AS, RU
18.134.242.0|16509|18.132.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.139.143.82|16509|18.138.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.157.86.215|16509|18.156.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.228.10.250|16509|18.228.0.0/16|US|arin|2019-10-07|AMAZON-02, US
184.95.32.130|20454|184.95.32.0/19|US|arin|2011-02-02|SSASN2, US
185.254.97.164|60548|185.254.96.0/22|DE|ripencc|2018-04-10|AVORO Avoro, DE
185.56.81.8|200699|185.56.81.0/24|SC|ripencc|2014-05-01|Datashield, Inc., SC
185.66.180.33|201375|185.66.180.0/24|GB|ripencc|2014-08-08|NG-MKDC0, GB
188.93.104.2|8409|188.93.104.0/23|RU|ripencc|2009-05-12|IITP-AS, RU
190.220.16.92|19037|190.220.0.0/17|AR|lacnic|2007-10-30|AMX Argentina S.A., AR
192.3.124.227|36352|192.3.124.0/24|US|arin|2013-06-07|AS-COLOCROSSING, US
193.219.38.56|2847|193.219.32.0/21|LT|ripencc|1994-04-01|LITNET, LT
194.146.200.51|42574|194.146.200.0/24|RU|ripencc|2008-07-08|NSPLUS-AS, RU
194.36.91.253|44709|194.36.91.0/24|IL|ripencc|2018-05-16|CLOUDWEBMANAGE-, IL
199.15.250.210|29713|199.15.248.0/21|US|arin|2010-07-07|ELIA-60, US
199.182.184.204|27223|199.182.184.0/22|US|arin|2012-04-23|LOATHING, US
199.247.19.74|20473|199.247.16.0/21|US|ripencc|1996-04-09|AS-CHOOPA, US
2.57.86.18|203462|2.57.86.0/24|IT|ripencc|2019-03-19|ASNOVACONN NovaConn - Internet Service Provider, IT
202.112.51.84|23910|202.112.51.0/24|CN|apnic|1995-09-21|CNGI-CERNET2-AS-AP China Next Generation Internet CERNET2, CN
202.79.167.65|64050|202.79.167.0/24|SG|apnic|2002-03-25|BCPL-SG BGPNET Global ASN, SG
203.151.166.124|4618|203.151.160.0/19|TH|apnic|1997-07-01|INET-TH-AS Internet Thailand Company Limited, TH
205.206.227.110|852|205.206.0.0/16|CA|arin|1995-04-08|TELUS Communications, CA
207.253.27.72|395075|207.253.27.0/24|CA|arin|1996-11-22|AS-COPR, CA
208.73.156.62|40447|208.73.156.0/22|US|arin|2017-02-08|SKYHAWK-GROUP, US
213.168.190.59|15614|213.168.176.0/20|CZ|ripencc|2003-04-08|DRAGON Dragon Internet a.s., CZ
213.195.125.65|15704|213.195.112.0/20|ES|ripencc|2000-01-31|AS15704, ES
213.219.144.164|9031|213.219.128.0/18|BE|ripencc|2000-08-30|EDPNET, BE
