# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.2.96.26|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
109.134.163.230|5432|109.132.0.0/14|BE|ripencc|2009-07-27|PROXIMUS-ISP-AS, BE
13.228.139.137|16509|13.228.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.229.85.59|16509|13.228.0.0/15|US|arin|2019-10-01|AMAZON-02, US
142.93.228.111|14061|142.93.224.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
146.4.124.134|3303|146.4.0.0/17|CH|ripencc|1991-01-15|SWISSCOM Swisscom Switzerland Ltd, CH
155.254.132.247|394660|155.254.132.0/24|US|arin|2015-04-13|CHOICETEL-ER, US
159.89.121.240|14061|159.89.112.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
161.35.36.168|14061|161.35.32.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
165.22.65.212|14061|165.22.64.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
173.249.48.41|51167|173.249.48.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.51.177.2|5650|173.51.176.0/23|US|arin|2008-10-09|FRONTIER-FRTR, US
176.223.141.74|62282|176.223.128.0/20|LT|ripencc|2011-11-29|RACKRAY UAB Rakrejus, LT
180.76.239.136|38365|180.76.224.0/20|CN|apnic|2009-07-15|BAIDU Beijing Baidu Netcom Science and Technology Co., Ltd., CN
188.230.136.208|34779|188.230.128.0/19|SI|ripencc|2009-07-30|T-2-AS AS set propagated by T-2 d.o.o., SI
189.167.9.75|8151|189.167.0.0/20|MX|lacnic|2006-05-12|Uninet S.A. de C.V., MX
190.188.66.153|7303|190.188.0.0/15|AR|lacnic|2007-06-21|Telecom Argentina S.A., AR
194.147.113.201|21232|194.147.113.0/24|CH|ripencc|1993-09-01|GGAMAUR, CH
207.254.73.148|395337|207.254.72.0/22|US|arin|2016-02-08|MACST-VEGAS, US
24.64.86.246|6327|24.64.84.0/22|CA|arin|1996-06-03|SHAW, CA
3.120.189.78|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.237.205.105|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.238.8.21|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
34.107.51.85|15169|34.104.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.86.209.19|15169|34.84.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.94.90.131|15169|34.92.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.229.223.156|15169|35.228.0.0/14|US|arin|2017-09-29|GOOGLE, US
46.166.142.2|43350|46.166.136.0/21|NL|ripencc|2010-12-16|NFORCE, NL
47.221.241.244|19108|47.221.128.0/17|US|arin|2015-09-08|SUDDENLINK-COMMUNICATIONS, US
47.241.220.235|45102|47.241.128.0/17|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba US Technology Co., Ltd., CN
47.75.116.211|45102|47.75.0.0/17|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba US Technology Co., Ltd., CN
51.148.153.60|13037|51.148.0.0/16|GB|ripencc|1993-09-01|ZEN-AS Zen Internet - UK, GB
70.95.8.84|20001|70.95.0.0/16|US|arin|2004-09-22|TWC-20001-PACWEST, US
76.73.247.149|12083|76.73.224.0/19|US|arin|2007-03-23|WOW-INTERNET, US
80.229.14.115|6871|80.229.0.0/16|GB|ripencc|2003-10-17|PLUSNET UK Internet Service Provider, GB
80.76.166.237|48728|80.76.160.0/21|QA|ripencc|2009-01-14|VODAFONEQATAR, QA
81.236.213.213|3301|81.224.0.0/12|SE|ripencc|2002-10-04|TELIANET-SWEDEN Telia Company, SE
85.208.71.25|42275|85.208.71.0/24|FR|ripencc|2019-02-21|THREEFOURTEEN, FR
88.82.189.49|39178|88.82.188.0/22|RU|ripencc|2005-12-22|OPTILINK-AS, RU
91.214.70.63|49542|91.214.68.0/22|RU|ripencc|2009-06-29|AS-ARTPLANET, RU
91.92.108.14|44901|91.92.108.0/24|CY|ripencc|2006-08-15|BELCLOUD, BG
94.114.158.146|3209|94.114.0.0/16|DE|ripencc|2008-07-09|VODANET International IP-Backbone of Vodafone, DE
94.154.159.99|62240|94.154.159.0/24|GB|ripencc|2018-11-22|CLOUVIDER Clouvider - Global ASN, GB
94.158.246.250|39798|94.158.246.0/24|MD|ripencc|2018-08-28|MIVOCLOUD, MD
95.214.53.154|201814|95.214.52.0/22|PL|ripencc|2018-12-21|PL-SKYTECH-AS, PL
95.217.204.156|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
