# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.65.40.29|328453|102.65.0.0/16||other||Web-Africa-Networks-AS, ZA
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
103.47.192.15|18403|103.47.192.0/24|VN|apnic|2015-01-06|FPT-AS-AP The Corporation for Financing & Promoting Technology, VN
106.71.200.108|4804|106.71.0.0/16|AU|apnic|2011-03-22|MPX-AS Microplex PTY LTD, AU
108.234.193.108|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
109.192.75.21|3209|109.192.0.0/16|DE|ripencc|2009-10-06|VODANET International IP-Backbone of Vodafone, DE
116.255.28.147|38195|116.255.0.0/18|AU|apnic|2007-04-04|SUPERLOOP-AS-AP Superloop, AU
122.57.177.188|4771|122.57.176.0/21|NZ|apnic|2006-11-01|SPARKNZ Spark New Zealand Trading Ltd., NZ
128.199.212.225|14061|128.199.192.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.98.15|14061|128.199.64.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
13.245.27.50|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
13.48.135.40|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
13.53.133.190|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
13.55.65.255|16509|13.54.0.0/15|US|arin|2020-08-05|AMAZON-02, US
139.59.70.163|14061|139.59.64.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
143.110.158.176|14061|143.110.144.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
144.76.93.214|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
149.224.167.203|15943|149.224.128.0/17|DE|ripencc|1993-09-01|WTNET-AS wilhelm.tel GmbH, DE
149.28.160.192|20473|149.28.160.0/19|US|arin|2018-05-04|AS-CHOOPA, US
15.236.122.186|16509|15.236.0.0/15|US|arin|2018-09-27|AMAZON-02, US
158.106.211.78|46450|158.106.192.0/19|US|arin|2015-08-03|PILOT, US
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
163.172.61.48|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
166.70.23.11|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
168.119.101.111|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
172.104.10.187|63949|172.104.8.0/21|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
176.126.167.10|59684|176.126.167.0/24|KG|ripencc|2012-09-14|ASHOSTER, KG
176.51.253.65|12389|176.51.128.0/17|RU|ripencc|2011-05-23|ROSTELECOM-AS, RU
181.45.71.86|27747|181.45.64.0/20|AR|lacnic|2013-12-16|Telecentro S.A., AR
