# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.101.209.80|135354|101.101.208.0/20|KR|apnic|2011-02-28|NBPAP-AS-AP NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD., SG
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
107.181.58.56|23089|107.181.48.0/20|US|arin|2014-02-06|HOTWIRE-COMMUNICATIONS, US
108.201.187.118|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
108.247.173.170|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
113.107.201.131|4134|113.96.0.0/12|CN|apnic|2008-11-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
115.70.110.4|10143|115.70.104.0/21|AU|apnic|2008-07-22|EXETEL-AS-AP Exetel Pty Ltd, AU
116.203.249.151|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
128.199.13.22|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
134.249.121.148|15895|134.249.0.0/16|UA|ripencc|2011-11-07|KSNET-AS, UA
135.181.109.128|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
137.220.104.242|56478|137.220.104.0/22|GB|ripencc|1990-01-10|BCUBE-AS, GB
139.180.180.11|20473|139.180.176.0/21|US|apnic|1993-04-08|AS-CHOOPA, US
143.110.216.20|14061|143.110.208.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
144.137.208.140|1221|144.136.0.0/15|AU|apnic|1990-12-10|ASN-TELSTRA Telstra Corporation Ltd, AU
157.90.215.148|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
158.106.211.78|46450|158.106.192.0/19|US|arin|2015-08-03|PILOT, US
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
159.65.132.97|14061|159.65.128.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
161.97.71.151|51167|161.97.70.0/23|DE|ripencc|1992-06-23|CONTABO, DE
161.97.78.121|51167|161.97.78.0/23|DE|ripencc|1992-06-23|CONTABO, DE
163.172.61.48|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
164.68.105.105|51167|164.68.104.0/23|DE|ripencc|1992-12-17|CONTABO, DE
166.70.145.151|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
166.70.23.11|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
166.70.94.106|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
176.126.167.10|59684|176.126.167.0/24|KG|ripencc|2012-09-14|ASHOSTER, KG
176.31.255.164|16276|176.31.0.0/16|FR|ripencc|2011-05-20|OVH, FR
176.99.6.226|49352|176.99.6.0/24|RU|ripencc|2012-06-26|LOGOL-AS, RU
177.52.173.62|263319|177.52.173.0/24|BR|lacnic|2014-03-06|JCR COMERCIO E SERVICOS DE TELECOMUNICACOES LTDA, BR
178.40.203.217|6855|178.40.0.0/15|SK|ripencc|2010-02-02|SK-TELEKOM Slovak Telekom T-Mobile CZ, SK
180.215.207.19|64050|180.215.207.0/24|SG|apnic|2009-10-01|BCPL-SG BGPNET Global ASN, SG
181.45.71.86|27747|181.45.64.0/20|AR|lacnic|2013-12-16|Telecentro S.A., AR
185.108.244.41|21232|185.108.244.0/22|CH|ripencc|2015-07-14|GGAMAUR, CH
185.238.128.48|206238|185.238.128.0/22|NL|ripencc|2017-12-22|FREEDOMINTERNET, NL
185.253.219.102|50673|185.253.219.0/24|UA|ripencc|2018-04-05|SERVERIUS-AS, NL
185.52.93.45|39449|185.52.92.0/22|IE|ripencc|2014-03-31|FASTCOM-AS, IE
188.155.225.209|6730|188.155.0.0/16|CH|ripencc|2009-05-08|SUNRISE, CH
188.40.217.185|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
190.230.191.51|7303|190.230.0.0/15|AR|lacnic|2008-09-11|Telecom Argentina S.A., AR
190.39.25.7|8048|190.39.0.0/19|VE|lacnic|2006-06-05|CANTV Servicios, Venezuela, VE
193.29.13.84|42397|193.29.13.0/24|RO|ripencc|2018-04-25|***************************************, RO
193.70.45.135|16276|193.70.0.0/17|FR|ripencc|1993-09-01|OVH, FR
194.36.91.253|44709|194.36.91.0/24|IL|ripencc|2018-05-16|CLOUDWEBMANAGE-, IL
195.204.173.39|2116|195.204.0.0/16|NO|ripencc|1996-07-10|ASN-CATCHCOM, NO
195.24.73.37|5577|195.24.72.0/21|LU|ripencc|2003-04-16|ROOT, LU
198.71.56.225|8560|198.71.48.0/20|US|arin|2012-08-16|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
201.191.6.103|11830|201.191.4.0/22|CR|lacnic|2008-09-15|Instituto Costarricense de Electricidad y Telecom., CR
206.189.54.247|14061|206.189.48.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
208.93.231.240|29893|208.93.230.0/23|US|arin|2011-04-18|CHATANGO, US
212.227.39.1|8560|212.227.0.0/16|DE|ripencc|1998-09-10|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
216.74.32.109|20021|216.74.32.0/20|US|arin|1998-09-15|LNH-INC, US
217.26.47.10|197312|217.26.47.0/24|CH|ripencc|2000-10-16|BSOURCE-AS, CH
3.129.243.162|16509|3.128.0.0/15|US|arin|2018-06-25|AMAZON-02, US
3.214.190.255|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.96.190.111|16509|3.96.0.0/15|US|arin|2017-12-20|AMAZON-02, US
34.229.246.120|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.64.101.4|139070|34.64.0.0/16|US|arin|2018-09-28|GOOGLE-AS-AP Google Asia Pacific Pte. Ltd., SG
34.82.210.229|15169|34.80.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.84.70.7|15169|34.84.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.92.87.60|396982|34.92.0.0/16|US|arin|2018-09-28|GOOGLE-PRIVATE-CLOUD, US
34.95.39.53|15169|34.92.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.97.246.8|396982|34.97.240.0/20|US|arin|2018-09-28|GOOGLE-PRIVATE-CLOUD, US
35.182.18.213|16509|35.182.0.0/15|US|arin|2016-08-09|AMAZON-02, US
35.196.89.175|15169|35.196.0.0/15|US|arin|2017-03-21|GOOGLE, US
35.198.48.176|15169|35.198.0.0/16|US|arin|2017-03-21|GOOGLE, US
35.211.77.207|15169|35.211.0.0/16|US|arin|2017-09-29|GOOGLE, US
35.228.239.128|15169|35.228.0.0/14|US|arin|2017-09-29|GOOGLE, US
