# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
105.213.91.70|16637|105.208.0.0/12|ZA|afrinic|2012-10-09|MTNNS-AS, ZA
134.122.100.130|14061|134.122.96.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
136.52.114.123|16591|136.52.112.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
158.106.211.78|46450|158.106.192.0/19|US|arin|2015-08-03|PILOT, US
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
166.70.23.11|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
174.94.4.173|577|174.94.0.0/16|CA|arin|2009-02-27|BACOM, CA
176.9.76.179|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
18.132.48.243|16509|18.132.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.196.79.108|16509|18.196.0.0/15|US|arin|2019-10-07|AMAZON-02, US
181.45.71.86|27747|181.45.64.0/20|AR|lacnic|2013-12-16|Telecentro S.A., AR
185.238.128.48|206238|185.238.128.0/22|NL|ripencc|2017-12-22|FREEDOMINTERNET, NL
185.52.93.45|39449|185.52.92.0/22|IE|ripencc|2014-03-31|FASTCOM-AS, IE
190.39.25.7|8048|190.39.0.0/19|VE|lacnic|2006-06-05|CANTV Servicios, Venezuela, VE
193.29.13.84|42397|193.29.13.0/24|RO|ripencc|2018-04-25|***************************************, RO
212.227.39.1|8560|212.227.0.0/16|DE|ripencc|1998-09-10|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
217.249.5.189|3320|217.224.0.0/11|DE|ripencc|2001-04-04|DTAG Internet service provider operations, DE
3.208.33.179|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
34.101.247.157|139190|34.101.0.0/16|US|arin|2018-09-28|GOOGLE-AS-AP Google Asia Pacific Pte. Ltd., SG
34.106.240.178|15169|34.104.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.121.191.59|15169|34.120.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.125.67.59|15169|34.124.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.239.129.69|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
46.89.154.209|3320|46.80.0.0/12|DE|ripencc|2010-06-07|DTAG Internet service provider operations, DE
5.9.17.134|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
60.132.121.224|17676|60.132.0.0/16|JP|apnic|2004-05-20|GIGAINFRA Softbank BB Corp., JP
62.138.206.160|61157|62.138.192.0/20|DE|ripencc|2000-09-19|PLUSSERVER-ASN1, DE
65.21.88.23|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
66.240.237.172|10439|66.240.192.0/18|US|arin|2003-06-17|CARINET, US
66.29.129.179|22612|66.29.129.0/24|US|arin|2021-03-05|NAMECHEAP-NET, US
67.10.210.169|11427|67.10.0.0/15|US|arin|2001-08-14|TWC-11427-TEXAS, US
67.210.228.203|7819|67.210.224.0/21|US|arin|2007-08-22|GLOBAL-IP-NETWORKS, US
74.116.30.12|31845|74.116.28.0/22|US|arin|2009-07-29|ISI COMMUNICATIONS, US
77.162.190.90|1136|77.160.0.0/13|NL|ripencc|2006-11-02|KPN KPN National, NL
84.17.54.71|60068|84.17.54.0/23|GB|ripencc|2004-07-23|CDN77 ^_^, GB
85.12.241.144|28890|85.12.192.0/18|RU|ripencc|2006-10-01|INSYS-AS INSYS ISP, RU
85.216.149.129|6830|85.216.128.0/18|SK|ripencc|2005-01-14|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
85.245.204.149|3243|85.240.0.0/13|PT|ripencc|2004-01-03|MEO-RESIDENCIAL, PT
88.98.235.134|56478|88.98.192.0/18|GB|ripencc|2005-08-03|BCUBE-AS, GB
91.215.91.254|48078|91.215.91.0/24|RU|ripencc|2009-07-21|DAGOMYS-AS, RU
92.192.179.227|20676|92.192.0.0/13|DE|ripencc|2007-10-17|PLUSNET *****************, DE
93.177.82.226|213111|93.177.82.0/24|IT|ripencc|2020-06-09|DONE, IT
93.189.57.83|56630|93.189.57.0/24|LT|ripencc|2008-04-24|MELBICOM-EU-AS Melbikomas UAB, LT
94.140.68.10|3212|94.140.64.0/19|SI|ripencc|2008-12-02|TELEMACH Broadband Access & Carrier Services, SI
95.142.173.153|203476|95.142.160.0/20|FR|ripencc|2009-08-04|GANDI-AS-2 Domain name registrar - www.gandi.net, FR
