# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
106.71.140.79|4804|106.71.0.0/16|AU|apnic|2011-03-22|MPX-AS Microplex PTY LTD, AU
109.103.55.145|9050|109.103.0.0/16|RO|ripencc|2009-07-21|RTD Bucharest, Romania, RO
109.173.41.95|42610|109.173.0.0/17|RU|ripencc|2009-11-20|NCNET-AS, RU
114.144.21.219|4713|114.144.0.0/12|JP|apnic|2008-06-12|OCN NTT Communications Corporation, JP
118.93.57.249|9500|118.93.0.0/16|NZ|apnic|2007-08-24|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
120.79.148.203|37963|120.79.0.0/16|CN|apnic|2008-03-27|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
124.156.180.189|132203|124.156.180.0/22|SG|apnic|2006-03-17|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
160.16.133.38|9370|160.16.128.0/17|JP|apnic|1992-06-10|SAKURA-B SAKURA Internet Inc., JP
165.22.94.141|14061|165.22.80.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
166.70.23.11|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
168.119.171.197|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
173.249.7.254|51167|173.249.6.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.255.42.126|197155|178.255.42.0/24|PL|ripencc|2010-07-01|ARTNET, PL
181.164.228.232|7303|181.164.0.0/15|AR|lacnic|2011-12-28|Telecom Argentina S.A., AR
186.57.172.88|22927|186.57.0.0/16|AR|lacnic|2008-12-30|Telefonica de Argentina, AR
188.193.244.3|3209|188.192.0.0/14|DE|ripencc|2009-06-08|VODANET International IP-Backbone of Vodafone, DE
195.201.202.225|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
198.84.237.70|5645|198.84.128.0/17|CA|arin|2012-07-23|TEKSAVVY, CA
220.132.135.54|3462|220.132.128.0/18|TW|apnic|2003-06-09|HINET Data Communication Business Group, TW
3.238.228.92|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
34.106.78.170|15169|34.104.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.221.250.46|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US
34.94.90.206|15169|34.92.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.97.22.229|15169|34.97.0.0/17|US|arin|2018-09-28|GOOGLE, US
35.204.253.254|15169|35.204.0.0/15|US|arin|2017-03-21|GOOGLE, US
35.234.52.44|15169|35.232.0.0/14|US|arin|2017-09-29|GOOGLE, US
45.32.91.80|20473|45.32.64.0/19|US|arin|2015-02-17|AS-CHOOPA, US
47.4.100.235|20115|47.4.0.0/17|US|arin|2017-11-27|CHARTER-20115, US
69.8.175.201|21766|69.8.175.0/24|US|arin|2010-12-03|BEN-LOMAND-TEL, US
77.165.60.53|1136|77.160.0.0/13|NL|ripencc|2006-11-02|KPN KPN National, NL
78.20.135.129|6848|78.20.0.0/14|BE|ripencc|2007-05-14|TELENET-AS, BE
79.194.157.155|3320|79.192.0.0/10|DE|ripencc|2007-06-06|DTAG Internet service provider operations, DE
80.232.247.210|12578|80.232.128.0/17|LV|ripencc|2001-10-03|APOLLO-AS Latvia, LV
82.148.25.100|49505|82.148.24.0/22|RU|ripencc|2003-07-10|SELECTEL, RU
82.161.246.42|3265|82.161.0.0/16|NL|ripencc|2003-07-14|XS4ALL-NL Amsterdam, NL
82.213.224.115|15704|82.213.224.0/19|ES|ripencc|2003-10-30|AS15704, ES
82.221.128.81|50613|82.221.128.0/19|IS|ripencc|2003-12-11|THORDC-AS, IS
82.64.162.213|12322|82.64.0.0/14|FR|ripencc|2003-04-03|PROXAD, FR
83.128.33.140|15435|83.128.0.0/16|NL|ripencc|2004-01-05|KABELFOON DELTA Fiber Nederland, NL
88.198.33.152|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
88.80.148.68|44901|88.80.148.0/24|CY|ripencc|2005-11-29|BELCLOUD, BG
90.189.184.252|12389|90.189.184.0/21|RU|ripencc|2006-10-18|ROSTELECOM-AS, RU
92.117.165.186|8881|92.117.160.0/19|DE|ripencc|2007-10-25|VERSATEL, DE
93.159.250.238|34953|93.159.248.0/21|DE|ripencc|2008-07-04|RELAIX RelAix Networks GmbH, DE
93.228.83.249|3320|93.192.0.0/10|DE|ripencc|2008-02-12|DTAG Internet service provider operations, DE
