# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.147.122.113|135932|103.147.122.0/24|VN|apnic|2020-01-10|VNDATA-AS-VN Viet Storage Technology Joint Stock Company, VN
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
104.52.169.164|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
112.118.221.237|4760|112.118.192.0/19|HK|apnic|2009-01-22|HKTIMS-AP HKT Limited, HK
115.68.52.240|38700|115.68.0.0/17|KR|apnic|2008-07-15|SMILESERV-AS-KR SMILESERV, KR
118.208.128.191|7545|118.208.128.0/22|AU|apnic|2007-10-24|TPG-INTERNET-AP TPG Telecom Limited, AU
118.208.73.228|7545|118.208.64.0/19|AU|apnic|2007-10-24|TPG-INTERNET-AP TPG Telecom Limited, AU
128.199.6.24|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
13.238.120.8|16509|13.236.0.0/14|US|arin|2019-10-01|AMAZON-02, US
130.61.30.186|31898|130.61.16.0/20|US|arin|2016-10-31|ORACLE-BMC-31898, US
135.181.109.130|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.244.65.212|20473|136.244.64.0/20|US|arin|2019-04-08|AS-CHOOPA, US
138.197.180.164|14061|138.197.176.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
143.110.175.239|14061|143.110.160.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
144.76.81.194|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
146.115.144.29|6079|146.115.0.0/16|US|arin|1991-02-05|RCN-AS, US
15.237.37.136|16509|15.236.0.0/15|US|arin|2018-09-27|AMAZON-02, US
15.237.51.173|16509|15.236.0.0/15|US|arin|2018-09-27|AMAZON-02, US
158.106.211.78|46450|158.106.192.0/19|US|arin|2015-08-03|PILOT, US
158.130.13.32|55|158.130.0.0/16|US|arin|1992-03-18|UPENN, US
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
161.97.80.238|51167|161.97.80.0/23|DE|ripencc|1992-06-23|CONTABO, DE
162.214.155.215|46606|162.214.152.0/21|US|arin|2013-05-22|UNIFIEDLAYER-AS-1, US
166.70.23.11|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
168.119.56.127|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
175.27.158.125|45090|175.27.152.0/21|CN|apnic|2009-12-04|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
176.119.26.12|30860|176.119.26.0/24|UA|ripencc|2012-06-13|YURTEH-AS, UA
177.38.215.73|262411|177.38.212.0/22|BR|lacnic|2011-11-16|Force Telecom Ltda, BR
178.113.92.235|25255|178.112.0.0/14|AT|ripencc|2010-01-12|H3G-AUSTRIA-AS TELE2 AUSTRIA , AT
178.16.222.146|50821|178.16.208.0/20|SE|ripencc|2010-03-09|ASHPDC, SE
178.219.89.121|51069|178.219.80.0/20|UA|ripencc|2010-05-25|ASDNEPRONET, UA
18.134.245.224|16509|18.132.0.0/14|US|arin|2019-10-07|AMAZON-02, US
181.45.71.86|27747|181.45.64.0/20|AR|lacnic|2013-12-16|Telecentro S.A., AR
184.88.15.204|33363|184.88.0.0/14|US|arin|2010-03-31|BHN-33363, US
185.210.224.102|49432|185.210.224.0/24|AT|ripencc|2017-06-29|SCHALLERT-AS schallert.com e.U., AT
185.238.128.48|206238|185.238.128.0/22|NL|ripencc|2017-12-22|FREEDOMINTERNET, NL
185.52.93.45|39449|185.52.92.0/22|IE|ripencc|2014-03-31|FASTCOM-AS, IE
188.244.39.26|8334|188.244.32.0/20|RU|ripencc|2009-07-24|CO-2COM-AS Moscow, RU
188.40.112.148|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
189.5.164.39|28573|189.5.128.0/18|BR|lacnic|2006-09-06|CLARO S.A., BR
190.39.25.7|8048|190.39.0.0/19|VE|lacnic|2006-06-05|CANTV Servicios, Venezuela, VE
192.3.11.24|36352|192.3.0.0/20|US|arin|2013-06-07|AS-COLOCROSSING, US
193.198.34.24|2108|193.198.0.0/16|HR|ripencc|1993-09-01|CARNET-AS J.Marohnica 5, 10000 Zagreb, HR
193.29.13.84|42397|193.29.13.0/24|RO|ripencc|2018-04-25|***************************************, RO
193.70.45.135|16276|193.70.0.0/17|FR|ripencc|1993-09-01|OVH, FR
195.56.63.4|5588|195.56.0.0/16|HU|ripencc|1996-04-26|GTSCE GTS Central Europe Antel Germany, CZ
198.187.28.94|22612|198.187.28.0/24|US|arin|2012-09-18|NAMECHEAP-NET, US
2.202.178.38|3209|2.200.0.0/14|DE|ripencc|2010-11-18|VODANET International IP-Backbone of Vodafone, DE
2.207.1.177|3209|2.204.0.0/14|DE|ripencc|2010-11-18|VODANET International IP-Backbone of Vodafone, DE
200.162.238.190|19182|200.162.224.0/20|BR|lacnic|2001-08-06|TELEFONICA BRASIL S.A, BR
202.107.219.130|4134|202.107.192.0/18|CN|apnic|1998-08-17|CHINANET-BACKBONE No.31,Jin-rong Street, CN
206.55.178.157|10242|206.55.176.0/20|US|arin|2004-07-06|USINTERNET, US
209.237.127.227|16904|209.237.127.0/24|US|arin|2006-06-20|ARVIG, US
212.227.39.1|8560|212.227.0.0/16|DE|ripencc|1998-09-10|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
213.219.145.210|9031|213.219.128.0/18|BE|ripencc|2000-08-30|EDPNET, BE
3.101.67.35|16509|3.101.0.0/16|US|arin|2017-12-20|AMAZON-02, US
3.120.151.83|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.131.13.61|16509|3.131.0.0/16|US|arin|2018-06-25|AMAZON-02, US
3.22.224.52|16509|3.20.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.227.11.183|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
