# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.157.168.58|1221|1.128.0.0/11|AU|apnic|2010-05-18|ASN-TELSTRA Telstra Corporation Ltd, AU
101.132.39.85|37963|101.132.0.0/16|CN|apnic|2010-12-16|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
104.198.114.108|15169|104.198.96.0/19|US|arin|2014-08-27|GOOGLE, US
104.218.16.214|19969|104.218.16.0/21|US|arin|2014-10-01|JOESDATACENTER, US
104.238.176.16|20473|104.238.176.0/23|US|arin|2014-11-13|AS-CHOOPA, US
106.163.158.127|2516|106.163.0.0/16|JP|apnic|2011-03-15|KDDI KDDI CORPORATION, JP
108.5.127.251|701|108.5.0.0/16|US|arin|2009-06-05|UUNET, US
110.92.64.176|133115|110.92.64.0/24|HK|apnic|2015-11-19|HKKFGL-AS-AP HK Kwaifong Group Limited, HK
111.220.179.185|9443|111.220.0.0/16|AU|apnic|2009-07-10|VOCUS-RETAIL-AU Vocus Retail, AU
116.58.171.67|2514|116.58.160.0/19|JP|apnic|2007-04-02|INFOSPHERE NTT PC Communications, Inc., JP
116.86.28.125|55430|116.86.0.0/18|SG|apnic|2007-05-18|STARHUB-NGNBN Starhub Ltd, SG
119.3.162.199|55990|119.3.160.0/19|CN|apnic|2007-11-26|HWCSNET Huawei Cloud Service data center, CN
139.59.145.220|14061|139.59.128.0/19|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
141.156.19.128|701|141.156.0.0/16|US|arin|1990-07-23|UUNET, US
142.113.120.216|577|142.113.0.0/16|CA|arin|1993-04-05|BACOM, CA
144.2.116.168|57370|144.2.112.0/20|CH|ripencc|1993-09-01|WINGO, CH
144.217.29.74|16276|144.217.0.0/16|CA|arin|2016-09-07|OVH, FR
148.64.73.163|395127|148.64.64.0/20|CA|arin|2017-06-05|SUNWIRE, CA
15.207.19.192|16509|15.206.0.0/15|US|arin|2019-03-26|AMAZON-02, US
157.90.40.50|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
158.130.48.250|55|158.130.0.0/16|US|arin|1992-03-18|UPENN, US
159.69.10.63|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
161.97.109.229|51167|161.97.108.0/23|DE|ripencc|1992-06-23|CONTABO, DE
161.97.67.106|51167|161.97.66.0/23|DE|ripencc|1992-06-23|CONTABO, DE
167.86.102.174|51167|167.86.102.0/23|DE|ripencc|1993-05-14|CONTABO, DE
168.119.15.46|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.173.53|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
173.249.48.41|51167|173.249.48.0/23|DE|ripencc|2010-05-26|CONTABO, DE
176.99.6.226|49352|176.99.6.0/24|RU|ripencc|2012-06-26|LOGOL-AS, RU
