# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
103.99.168.150|54415|103.99.168.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
136.243.176.210|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
138.201.56.109|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
143.110.175.248|14061|143.110.160.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
158.106.211.78|46450|158.106.192.0/19|US|arin|2015-08-03|PILOT, US
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
159.65.135.148|14061|159.65.128.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
166.70.23.11|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
181.45.71.86|27747|181.45.64.0/20|AR|lacnic|2013-12-16|Telecentro S.A., AR
185.238.128.48|206238|185.238.128.0/22|NL|ripencc|2017-12-22|FREEDOMINTERNET, NL
185.254.97.164|60548|185.254.96.0/22|DE|ripencc|2018-04-10|AVORO Avoro, DE
185.52.93.45|39449|185.52.92.0/22|IE|ripencc|2014-03-31|FASTCOM-AS, IE
190.39.25.7|8048|190.39.0.0/19|VE|lacnic|2006-06-05|CANTV Servicios, Venezuela, VE
193.29.13.84|42397|193.29.13.0/24|RO|ripencc|2018-04-25|***************************************, RO
2.29.4.231|12576|2.29.0.0/16|GB|ripencc|2010-09-21|EE Ltd, GB
206.189.62.95|14061|206.189.48.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
212.227.39.1|8560|212.227.0.0/16|DE|ripencc|1998-09-10|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
34.207.101.78|14618|34.192.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.64.211.116|139070|34.64.0.0/16|US|arin|2018-09-28|GOOGLE-AS-AP Google Asia Pacific Pte. Ltd., SG
37.230.43.78|16097|37.230.40.0/21|DE|ripencc|2012-04-12|HLKOMM 04107 Leipzig, DE
41.98.7.105|36947|41.98.0.0/19|DZ|afrinic|2009-05-04|ALGTEL-AS, DZ
43.225.61.189|135352|43.225.61.0/24|AU|apnic|2014-12-02|TSGNLCO-AS-AP The Signal Co. Wireless, AU
46.4.50.231|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
5.12.240.80|8708|5.12.0.0/14|RO|ripencc|2012-04-27|RCS-RDS 73-75 Dr. Staicovici, RO
5.14.110.138|8708|5.12.0.0/14|RO|ripencc|2012-04-27|RCS-RDS 73-75 Dr. Staicovici, RO
5.8.18.154|202425|5.8.18.0/24|RU|ripencc|2012-04-25|INT-NETWORK, SC
5.9.43.206|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
61.150.60.234|4134|61.150.0.0/17|CN|apnic|2000-03-14|CHINANET-BACKBONE No.31,Jin-rong Street, CN
62.138.206.160|61157|62.138.192.0/20|DE|ripencc|2000-09-19|PLUSSERVER-ASN1, DE
64.235.89.73|25769|64.235.64.0/19|US|arin|2002-09-11|GVTEL, US
66.22.175.51|54614|66.22.160.0/20|CA|arin|2021-01-08|CIKTELECOM-CABLE, CA
67.210.228.203|7819|67.210.224.0/21|US|arin|2007-08-22|GLOBAL-IP-NETWORKS, US
68.183.126.132|14061|68.183.112.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
74.116.30.12|31845|74.116.28.0/22|US|arin|2009-07-29|ISI COMMUNICATIONS, US
77.185.64.213|6805|77.176.0.0/12|DE|ripencc|2006-11-17|TDDE-ASN1, DE
84.17.54.71|60068|84.17.54.0/23|GB|ripencc|2004-07-23|CDN77 ^_^, GB
85.12.241.144|28890|85.12.192.0/18|RU|ripencc|2006-10-01|INSYS-AS INSYS ISP, RU
85.216.149.129|6830|85.216.128.0/18|SK|ripencc|2005-01-14|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
86.156.18.130|2856|86.128.0.0/11|GB|ripencc|2005-02-07|BT-UK-AS BTnet UK Regional network, GB
86.164.169.15|2856|86.128.0.0/10|GB|ripencc|2005-02-07|BT-UK-AS BTnet UK Regional network, GB
88.98.235.134|56478|88.98.192.0/18|GB|ripencc|2005-08-03|BCUBE-AS, GB
91.215.91.254|48078|91.215.91.0/24|RU|ripencc|2009-07-21|DAGOMYS-AS, RU
93.177.82.226|213111|93.177.82.0/24|IT|ripencc|2020-06-09|DONE, IT
93.189.57.83|56630|93.189.57.0/24|LT|ripencc|2008-04-24|MELBICOM-EU-AS Melbikomas UAB, LT
94.140.68.10|3212|94.140.64.0/19|SI|ripencc|2008-12-02|TELEMACH Broadband Access & Carrier Services, SI
