# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.64.95.233|4760|1.64.64.0/19|HK|apnic|2010-06-29|HKTIMS-AP HKT Limited, HK
101.200.160.24|37963|101.200.0.0/16|CN|apnic|2011-01-24|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
103.14.244.190|24482|103.14.244.0/23|SG|apnic|2012-08-13|SGGS-AS-AP SG.GS, SG
103.243.173.210|59210|103.243.173.0/24|SG|apnic|2013-10-15|PHOENIXNAP-AS-SG1 PhoenixNAP, SG
104.40.222.165|8075|104.40.0.0/13|US|arin|2014-05-07|MICROSOFT-CORP-MSN-AS-BLOCK, US
108.20.175.197|701|108.20.0.0/16|US|arin|2009-06-05|UUNET, US
109.201.142.116|43350|109.201.128.0/19|NL|ripencc|2010-02-12|NFORCE, NL
111.220.71.156|9443|111.220.0.0/16|AU|apnic|2009-07-10|VOCUS-RETAIL-AU Vocus Retail, AU
115.70.110.4|10143|115.70.104.0/21|AU|apnic|2008-07-22|EXETEL-AS-AP Exetel Pty Ltd, AU
116.58.171.67|2514|116.58.160.0/19|JP|apnic|2007-04-02|INFOSPHERE NTT PC Communications, Inc., JP
119.18.34.97|4764|119.18.32.0/22|AU|apnic|2007-12-06|WIDEBAND-AS-AP Aussie Broadband, AU
120.158.139.97|1221|120.158.0.0/16|AU|apnic|2009-04-20|ASN-TELSTRA Telstra Corporation Ltd, AU
124.184.162.199|1221|124.176.0.0/12|AU|apnic|2006-05-12|ASN-TELSTRA Telstra Corporation Ltd, AU
128.14.62.194|21859|128.14.0.0/17|US|arin|2016-09-07|ZNET, US
13.230.73.66|16509|13.230.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.53.190.249|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
13.76.34.31|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
139.178.69.251|54825|139.178.68.0/22|US|ripencc|1990-03-26|PACKET, US
139.59.130.184|14061|139.59.128.0/19|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
14.2.119.76|7545|14.2.96.0/19|AU|apnic|2010-08-13|TPG-INTERNET-AP TPG Telecom Limited, AU
15.165.75.22|16509|15.164.0.0/15|US|arin|2018-09-27|AMAZON-02, US
151.20.235.37|1267|151.20.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
153.127.253.219|24282|153.127.224.0/19|JP|apnic|2011-03-02|KIR KAGOYA JAPAN Inc., JP
158.69.245.223|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
159.65.57.228|14061|159.65.48.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
161.35.8.161|14061|161.35.0.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
161.35.90.45|14061|161.35.80.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
162.238.200.38|7018|162.224.0.0/12|US|arin|2013-05-21|ATT-INTERNET4, US
162.244.80.208|19624|162.244.80.0/24|US|arin|2014-03-07|SERVERROOM, US
167.114.45.110|16276|167.114.0.0/17|CA|arin|2014-08-29|OVH, FR
167.172.163.167|14061|167.172.160.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
173.177.237.29|5769|173.177.192.0/18|CA|arin|2009-04-27|VIDEOTRON, CA
173.76.247.48|701|173.76.0.0/16|US|arin|2008-08-11|UUNET, US
174.71.36.195|22773|174.71.0.0/17|US|arin|2009-02-19|ASN-CXA-ALL-CCI-22773-RDC, US
176.9.65.102|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
18.141.118.207|16509|18.140.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.162.156.95|16509|18.162.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.183.220.70|16509|18.183.0.0/16|US|arin|2019-10-07|AMAZON-02, US
181.164.228.232|7303|181.164.0.0/15|AR|lacnic|2011-12-28|Telecom Argentina S.A., AR
181.53.236.171|10620|181.53.236.0/22|CO|lacnic|2011-05-02|Telmex Colombia S.A., CO
184.170.69.117|4922|184.170.64.0/20|US|arin|2011-02-04|SHENTEL, US
185.100.84.171|200651|185.100.84.0/23|SC|ripencc|2015-05-15|FLOKINET, SC
185.198.253.108|51433|185.198.253.0/24|IR|ripencc|2017-04-11|ASIATECH-DC-CUSTOMER, IR
185.217.241.142|197304|185.217.241.0/24|BG|ripencc|2017-08-17|DILISGRUP, BG
185.3.95.81|63949|185.3.92.0/22|US|ripencc|2012-09-20|LINODE-AP Linode, LLC, US
186.105.192.192|7418|186.104.0.0/15|CL|lacnic|2009-04-24|TELEFONICA CHILE S.A., CL
186.149.143.2|28118|186.149.140.0/22|DO|lacnic|2011-06-24|ALTICE DOMINICANA S.A., DO
186.176.100.59|262197|186.176.100.0/23|CR|lacnic|2010-08-26|MILLICOM CABLE COSTA RICA S.A., CR
188.154.12.104|6730|188.154.0.0/15|CH|ripencc|2009-05-08|SUNRISE, CH
188.17.148.154|12389|188.17.144.0/20|RU|ripencc|2009-02-03|ROSTELECOM-AS, RU
188.32.14.31|42610|188.32.0.0/16|RU|ripencc|2011-09-30|NCNET-AS, RU
192.65.170.15|22581|192.65.170.0/24|VI|arin|2014-11-26|ACE-STX, VI
193.29.105.150|9009|193.29.105.0/24|RO|ripencc|2018-09-10|M247, GB
194.14.246.8|50066|194.14.246.0/24|SE|ripencc|1993-12-09|SRSTUBES-AS, SE
198.200.43.215|54600|198.200.32.0/19|US|arin|2013-02-12|PEGTECHINC, US
2.153.62.104|12430|2.152.0.0/14|ES|ripencc|2010-11-03|VODAFONE_ES, ES
2.243.113.145|6805|2.240.0.0/13|DE|ripencc|2010-12-13|TDDE-ASN1, DE
207.254.50.247|395337|207.254.48.0/21|US|arin|2016-02-08|MACST-VEGAS, US
208.110.99.105|25668|208.110.96.0/19|CA|arin|2007-04-11|CIPHERKEY, CA
216.38.129.164|6994|216.38.128.0/19|US|arin|1998-08-12|FASTMETRICS, US
217.15.178.7|25534|217.15.176.0/22|KZ|ripencc|2002-12-24|INTELSOFT-AS, KZ
217.24.232.118|9063|217.24.224.0/20|DE|ripencc|2000-10-13|SAARGATE-AS VSE NET GmbH, DE
