# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
120.155.42.249|1221|120.152.0.0/14|AU|apnic|2008-04-09|ASN-TELSTRA Telstra Corporation Ltd, AU
121.98.205.102|9790|121.98.0.0/15|NZ|apnic|2007-09-24|VOCUSGROUPNZ VocusGroup, NZ
13.127.108.110|16509|13.126.0.0/15|US|arin|2016-08-09|AMAZON-02, US
15.207.111.189|16509|15.206.0.0/15|US|arin|2019-03-26|AMAZON-02, US
158.106.211.78|46450|158.106.192.0/19|US|arin|2015-08-03|PILOT, US
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
166.70.23.11|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
176.99.2.207|197695|176.99.2.0/24|RU|ripencc|2012-06-26|AS-REG, RU
181.45.71.86|27747|181.45.64.0/20|AR|lacnic|2013-12-16|Telecentro S.A., AR
184.160.82.12|5769|184.160.64.0/18|CA|arin|2010-06-21|VIDEOTRON, CA
185.107.83.55|43350|185.107.80.0/22|NL|ripencc|2015-07-03|NFORCE, NL
185.132.133.143|49981|185.132.132.0/22|NL|ripencc|2015-12-22|WORLDSTREAM, NL
185.238.128.48|206238|185.238.128.0/22|NL|ripencc|2017-12-22|FREEDOMINTERNET, NL
185.52.93.45|39449|185.52.92.0/22|IE|ripencc|2014-03-31|FASTCOM-AS, IE
188.61.0.213|3303|188.61.0.0/16|CH|ripencc|2009-03-10|SWISSCOM Swisscom Switzerland Ltd, CH
190.39.25.7|8048|190.39.0.0/19|VE|lacnic|2006-06-05|CANTV Servicios, Venezuela, VE
193.29.13.84|42397|193.29.13.0/24|RO|ripencc|2018-04-25|***************************************, RO
212.227.39.1|8560|212.227.0.0/16|DE|ripencc|1998-09-10|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
23.119.126.20|7018|23.112.0.0/12|US|arin|2013-08-09|ATT-INTERNET4, US
3.0.97.94|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.8.133.46|16509|3.8.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.96.190.111|16509|3.96.0.0/15|US|arin|2017-12-20|AMAZON-02, US
34.229.246.120|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.64.243.112|139070|34.64.0.0/16|US|arin|2018-09-28|GOOGLE-AS-AP Google Asia Pacific Pte. Ltd., SG
34.87.251.72|15169|34.84.0.0/14|US|arin|2018-09-28|GOOGLE, US
5.196.72.70|16276|5.196.0.0/16|FR|ripencc|2012-08-23|OVH, FR
54.255.204.204|16509|54.255.128.0/17|US|arin|2012-03-01|AMAZON-02, US
62.138.206.160|61157|62.138.192.0/20|DE|ripencc|2000-09-19|PLUSSERVER-ASN1, DE
62.210.205.10|12876|62.210.0.0/16|FR|ripencc|2000-10-26|Online SAS, FR
67.210.228.203|7819|67.210.224.0/21|US|arin|2007-08-22|GLOBAL-IP-NETWORKS, US
72.238.229.21|33363|72.238.0.0/15|US|arin|2005-04-21|BHN-33363, US
72.68.42.62|701|72.68.0.0/17|US|arin|2005-06-24|UUNET, US
74.116.30.12|31845|74.116.28.0/22|US|arin|2009-07-29|ISI COMMUNICATIONS, US
82.207.197.129|8881|82.207.192.0/19|DE|ripencc|2003-12-02|VERSATEL, DE
84.17.54.71|60068|84.17.54.0/23|GB|ripencc|2004-07-23|CDN77 ^_^, GB
84.75.25.24|6830|84.74.0.0/15|CH|ripencc|2004-04-02|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
85.12.241.144|28890|85.12.192.0/18|RU|ripencc|2006-10-01|INSYS-AS INSYS ISP, RU
85.216.149.129|6830|85.216.128.0/18|SK|ripencc|2005-01-14|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
88.98.235.134|56478|88.98.192.0/18|GB|ripencc|2005-08-03|BCUBE-AS, GB
91.215.91.254|48078|91.215.91.0/24|RU|ripencc|2009-07-21|DAGOMYS-AS, RU
91.219.63.193|50673|91.219.62.0/23|UA|ripencc|2010-09-22|SERVERIUS-AS, NL
93.177.82.226|213111|93.177.82.0/24|IT|ripencc|2020-06-09|DONE, IT
93.189.57.83|56630|93.189.57.0/24|LT|ripencc|2008-04-24|MELBICOM-EU-AS Melbikomas UAB, LT
94.140.68.10|3212|94.140.64.0/19|SI|ripencc|2008-12-02|TELEMACH Broadband Access & Carrier Services, SI
98.218.129.16|7922|98.192.0.0/10|US|arin|2007-04-20|COMCAST-7922, US
