# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.132.245.16|37680|102.132.240.0/20|ZA|afrinic|2018-07-04|COOL-IDEAS, ZA
103.147.122.113|135932|103.147.122.0/24|VN|apnic|2020-01-10|VNDATA-AS-VN Viet Storage Technology Joint Stock Company, VN
103.57.202.84|136209|103.57.202.0/24|HK|apnic|2015-05-20|BN-AS-KR Korea Fast Networks, KR
103.99.170.220|54415|103.99.170.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
104.245.125.251|47869|104.245.124.0/22|US|arin|2014-12-09|NETROUTING-AS, NL
104.36.202.218|40749|104.36.200.0/22|US|arin|2014-06-05|CDELIGHTBAND, US
109.238.11.95|21409|109.238.0.0/20|FR|ripencc|2010-01-20|IKOULA, FR
111.90.140.132|19324|111.90.140.0/24|MY|apnic|2009-06-17|DOSARREST, US
113.218.223.38|4134|113.218.0.0/15|CN|apnic|2008-12-16|CHINANET-BACKBONE No.31,Jin-rong Street, CN
114.23.122.174|56030|114.23.0.0/16|NZ|apnic|2011-01-10|VOYAGERNET-AS-AP Voyager Internet Ltd., NZ
116.108.91.126|7552|116.108.88.0/21|VN|apnic|2007-05-18|VIETEL-AS-AP Viettel Group, VN
117.86.193.122|4134|117.80.0.0/13|CN|apnic|2007-07-04|CHINANET-BACKBONE No.31,Jin-rong Street, CN
118.210.23.95|7545|118.210.0.0/19|AU|apnic|2008-10-13|TPG-INTERNET-AP TPG Telecom Limited, AU
124.197.62.103|9790|124.197.0.0/18|NZ|apnic|2006-04-12|VOCUSGROUPNZ VocusGroup, NZ
13.239.85.6|16509|13.236.0.0/14|US|arin|2019-10-01|AMAZON-02, US
13.76.34.31|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
130.0.51.19|6876|130.0.32.0/19|UA|ripencc|2011-10-13|TENET-AS, UA
143.89.60.134|3363|143.89.0.0/16|HK|apnic|1990-09-07|HKUST-AS-HK Hong Kong University of Science and Technology, HK
144.48.167.7|135352|144.48.167.0/24|AU|apnic|2016-04-15|TSGNLCO-AS-AP The Signal Co. Wireless, AU
144.76.8.58|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.91.67.109|51167|144.91.66.0/23|DE|ripencc|1990-11-20|CONTABO, DE
145.239.144.32|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
146.226.76.227|20243|146.226.0.0/17|VI|arin|1991-02-28|U, VI
15.165.75.22|16509|15.164.0.0/15|US|arin|2018-09-27|AMAZON-02, US
151.248.221.182|8821|151.248.128.0/17|CH|ripencc|2012-08-17|TELEZUG WWZ Telekom AG TELEZUG, CH
153.127.253.219|24282|153.127.224.0/19|JP|apnic|2011-03-02|KIR KAGOYA JAPAN Inc., JP
159.196.147.46|4764|159.196.146.0/23|AU|apnic|1992-05-26|WIDEBAND-AS-AP Aussie Broadband, AU
162.0.210.106|22612|162.0.210.0/24|US|arin|2020-09-03|NAMECHEAP-NET, US
