# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
13.212.96.45|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
135.181.116.224|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
161.35.232.202|14061|161.35.224.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
162.0.234.152|22612|162.0.224.0/20|US|arin|2020-04-03|NAMECHEAP-NET, US
163.172.49.123|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
165.232.99.140|14061|165.232.96.0/20|US|arin|2019-12-27|DIGITALOCEAN-ASN, US
176.185.185.49|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
178.27.213.61|3209|178.24.0.0/14|DE|ripencc|2010-02-17|VODANET International IP-Backbone of Vodafone, DE
184.105.131.181|6939|184.104.0.0/15|US|arin|2010-05-10|HURRICANE, US
184.170.69.117|4922|184.170.64.0/20|US|arin|2011-02-04|SHENTEL, US
185.165.243.76|49981|185.165.240.0/22|NL|ripencc|2016-08-31|WORLDSTREAM, NL
185.64.116.15|31736|185.64.116.0/22|CH|ripencc|2014-07-21|SENSELAN-AS senseLAN GmbH, CH
201.210.190.251|8048|201.210.160.0/19|VE|lacnic|2005-08-09|CANTV Servicios, Venezuela, VE
207.253.27.72|395075|207.253.27.0/24|CA|arin|1996-11-22|AS-COPR, CA
209.204.20.46|395439|209.204.20.0/22|US|arin|2018-06-13|JECNET, US
23.81.208.185|396190|23.81.208.0/21|US|arin|2013-05-06|LEASEWEB-USA-SEA-10, US
24.121.34.166|19108|24.121.0.0/17|US|arin|2001-09-20|SUDDENLINK-COMMUNICATIONS, US
27.255.79.116|45382|27.255.79.0/24|KR|apnic|2010-06-22|EHOSTIDC-AS-KR EHOSTICT, KR
3.248.223.135|16509|3.248.0.0/13|US|arin|2018-06-25|AMAZON-02, US
34.105.19.97|15169|34.104.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.227.169.40|15169|35.224.0.0/14|US|arin|2017-09-29|GOOGLE, US
45.9.151.105|49447|45.9.150.0/23|DM|ripencc|2019-04-18|NICEIT, DM
47.113.204.35|37963|47.113.0.0/16|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
5.9.52.19|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
51.103.151.231|8075|51.103.0.0/16|GB|ripencc|1993-09-01|MICROSOFT-CORP-MSN-AS-BLOCK, US
54.180.146.55|16509|54.180.0.0/15|US|arin|2014-10-23|AMAZON-02, US
54.65.201.164|16509|54.64.0.0/15|US|arin|2014-06-20|AMAZON-02, US
58.153.110.144|4760|58.153.96.0/19|HK|apnic|2005-06-01|HKTIMS-AP HKT Limited, HK
62.171.179.162|51167|62.171.178.0/23|DE|ripencc|2000-08-18|CONTABO, DE
63.131.189.103|26794|63.131.176.0/20|US|arin|2009-08-06|DCN-AS, US
64.225.74.251|14061|64.225.64.0/20|US|arin|2019-08-14|DIGITALOCEAN-ASN, US
64.250.112.70|23367|64.250.112.0/20|US|arin|2010-11-17|GENADAP, US
67.208.195.20|21889|67.208.195.0/24|US|arin|2007-07-18|RAPIDSYSTEMS, US
73.223.113.180|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
75.158.39.231|852|75.158.0.0/17|CA|arin|2006-08-01|TELUS Communications, CA
76.4.255.99|209|76.4.240.0/20|US|arin|2006-01-19|CENTURYLINK-US-LEGACY-QWEST, US
76.64.171.239|577|76.64.0.0/16|CA|arin|2006-12-04|BACOM, CA
77.134.172.81|15557|77.128.0.0/13|FR|ripencc|2010-08-31|LDCOMNET, FR
77.163.105.152|1136|77.160.0.0/13|NL|ripencc|2006-11-02|KPN KPN National, NL
78.46.61.248|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
79.98.159.7|44065|79.98.152.0/21|CZ|ripencc|2007-11-06|NETAIR-AS, CZ
80.253.94.252|13030|80.253.88.0/21|CH|ripencc|2005-12-01|INIT7, CH
85.184.148.16|204274|85.184.128.0/19|DK|ripencc|2004-11-19|DK-AURA-AS, DK
91.12.161.195|3320|91.0.0.0/10|DE|ripencc|2006-07-03|DTAG Internet service provider operations, DE
91.204.149.5|42765|91.204.148.0/22|RU|ripencc|2008-06-23|INFOTECH-LINER-AS, RU
