# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.18.124.164|9336|103.18.124.0/22|AU|apnic|2013-03-15|WWWIRES-AU World Without Wires Pty Ltd, AU
103.199.18.37|63734|103.199.16.0/22|VN|apnic|2015-10-22|GREENCLOUDVPS-AS-VN 365 Online technology joint stock company, VN
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
104.198.114.145|15169|104.198.96.0/19|US|arin|2014-08-27|GOOGLE, US
104.238.220.199|23470|104.238.220.0/24|US|arin|2018-04-13|RELIABLESITE, US
106.54.171.167|45090|106.54.128.0/18|CN|apnic|2011-04-06|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
107.4.112.187|7922|107.4.0.0/15|US|arin|2010-06-29|COMCAST-7922, US
109.236.94.177|49981|109.236.80.0/20|NL|ripencc|2009-12-04|WORLDSTREAM, NL
109.247.106.144|29695|109.247.0.0/16|NO|ripencc|2010-05-20|ALTIBOX_AS Norway, NO
109.74.252.173|50300|109.74.252.0/24|GB|ripencc|2009-11-13|CUSTDC, GB
111.205.235.21|4808|111.205.192.0/18|CN|apnic|2009-07-01|CHINA169-BJ China Unicom Beijing Province Network, CN
114.23.246.137|56030|114.23.0.0/16|NZ|apnic|2011-01-10|VOYAGERNET-AS-AP Voyager Internet Ltd., NZ
119.224.102.107|9790|119.224.0.0/17|NZ|apnic|2008-02-26|VOCUSGROUPNZ VocusGroup, NZ
121.85.241.23|17511|121.84.0.0/14|JP|apnic|2007-05-24|OPTAGE OPTAGE Inc., JP
13.239.85.6|16509|13.236.0.0/14|US|arin|2019-10-01|AMAZON-02, US
130.180.29.174|3209|130.180.0.0/18|DE|ripencc|2011-10-19|VODANET International IP-Backbone of Vodafone, DE
139.180.180.11|20473|139.180.176.0/21|US|apnic|1993-04-08|AS-CHOOPA, US
139.59.247.235|14061|139.59.240.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
143.110.175.241|14061|143.110.160.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
148.251.129.175|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
148.69.222.213|12353|148.69.0.0/16|PT|ripencc|1991-04-11|VODAFONE-PT Vodafone Portugal, PT
155.133.2.5|61056|155.133.2.0/24|PL|ripencc|1991-11-07|ASN-MULTI-NET-EU, PL
158.106.211.78|46450|158.106.192.0/19|US|arin|2015-08-03|PILOT, US
158.69.98.136|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
161.97.238.66|393552|161.97.238.0/24|US|arin|2016-08-18|COL-LPC, US
161.97.84.78|51167|161.97.84.0/23|DE|ripencc|1992-06-23|CONTABO, DE
166.70.23.11|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
168.119.56.127|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
173.249.53.194|51167|173.249.52.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.82.106.240|35916|173.82.0.0/16|US|arin|2008-11-14|MULTA-ASN1, US
175.27.222.132|45090|175.27.192.0/18|CN|apnic|2009-12-04|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
176.191.182.3|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
177.43.223.91|18881|177.43.192.0/19|BR|lacnic|2011-03-02|TELEFONICA BRASIL S.A, BR
18.179.206.81|16509|18.179.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.183.139.213|16509|18.183.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.198.203.56|16509|18.198.0.0/15|US|arin|2019-10-07|AMAZON-02, US
181.45.71.86|27747|181.45.64.0/20|AR|lacnic|2013-12-16|Telecentro S.A., AR
185.148.3.227|203003|185.148.0.0/22|FI|ripencc|2016-04-18|MAGNA-CAPAX, FI
185.181.61.140|56655|185.181.60.0/22|NO|ripencc|2016-12-08|TERRAHOST, NO
185.238.128.48|206238|185.238.128.0/22|NL|ripencc|2017-12-22|FREEDOMINTERNET, NL
185.52.93.45|39449|185.52.92.0/22|IE|ripencc|2014-03-31|FASTCOM-AS, IE
185.88.132.166|50941|185.88.132.0/24|TR|ripencc|2015-02-17|VARGONEN, TR
190.39.25.7|8048|190.39.0.0/19|VE|lacnic|2006-06-05|CANTV Servicios, Venezuela, VE
193.29.13.84|42397|193.29.13.0/24|RO|ripencc|2018-04-25|***************************************, RO
194.233.64.116|141995|194.233.64.0/22|SG|apnic|1996-01-26|CAPL-AS-AP Contabo Asia Private Limited, SG
199.182.184.204|27223|199.182.184.0/22|US|arin|2012-04-23|LOATHING, US
202.137.175.189|38195|202.137.175.0/24|AU|apnic|2003-09-15|SUPERLOOP-AS-AP Superloop, AU
204.15.11.8|13331|204.15.8.0/21|US|arin|2015-03-02|METAPEER-INC, US
207.229.46.80|852|207.229.0.0/18|CA|arin|1996-10-31|TELUS Communications, CA
210.220.150.170|38389|210.220.150.0/24|KR|apnic|1999-05-25|FWORKER-AS-KR FAMOUS WORKER, KR
212.227.39.1|8560|212.227.0.0/16|DE|ripencc|1998-09-10|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
212.241.70.213|12605|212.241.64.0/18|AT|ripencc|2000-08-29|LIWEST-AT Linz, Austria, AT
212.83.82.230|33915|212.83.80.0/20|NL|ripencc|1999-02-03|TNF-AS, NL
213.174.156.71|39572|213.174.128.0/19|NL|ripencc|2008-01-17|ADVANCEDHOSTERS-AS, NL
217.19.216.210|1547|217.19.216.0/24|MD|ripencc|2003-01-24|IDK-NETWORK, MD
217.22.141.61|8758|217.22.128.0/20|CH|ripencc|2000-10-02|IWAY, CH
