# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.224.119.99|56300|103.224.119.0/24|SG|apnic|2014-01-17|MYREPUBLIC-SG MyRepublic Ltd., SG
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
103.99.168.140|54415|103.99.168.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
104.152.187.114|31863|104.152.184.0/21|US|arin|2014-07-18|DACEN-2, US
104.201.92.34|30036|104.201.92.0/24|US|arin|2016-09-14|MEDIACOM-ENTERPRISE-BUSINESS, US
104.248.94.72|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
109.190.25.156|35540|109.190.0.0/16|FR|ripencc|2011-09-16|OVH-TELECOM, FR
109.48.14.174|2860|109.48.0.0/18|PT|ripencc|2009-10-19|NOS_COMUNICACOES, PT
112.118.221.237|4760|112.118.192.0/19|HK|apnic|2009-01-22|HKTIMS-AP HKT Limited, HK
115.130.145.14|133612|115.130.128.0/19|AU|apnic|2008-08-05|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU
118.208.73.228|7545|118.208.64.0/19|AU|apnic|2007-10-24|TPG-INTERNET-AP TPG Telecom Limited, AU
123.21.174.174|45899|123.21.160.0/20|VN|apnic|2007-01-11|VNPT-AS-VN VNPT Corp, VN
124.78.140.76|4812|124.78.0.0/15|CN|apnic|2006-02-10|CHINANET-SH-AP China Telecom Group, CN
130.185.109.17|51191|130.185.104.0/21|DE|ripencc|2011-10-24|XIRRA, DE
134.209.215.174|14061|134.209.208.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
135.181.223.236|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.243.171.201|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
139.177.194.90|63949|139.177.192.0/21|US|arin|2021-03-24|LINODE-AP Linode, LLC, US
143.110.252.127|14061|143.110.240.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
157.175.59.43|16509|157.175.0.0/16|US|arin|2017-12-28|AMAZON-02, US
157.230.233.211|14061|157.230.224.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
158.106.211.78|46450|158.106.192.0/19|US|arin|2015-08-03|PILOT, US
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
162.221.89.50|21554|162.221.88.0/21|US|arin|2013-09-16|CYBERLYNK, US
166.70.23.11|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
168.119.104.7|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
169.0.169.223|37611|169.0.0.0/15|ZA|afrinic|2015-07-01|Afrihost, ZA
173.230.157.253|63949|173.230.157.0/24|US|arin|2010-03-15|LINODE-AP Linode, LLC, US
174.134.133.120|33363|174.134.0.0/16|US|arin|2008-06-24|BHN-33363, US
174.138.22.29|14061|174.138.16.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
176.9.106.115|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.91.150.152|9198|178.91.144.0/21|KZ|ripencc|2009-11-26|KAZTELECOM-AS, KZ
18.222.167.188|16509|18.220.0.0/14|US|arin|2019-10-07|AMAZON-02, US
181.45.71.86|27747|181.45.64.0/20|AR|lacnic|2013-12-16|Telecentro S.A., AR
184.105.131.181|6939|184.104.0.0/15|US|arin|2010-05-10|HURRICANE, US
185.181.61.140|56655|185.181.60.0/22|NO|ripencc|2016-12-08|TERRAHOST, NO
185.238.128.48|206238|185.238.128.0/22|NL|ripencc|2017-12-22|FREEDOMINTERNET, NL
185.52.93.45|39449|185.52.92.0/22|IE|ripencc|2014-03-31|FASTCOM-AS, IE
190.39.25.7|8048|190.39.0.0/19|VE|lacnic|2006-06-05|CANTV Servicios, Venezuela, VE
193.196.37.62|34878|193.196.32.0/20|DE|ripencc|1993-09-01|KIT Karlsruhe Institute of Technology, DE
193.29.13.84|42397|193.29.13.0/24|RO|ripencc|2018-04-25|***************************************, RO
194.135.135.69|25227|194.135.135.0/24|RU|ripencc|1995-02-06|ASN-AVANTEL-MSK Located in Moscow, Russia., RU
195.135.194.8|39149|195.135.194.0/24|RO|ripencc|2009-01-14|STS International SRL, RO
2.152.78.124|6739|2.152.0.0/16|ES|ripencc|2010-11-03|ONO-AS Cableuropa - ONO, ES
206.189.200.24|14061|206.189.192.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
206.189.217.82|14061|206.189.208.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
206.189.63.80|14061|206.189.48.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
208.180.219.82|19108|208.180.192.0/19|US|arin|1999-05-07|SUDDENLINK-COMMUNICATIONS, US
212.227.39.1|8560|212.227.0.0/16|DE|ripencc|1998-09-10|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
213.136.84.154|51167|213.136.84.0/23|DE|ripencc|2000-02-28|CONTABO, DE
213.174.156.71|39572|213.174.128.0/19|NL|ripencc|2008-01-17|ADVANCEDHOSTERS-AS, NL
217.15.178.7|25534|217.15.176.0/22|KZ|ripencc|2002-12-24|INTELSOFT-AS, KZ
219.77.210.136|4760|219.77.192.0/19|HK|apnic|2002-08-05|HKTIMS-AP HKT Limited, HK
3.237.205.105|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.96.190.111|16509|3.96.0.0/15|US|arin|2017-12-20|AMAZON-02, US
34.101.132.198|139190|34.101.0.0/16|US|arin|2018-09-28|GOOGLE-AS-AP Google Asia Pacific Pte. Ltd., SG
34.97.148.44|15169|34.97.128.0/17|US|arin|2018-09-28|GOOGLE, US
35.177.121.42|16509|35.176.0.0/15|US|arin|2016-08-09|AMAZON-02, US
35.179.76.180|16509|35.178.0.0/15|US|arin|2016-08-09|AMAZON-02, US
35.228.95.22|15169|35.228.0.0/14|US|arin|2017-09-29|GOOGLE, US
37.142.144.5|12849|37.142.144.0/24|IL|ripencc|2012-02-29|HOTNET-IL AMS-IX Admin LAN, IL
37.143.118.174|48926|37.143.112.0/21|CZ|ripencc|2012-03-02|PE3NY-AS, CZ
37.59.38.74|16276|37.59.0.0/16|FR|ripencc|2012-01-16|OVH, FR
38.111.114.155|62563|38.111.114.0/24|US|arin|1991-04-16|AS-GLOBALTELEHOST, CA
45.89.140.83|44486|45.89.140.0/24|DE|ripencc|2019-06-21|SYNLINQ synlinq.de, DE
46.200.80.157|6849|46.200.80.0/23|UA|ripencc|2011-01-14|UKRTELNET, UA
46.4.177.154|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
47.188.70.205|5650|47.188.0.0/16|US|arin|2015-08-28|FRONTIER-FRTR, US
50.39.164.136|27017|50.39.128.0/17|US|arin|2010-09-24|ZIPLY-FIBER-LEGACY-ASN, US
50.68.104.92|6327|50.68.104.0/22|CA|arin|2010-10-28|SHAW, CA
51.107.43.38|8075|51.107.0.0/16|GB|ripencc|1993-09-01|MICROSOFT-CORP-MSN-AS-BLOCK, US
52.15.180.64|16509|52.15.128.0/17|US|arin|1991-12-19|AMAZON-02, US
52.3.113.228|14618|52.2.0.0/15|US|arin|1991-12-19|AMAZON-AES, US
52.71.252.174|14618|52.70.0.0/15|US|arin|1991-12-19|AMAZON-AES, US
54.184.183.129|16509|54.184.0.0/15|US|arin|2014-10-23|AMAZON-02, US
54.39.94.188|16276|54.39.0.0/16|CA|arin|2017-10-16|OVH, FR
59.102.9.237|7545|59.102.8.0/21|AU|apnic|2006-08-08|TPG-INTERNET-AP TPG Telecom Limited, AU
61.189.37.110|4837|61.189.0.0/17|CN|apnic|2000-11-16|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
62.138.206.160|61157|62.138.192.0/20|DE|ripencc|2000-09-19|PLUSSERVER-ASN1, DE
62.171.140.36|51167|62.171.140.0/23|DE|ripencc|2000-08-18|CONTABO, DE
63.131.189.103|26794|63.131.176.0/20|US|arin|2009-08-06|DCN-AS, US
66.165.95.169|7393|66.165.64.0/18|US|arin|2002-07-30|CYBERCON, US
66.183.0.205|852|66.183.0.0/16|CA|arin|2001-10-18|TELUS Communications, CA
67.210.228.203|7819|67.210.224.0/21|US|arin|2007-08-22|GLOBAL-IP-NETWORKS, US
67.231.246.58|40244|67.231.240.0/20|US|arin|2009-05-28|TURNKEY-INTERNET, US
70.142.50.119|7018|70.136.0.0/13|US|arin|2005-04-15|ATT-INTERNET4, US
70.53.153.119|577|70.53.0.0/16|CA|arin|2004-05-10|BACOM, CA
