# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
129.21.34.19|4385|129.21.0.0/16|US|arin|1987-07-14|RIT-ASN, US
13.212.72.123|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
141.239.147.114|36149|141.239.0.0/16|US|arin|1990-08-10|HAWAIIAN-TELCOM, US
15.161.246.2|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
151.45.103.122|1267|151.45.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
154.65.14.19|37628|154.65.12.0/22|ZA|afrinic|2013-09-26|KAB-Tech-AS, ZA
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
160.16.133.38|9370|160.16.128.0/17|JP|apnic|1992-06-10|SAKURA-B SAKURA Internet Inc., JP
164.68.116.168|51167|164.68.116.0/23|DE|ripencc|1992-12-17|CONTABO, DE
173.249.48.41|51167|173.249.48.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.82.106.240|35916|173.82.0.0/16|US|arin|2008-11-14|MULTA-ASN1, US
176.9.156.51|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.203.179.114|3209|178.202.0.0/15|DE|ripencc|2010-03-16|VODANET International IP-Backbone of Vodafone, DE
18.162.148.98|16509|18.162.0.0/16|US|arin|2019-10-07|AMAZON-02, US
180.150.94.111|4764|180.150.92.0/22|AU|apnic|2009-09-01|WIDEBAND-AS-AP Aussie Broadband, AU
185.88.56.234|43013|185.88.56.0/22|GB|ripencc|2015-02-16|YORKDATASERVICES, GB
186.10.166.32|27651|186.10.166.0/24|CL|lacnic|2010-03-12|ENTEL CHILE S.A., CL
193.14.206.25|39651|193.14.192.0/20|SE|ripencc|1996-01-02|TELE2-FIXED-SWEDEN, SE
193.250.73.36|3215|193.250.0.0/16|FR|ripencc|1993-09-01|France Telecom - Orange, FR
195.24.73.37|5577|195.24.72.0/21|LU|ripencc|2003-04-16|ROOT, LU
203.94.33.112|55850|203.94.32.0/19|NZ|apnic|2004-12-22|TRUSTPOWERLTD-AS-AP TrustPower Ltd, NZ
209.226.142.140|577|209.226.0.0/16|CA|arin|1998-04-28|BACOM, CA
210.54.39.190|4771|210.54.32.0/21|NZ|apnic|2000-05-11|SPARKNZ Spark New Zealand Trading Ltd., NZ
24.121.34.166|19108|24.121.0.0/17|US|arin|2001-09-20|SUDDENLINK-COMMUNICATIONS, US
3.213.143.29|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.65.26.208|16509|3.64.0.0/12|US|arin|2017-12-20|AMAZON-02, US
35.201.186.237|15169|35.200.0.0/14|US|arin|2017-03-21|GOOGLE, US
42.191.162.24|4788|42.188.0.0/14|MY|apnic|2011-03-09|TMNET-AS-AP TM Net, Internet Service Provider, MY
45.151.125.238|212663|45.151.125.0/24|PL|ripencc|2019-09-10|REMOTE-ADMIN-AS, PL
46.229.238.187|29405|46.229.224.0/20|SK|ripencc|2011-02-21|VNET-AS, SK
47.214.217.54|19108|47.214.192.0/18|US|arin|2015-09-08|SUDDENLINK-COMMUNICATIONS, US
5.188.56.52|49505|5.188.56.0/22|RU|ripencc|2012-08-09|SELECTEL, RU
5.45.74.50|58061|5.45.72.0/22|GB|ripencc|2012-05-24|SCALAXY-AS, NL
50.115.47.50|18450|50.115.46.0/23|US|arin|2011-09-08|WEBNX, US
51.154.4.160|15796|51.154.0.0/16|CH|ripencc|1993-09-01|SALT-, CH
54.147.200.17|14618|54.144.0.0/14|US|arin|2014-10-23|AMAZON-AES, US
70.113.41.18|11427|70.112.0.0/14|US|arin|2004-09-17|TWC-11427-TEXAS, US
79.226.246.158|3320|79.192.0.0/10|DE|ripencc|2007-06-06|DTAG Internet service provider operations, DE
79.45.91.128|3269|79.44.0.0/15|IT|ripencc|2007-02-21|ASN-IBSNAZ, IT
84.213.210.74|41164|84.213.128.0/17|NO|ripencc|2005-07-07|GET-NO GET Norway, NO
85.245.19.156|3243|85.240.0.0/13|PT|ripencc|2004-01-03|MEO-RESIDENCIAL, PT
87.62.101.114|3292|87.48.0.0/12|DK|ripencc|2005-05-20|TDC TDC A/S, DK
89.164.60.35|13046|89.164.0.0/18|HR|ripencc|2006-02-27|ASN-ISKON HEP, HR
92.117.147.95|8881|92.117.128.0/19|DE|ripencc|2007-10-25|VERSATEL, DE
95.213.145.218|49505|95.213.145.0/24|RU|ripencc|2009-08-12|SELECTEL, RU
