# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.157.168.58|1221|1.128.0.0/11|AU|apnic|2010-05-18|ASN-TELSTRA Telstra Corporation Ltd, AU
100.36.19.244|701|100.36.0.0/16|US|arin|2010-12-28|UUNET, US
100.38.251.62|701|100.38.0.0/16|US|arin|2010-12-28|UUNET, US
101.83.117.84|4812|101.82.0.0/15|CN|apnic|2011-01-03|CHINANET-SH-AP China Telecom (Group), CN
102.132.227.107|37680|102.132.224.0/20|ZA|afrinic|2018-07-04|COOL-IDEAS, ZA
104.218.51.82|19318|104.218.48.0/21|US|arin|2014-10-02|IS-AS-1, US
104.245.125.251|47869|104.245.124.0/22|US|arin|2014-12-09|NETROUTING-AS, NL
107.155.69.26|29802|107.155.69.0/24|US|arin|2013-12-30|HVC-AS, US
108.30.14.21|701|108.30.0.0/16|US|arin|2009-06-05|UUNET, US
109.194.27.222|51645|109.194.16.0/20|RU|ripencc|2009-10-27|IRKUTSK-AS, RU
109.227.19.190|12810|109.227.0.0/18|HR|ripencc|2010-01-28|VIPNET-AS 3G/GSM and Internet Service Provider, HR
109.236.91.15|49981|109.236.80.0/20|NL|ripencc|2009-12-04|WORLDSTREAM, NL
112.124.8.214|37963|112.124.0.0/17|CN|apnic|2009-01-22|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
113.254.2.70|9304|113.254.0.0/18|HK|apnic|2008-12-18|HUTCHISON-AS-AP HGC Global Communications Limited, HK
119.8.52.129|136907|119.8.32.0/19|SG|apnic|2007-11-23|HWCLOUDS-AS-AP HUAWEI CLOUDS, HK
121.85.242.17|17511|121.84.0.0/14|JP|apnic|2007-05-24|OPTAGE OPTAGE Inc., JP
13.212.72.123|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
136.243.6.5|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.32.167.206|16591|136.32.160.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
138.68.237.102|14061|138.68.224.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
144.126.220.166|14061|144.126.208.0/20|US|arin|2020-01-09|DIGITALOCEAN-ASN, US
147.135.233.28|16276|147.135.128.0/17|FR|ripencc|2017-03-22|OVH, FR
148.170.212.44|396287|148.170.192.0/19|US|arin|2019-03-18|NEXTPOWEREDBYNAECLLC, US
148.66.57.202|45753|148.66.57.0/24|HK|apnic|1991-04-11|NETSEC-HK NETSEC, HK
15.207.111.189|16509|15.206.0.0/15|US|arin|2019-03-26|AMAZON-02, US
151.48.127.63|1267|151.48.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
157.245.140.86|14061|157.245.128.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
159.122.75.249|36351|159.122.64.0/18|US|ripencc|1992-04-14|SOFTLAYER, US
167.99.187.41|14061|167.99.176.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
167.99.4.53|14061|167.99.0.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
174.114.102.41|812|174.114.0.0/16|CA|arin|2009-03-04|ROGERS-COMMUNICATIONS, CA
176.9.82.79|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.162.210.17|28753|178.162.192.0/18|DE|ripencc|2010-02-05|LEASEWEB-DE-FRA-10, DE
18.162.133.34|16509|18.162.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.183.205.148|16509|18.183.0.0/16|US|arin|2019-10-07|AMAZON-02, US
185.128.247.216|51184|185.128.244.0/22|AT|ripencc|2015-11-27|FONIRA, AT
185.132.133.160|49981|185.132.132.0/22|NL|ripencc|2015-12-22|WORLDSTREAM, NL
