# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
13.245.30.239|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
15.164.241.150|16509|15.164.0.0/15|US|arin|2018-09-27|AMAZON-02, US
158.106.211.78|46450|158.106.192.0/19|US|arin|2015-08-03|PILOT, US
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
166.70.23.11|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
173.249.42.183|51167|173.249.42.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.67.246.73|701|173.67.224.0/19|US|arin|2008-08-11|UUNET, US
175.41.218.218|16509|175.41.192.0/18|JP|apnic|2009-12-14|AMAZON-02, US
181.45.71.86|27747|181.45.64.0/20|AR|lacnic|2013-12-16|Telecentro S.A., AR
185.238.128.48|206238|185.238.128.0/22|NL|ripencc|2017-12-22|FREEDOMINTERNET, NL
185.52.93.45|39449|185.52.92.0/22|IE|ripencc|2014-03-31|FASTCOM-AS, IE
190.39.25.7|8048|190.39.0.0/19|VE|lacnic|2006-06-05|CANTV Servicios, Venezuela, VE
193.29.13.84|42397|193.29.13.0/24|RO|ripencc|2018-04-25|***************************************, RO
212.227.39.1|8560|212.227.0.0/16|DE|ripencc|1998-09-10|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
23.114.235.154|7018|23.112.0.0/12|US|arin|2013-08-09|ATT-INTERNET4, US
3.120.189.78|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US
34.65.53.140|396982|34.65.48.0/20|US|arin|2018-09-28|GOOGLE-PRIVATE-CLOUD, US
34.90.104.47|15169|34.88.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.134.126.67|20115|35.134.64.0/18|US|arin|2017-06-30|CHARTER-20115, US
35.198.104.34|15169|35.198.0.0/16|US|arin|2017-03-21|GOOGLE, US
35.228.210.193|15169|35.228.0.0/14|US|arin|2017-09-29|GOOGLE, US
51.81.243.77|16276|51.81.128.0/17|US|arin|2019-03-11|OVH, FR
52.53.184.110|16509|52.52.0.0/15|US|arin|1991-12-19|AMAZON-02, US
62.138.206.160|61157|62.138.192.0/20|DE|ripencc|2000-09-19|PLUSSERVER-ASN1, DE
67.210.228.203|7819|67.210.224.0/21|US|arin|2007-08-22|GLOBAL-IP-NETWORKS, US
68.181.4.12|47|68.181.0.0/16|US|arin|2005-04-05|USC-AS, US
73.83.103.79|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
74.116.30.12|31845|74.116.28.0/22|US|arin|2009-07-29|ISI COMMUNICATIONS, US
77.108.192.121|35728|77.108.192.0/18|RU|ripencc|2007-01-17|MTS-PENZA-AS, RU
77.37.204.6|42610|77.37.128.0/17|RU|ripencc|2007-03-21|NCNET-AS, RU
84.17.54.71|60068|84.17.54.0/23|GB|ripencc|2004-07-23|CDN77 ^_^, GB
84.71.228.152|5378|84.64.0.0/13|GB|ripencc|2004-03-15|Vodafone, GB
85.12.241.144|28890|85.12.192.0/18|RU|ripencc|2006-10-01|INSYS-AS INSYS ISP, RU
85.216.149.129|6830|85.216.128.0/18|SK|ripencc|2005-01-14|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
86.137.192.39|2856|86.128.0.0/12|GB|ripencc|2005-02-07|BT-UK-AS BTnet UK Regional network, GB
88.98.235.134|56478|88.98.192.0/18|GB|ripencc|2005-08-03|BCUBE-AS, GB
91.215.91.254|48078|91.215.91.0/24|RU|ripencc|2009-07-21|DAGOMYS-AS, RU
92.33.245.208|2119|92.32.0.0/14|SE|ripencc|2007-11-28|TELENOR-NEXTEL Telenor Norge AS, NO
93.177.82.226|213111|93.177.82.0/24|IT|ripencc|2020-06-09|DONE, IT
93.189.57.83|56630|93.189.57.0/24|LT|ripencc|2008-04-24|MELBICOM-EU-AS Melbikomas UAB, LT
94.140.68.10|3212|94.140.64.0/19|SI|ripencc|2008-12-02|TELEMACH Broadband Access & Carrier Services, SI
96.247.202.109|701|96.247.192.0/19|US|arin|2006-12-29|UUNET, US
97.122.196.211|209|97.122.128.0/17|US|arin|2007-12-19|CENTURYLINK-US-LEGACY-QWEST, US
97.70.123.211|33363|97.70.0.0/16|US|arin|2007-04-19|BHN-33363, US
99.199.236.106|852|99.199.224.0/20|CA|arin|2008-08-01|TELUS Communications, CA
