# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.157.168.58|1221|1.128.0.0/11|AU|apnic|2010-05-18|ASN-TELSTRA Telstra Corporation Ltd, AU
104.149.173.150|40676|104.149.0.0/16|US|arin|2014-07-01|AS40676, US
104.166.89.122|46261|104.166.64.0/19|US|arin|2014-08-12|QUICKPACKET, US
109.189.129.8|2119|109.189.0.0/16|NO|ripencc|2009-10-09|TELENOR-NEXTEL Telenor Norge AS, NO
116.65.152.15|9824|116.65.128.0/17|JP|apnic|2007-04-30|JTCL-JP-AS Jupiter Telecommunication Co. Ltd, JP
129.192.83.191|29518|129.192.80.0/22|US|arin|1994-11-15|BREDBAND2, SE
136.37.176.126|16591|136.37.176.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.62.184.96|16591|136.62.176.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
138.68.20.197|14061|138.68.16.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
14.203.57.50|7545|14.203.57.0/24|AU|apnic|2010-09-14|TPG-INTERNET-AP TPG Telecom Limited, AU
147.135.252.43|16276|147.135.128.0/17|FR|ripencc|2017-03-22|OVH, FR
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
162.218.233.34|26721|162.218.233.0/24|US|arin|2018-03-20|INYO, US
165.22.94.141|14061|165.22.80.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
168.119.18.7|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
170.205.163.238|22646|170.205.163.0/24|US|arin|2019-01-29|HARCOM1, US
172.105.51.235|63949|172.105.32.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
173.212.235.237|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
173.231.200.117|22611|173.231.192.0/20|US|arin|2018-10-23|INMOTION, US
174.54.32.254|7922|174.48.0.0/12|US|arin|2008-11-18|COMCAST-7922, US
176.85.135.9|3352|176.85.0.0/16|ES|ripencc|2011-06-28|TELEFONICA_DE_ESPANA, ES
178.63.94.131|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
18.167.92.1|16509|18.166.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.191.234.14|16509|18.191.0.0/16|US|arin|2019-10-07|AMAZON-02, US
181.191.0.203|267436|181.191.0.0/23|BR|lacnic|2017-08-02|UPLINK INTERNET BANDA LARGA, BR
