# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.15.236.30|701|100.15.0.0/16|US|arin|2010-12-28|UUNET, US
104.131.21.185|14061|104.131.0.0/18|US|arin|2014-06-02|DIGITALOCEAN-ASN, US
104.143.2.195|26863|104.143.2.0/23|US|arin|2020-10-07|GAMESERVERKINGS, US
104.149.143.18|40676|104.149.0.0/16|US|arin|2014-07-01|AS40676, US
104.238.233.63|21559|104.238.232.0/23|PR|arin|2018-04-04|OSNET, PR
109.110.81.90|35816|109.110.64.0/19|RU|ripencc|2009-11-19|SEVSTAR Sevastopol, Russia, RU
110.238.104.133|136907|110.238.104.0/21|SG|apnic|2009-05-18|HWCLOUDS-AS-AP HUAWEI CLOUDS, HK
110.32.136.131|4804|110.32.128.0/17|AU|apnic|2009-02-24|MPX-AS Microplex PTY LTD, AU
116.91.189.208|2519|116.91.0.0/16|JP|apnic|2007-05-22|VECTANT ARTERIA Networks Corporation, JP
119.28.215.129|132203|119.28.214.0/23|CN|apnic|2007-12-12|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
121.160.102.185|4766|121.160.0.0/13|KR|apnic|2006-11-01|KIXS-AS-KR Korea Telecom, KR
128.0.135.167|25513|128.0.128.0/20|RU|ripencc|2012-09-14|ASN-MGTS-USPD, RU
129.226.125.10|132203|129.226.112.0/20|SG|apnic|1988-03-07|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
13.53.107.75|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
13.53.133.190|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
13.55.65.255|16509|13.54.0.0/15|US|arin|2020-08-05|AMAZON-02, US
13.79.6.157|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
13.82.198.16|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
138.68.14.104|14061|138.68.0.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
145.53.202.234|1136|145.53.0.0/16|NL|ripencc|1993-09-01|KPN KPN National, NL
149.29.2.107|174|149.29.0.0/16|US|arin|1992-01-28|COGENT-174, US
15.236.122.186|16509|15.236.0.0/15|US|arin|2018-09-27|AMAZON-02, US
153.209.80.229|4713|153.192.0.0/11|JP|apnic|2011-02-28|OCN NTT Communications Corporation, JP
157.175.52.117|16509|157.175.0.0/16|US|arin|2017-12-28|AMAZON-02, US
161.35.23.222|14061|161.35.16.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
165.22.0.113|14061|165.22.0.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.232.164.79|14061|165.232.160.0/20|US|arin|2019-12-27|DIGITALOCEAN-ASN, US
168.119.103.204|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.153.12|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.172.18|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.176.220|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.176.221|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.176.222|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.56.127|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
170.106.39.246|132203|170.106.36.0/22|SG|apnic|1994-03-25|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
173.208.195.202|32097|173.208.128.0/17|US|arin|2009-12-17|WII, US
176.104.25.140|41435|176.104.0.0/18|UA|ripencc|2011-12-20|UNDERNET-AS1, UA
178.143.52.84|15962|178.143.0.0/16|SK|ripencc|2010-08-04|OSK-DNI Slovakia, SK
178.63.52.122|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.84.195.232|33915|178.84.0.0/16|NL|ripencc|2009-12-19|TNF-AS, NL
18.141.118.207|16509|18.140.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.158.93.160|16509|18.156.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.208.206.146|14618|18.208.0.0/13|US|arin|2019-10-07|AMAZON-AES, US
18.27.79.17|3|18.27.0.0/16|US|arin|1994-01-01|MIT-GATEWAYS, US
180.215.214.88|64050|180.215.214.0/24|SG|apnic|2009-10-01|BCPL-SG BGPNET Global ASN, SG
181.53.236.171|10620|181.53.236.0/22|CO|lacnic|2011-05-02|Telmex Colombia S.A., CO
182.55.245.25|4657|182.55.245.0/24|SG|apnic|2010-03-01|STARHUB-INTERNET StarHub Ltd, SG
185.145.128.21|204196|185.145.128.0/22|NL|ripencc|2016-04-01|ABELOHOST, NL
185.163.44.36|39798|185.163.44.0/22|MD|ripencc|2016-08-12|MIVOCLOUD, MD
188.210.49.18|42652|188.210.0.0/18|DE|ripencc|2009-05-08|DELUNET, DE
190.215.121.121|18822|190.215.121.0/24|CL|lacnic|2010-08-18|Manquehuenet, CL
192.166.219.200|41508|192.166.216.0/22|PL|ripencc|2011-03-03|PL-IWACOM-AS, PL
192.80.134.124|46293|192.80.128.0/19|US|arin|2020-12-14|MIDWEST-ENERGY-AND-COMMUNICATIONS, US
193.40.103.45|3221|193.40.0.0/16|EE|ripencc|1995-03-15|EENET-AS, EE
195.224.116.20|5413|195.224.0.0/16|GB|ripencc|1996-09-18|AS5413, GB
198.100.145.105|16276|198.100.144.0/20|CA|arin|2012-07-05|OVH, FR
198.12.14.135|40065|198.12.14.0/24|US|arin|2012-10-29|CNSERVERS, US
2.29.229.68|12576|2.29.0.0/16|GB|ripencc|2010-09-21|EE Ltd, GB
