# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.132.39.85|37963|101.132.0.0/16|CN|apnic|2010-12-16|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
108.238.23.61|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
109.110.81.90|35816|109.110.64.0/19|RU|ripencc|2009-11-19|SEVSTAR Sevastopol, Russia, RU
128.199.178.41|14061|128.199.128.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
13.233.176.4|16509|13.232.0.0/14|US|arin|2019-10-01|AMAZON-02, US
13.244.108.188|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
13.48.135.40|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
13.51.123.184|16509|13.51.0.0/16|US|arin|2020-08-05|AMAZON-02, US
13.51.141.92|16509|13.51.0.0/16|US|arin|2020-08-05|AMAZON-02, US
13.53.40.179|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
138.68.20.137|14061|138.68.16.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
142.202.24.135|396872|142.202.24.0/24|US|arin|2019-12-18|ADVANCED-INTERNET, US
143.110.179.108|14061|143.110.176.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
144.2.101.100|57370|144.2.96.0/20|CH|ripencc|1993-09-01|WINGO, CH
144.76.186.29|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
146.226.76.227|20243|146.226.0.0/17|VI|arin|1991-02-28|U, VI
149.147.95.174|42961|149.147.80.0/20|KW|ripencc|2011-07-27|GPRS-AS ZAIN, KW
154.54.221.114|200845|154.54.221.0/24|US|arin|1992-02-05|ESWIKIKER AVATEL TELECOM, ES
158.140.209.79|9310|158.140.209.0/24|AU|apnic|1992-03-10|MYREPUBLICNETS-AS-AP MYREPUBLIC PTY LTD, AU
161.97.109.229|51167|161.97.108.0/23|DE|ripencc|1992-06-23|CONTABO, DE
167.248.230.158|30404|167.248.192.0/18|US|arin|2020-06-29|BSCL-11, US
167.99.179.226|14061|167.99.176.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
173.255.194.65|63949|173.255.192.0/20|US|arin|2010-08-27|LINODE-AP Linode, LLC, US
