# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.238.233.63|21559|104.238.232.0/23|PR|arin|2018-04-04|OSNET, PR
107.173.166.43|36352|107.173.166.0/23|US|arin|2013-12-27|AS-COLOCROSSING, US
107.219.74.135|7018|107.208.0.0/12|US|arin|2012-04-25|ATT-INTERNET4, US
108.5.127.251|701|108.5.0.0/16|US|arin|2009-06-05|UUNET, US
109.110.81.90|35816|109.110.64.0/19|RU|ripencc|2009-11-19|SEVSTAR Sevastopol, Russia, RU
111.68.15.226|45753|111.68.15.0/24|HK|apnic|2009-06-09|NETSEC-HK NETSEC, HK
112.213.179.18|9443|112.213.128.0/18|AU|apnic|2009-02-19|VOCUS-RETAIL-AU Vocus Retail, AU
116.203.230.250|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
118.41.120.120|4766|118.40.0.0/13|KR|apnic|2007-08-03|KIXS-AS-KR Korea Telecom, KR
122.199.38.28|38195|122.199.36.0/22|AU|apnic|2006-09-19|SUPERLOOP-AS-AP Superloop, AU
128.197.189.187|111|128.197.0.0/16|US|arin|1987-02-04|BOSTONU-AS, US
128.199.11.82|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
13.48.138.23|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
13.48.25.119|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
13.49.77.201|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
135.0.225.179|54614|135.0.224.0/21|CA|arin|2012-03-19|CIKTELECOM-CABLE, CA
136.24.119.249|19165|136.24.0.0/16|US|arin|2016-10-31|WEBPASS, US
139.198.190.246|59078|139.198.190.0/24|CN|apnic|2011-03-09|YUNIFY-NET Yunify Technologies Inc., CN
144.2.101.100|57370|144.2.96.0/20|CH|ripencc|1993-09-01|WINGO, CH
144.76.100.21|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
150.143.51.116|6871|150.143.0.0/16|US|arin|1991-05-16|PLUSNET UK Internet Service Provider, GB
151.62.112.41|1267|151.62.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
158.174.126.228|8473|158.174.0.0/16|GB|ripencc|1992-03-24|BAHNHOF http://www.bahnhof.net/, SE
