# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.129.13.34|135556|103.129.13.0/24|TH|apnic|2018-09-04|METRABYTEONE-AS-AP Metrabyte One Company Limited, TH
103.57.202.84|136209|103.57.202.0/24|HK|apnic|2015-05-20|BN-AS-KR Korea Fast Networks, KR
106.14.241.0|37963|106.14.0.0/16|CN|apnic|2011-03-22|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
109.194.27.222|51645|109.194.16.0/20|RU|ripencc|2009-10-27|IRKUTSK-AS, RU
109.206.168.240|50245|109.206.160.0/19|NL|ripencc|2010-01-22|SERVEREL-AS, NL
109.227.19.190|12810|109.227.0.0/18|HR|ripencc|2010-01-28|VIPNET-AS 3G/GSM and Internet Service Provider, HR
112.78.3.184|45538|112.78.3.0/24|VN|apnic|2008-12-31|ODS-AS-VN Online data services, VN
116.202.171.210|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
120.79.87.220|37963|120.79.0.0/16|CN|apnic|2008-03-27|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
121.147.84.120|4766|121.144.0.0/13|KR|apnic|2006-04-07|KIXS-AS-KR Korea Telecom, KR
122.222.160.190|2519|122.222.0.0/16|JP|apnic|2006-08-02|VECTANT ARTERIA Networks Corporation, JP
128.0.190.26|30764|128.0.176.0/20|CZ|ripencc|2012-09-14|PODA-AS, CZ
13.212.72.123|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
136.32.167.206|16591|136.32.160.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
138.201.56.109|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
148.170.212.44|396287|148.170.192.0/19|US|arin|2019-03-18|NEXTPOWEREDBYNAECLLC, US
154.65.14.19|37628|154.65.12.0/22|ZA|afrinic|2013-09-26|KAB-Tech-AS, ZA
