# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
103.37.205.47|56068|103.37.204.0/22|NZ|apnic|2014-08-27|LIGHTSPEED-TECHNOLOGY-AS-AP Lightspeed Technology Group Limited, NZ
109.248.206.13|203493|109.248.206.0/23|CZ|ripencc|2009-11-27|YACOLO-AS, RU
115.144.178.3|9286|115.144.178.0/24|KR|apnic|2008-08-14|KINXIDC-AS-KR KINX, KR
122.107.72.148|4804|122.106.0.0/15|AU|apnic|2007-11-13|MPX-AS Microplex PTY LTD, AU
129.13.189.212|34878|129.13.0.0/16|DE|ripencc|1987-06-29|KIT Karlsruhe Institute of Technology, DE
13.48.1.3|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
13.48.71.240|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
134.122.40.106|14061|134.122.32.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
136.243.176.210|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
139.59.129.147|14061|139.59.128.0/19|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
140.0.248.203|23700|140.0.224.0/19|ID|apnic|2011-03-30|FASTNET-AS-ID Linknet-Fastnet ASN, ID
143.110.240.102|14061|143.110.240.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
144.76.61.231|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
15.185.59.217|16509|15.185.0.0/16|US|arin|2021-01-28|AMAZON-02, US
15.185.66.211|16509|15.185.0.0/16|US|arin|2021-01-28|AMAZON-02, US
151.197.24.224|701|151.197.0.0/16|US|arin|1991-09-25|UUNET, US
158.106.211.78|46450|158.106.192.0/19|US|arin|2015-08-03|PILOT, US
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
159.89.124.195|14061|159.89.112.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
161.97.71.151|51167|161.97.70.0/23|DE|ripencc|1992-06-23|CONTABO, DE
166.70.23.11|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
167.71.51.223|14061|167.71.48.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
168.119.163.115|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
172.218.182.132|852|172.218.0.0/16|CA|arin|2012-04-16|TELUS Communications, CA
178.63.2.220|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
18.134.245.224|16509|18.132.0.0/14|US|arin|2019-10-07|AMAZON-02, US
181.45.71.86|27747|181.45.64.0/20|AR|lacnic|2013-12-16|Telecentro S.A., AR
185.17.143.220|48757|185.17.140.0/22|RU|ripencc|2013-01-30|TRUSTINFO TrustInfo, Moscow, Russia, RU
185.238.128.48|206238|185.238.128.0/22|NL|ripencc|2017-12-22|FREEDOMINTERNET, NL
185.35.35.39|35467|185.35.34.0/23|NL|ripencc|2013-09-13|DDF-AS, NL
185.52.93.45|39449|185.52.92.0/22|IE|ripencc|2014-03-31|FASTCOM-AS, IE
185.87.193.229|210079|185.87.193.0/24|RU|ripencc|2015-02-12|EUROBYTE Eurobyte LLC, RU
188.155.225.209|6730|188.155.0.0/16|CH|ripencc|2009-05-08|SUNRISE, CH
188.166.102.232|14061|188.166.64.0/18|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.214.132.45|16125|188.214.128.0/21|LT|ripencc|2009-05-08|CHERRYSERVERS1-AS, LT
188.24.161.49|8708|188.24.0.0/15|RO|ripencc|2009-02-11|RCS-RDS 73-75 Dr. Staicovici, RO
190.39.25.7|8048|190.39.0.0/19|VE|lacnic|2006-06-05|CANTV Servicios, Venezuela, VE
191.251.230.36|18881|191.251.224.0/19|BR|lacnic|2013-10-23|TELEFONICA BRASIL S.A, BR
192.243.215.107|63297|192.243.214.0/23|CA|arin|2015-05-14|PACIFIC-SERVERS, CA
193.138.218.72|39351|193.138.216.0/22|SE|ripencc|2006-02-06|ESAB-AS, SE
193.29.13.84|42397|193.29.13.0/24|RO|ripencc|2018-04-25|***************************************, RO
194.49.60.74|12337|194.49.60.0/24|DE|ripencc|1994-03-29|NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE
195.123.188.186|197726|195.123.188.0/24|UA|ripencc|1997-04-04|UKRNAMES-AS, UA
195.201.71.60|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
199.247.19.74|20473|199.247.16.0/21|US|ripencc|1996-04-09|AS-CHOOPA, US
2.203.118.42|3209|2.200.0.0/14|DE|ripencc|2010-11-18|VODANET International IP-Backbone of Vodafone, DE
2.207.17.27|3209|2.204.0.0/14|DE|ripencc|2010-11-18|VODANET International IP-Backbone of Vodafone, DE
203.109.148.199|9500|203.109.128.0/17|NZ|apnic|1999-07-22|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
208.73.1.142|31953|208.73.0.0/22|US|arin|2006-11-30|ACTIVESERVE-AS, US
209.240.50.128|36515|209.240.48.0/20|US|arin|2005-09-09|ASN-ALLENS, US
212.227.39.1|8560|212.227.0.0/16|DE|ripencc|1998-09-10|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
213.219.145.210|9031|213.219.128.0/18|BE|ripencc|2000-08-30|EDPNET, BE
213.239.196.9|24940|213.239.192.0/18|DE|ripencc|2003-05-28|HETZNER-AS, DE
217.24.232.118|9063|217.24.224.0/20|DE|ripencc|2000-10-13|SAARGATE-AS VSE NET GmbH, DE
220.84.76.77|4766|220.80.0.0/13|KR|apnic|2002-08-29|KIXS-AS-KR Korea Telecom, KR
23.166.226.34|62707|23.166.226.0/24|US|arin|2020-07-27|GLEXIA-AS, US
24.177.106.85|20115|24.177.96.0/20|US|arin|2003-10-28|CHARTER-20115, US
3.104.224.80|16509|3.104.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.112.50.156|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.126.184.249|16509|3.124.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.128.160.242|16509|3.128.0.0/15|US|arin|2018-06-25|AMAZON-02, US
3.136.29.197|16509|3.136.0.0/13|US|arin|2018-06-25|AMAZON-02, US
3.83.190.102|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US
3.94.249.60|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US
31.165.13.83|6730|31.165.0.0/16|CH|ripencc|2011-02-23|SUNRISE, CH
31.31.113.13|6876|31.31.96.0/19|UA|ripencc|2011-03-18|TENET-AS, UA
34.125.112.156|15169|34.124.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.139.23.25|15169|34.139.0.0/16|US|arin|2021-01-08|GOOGLE, US
34.87.205.187|15169|34.84.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.87.88.54|15169|34.84.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.93.222.205|15169|34.92.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.234.152.236|15169|35.232.0.0/14|US|arin|2017-09-29|GOOGLE, US
37.191.249.99|57963|37.191.128.0/17|NO|ripencc|2012-03-21|LYNET-INTERNETT-AS, NO
43.225.157.17|142403|43.225.157.0/24|HK|apnic|2016-07-11|YISUCLOUDLTD-HK YISU CLOUD LTD, HK
43.225.60.36|135352|43.225.60.0/24|AU|apnic|2014-12-02|TSGNLCO-AS-AP The Signal Co. Wireless, AU
46.146.248.89|12768|46.146.0.0/16|RU|ripencc|2010-10-13|ER-TELECOM-AS, RU
46.229.165.142|39572|46.229.160.0/20|NL|ripencc|2011-02-17|ADVANCEDHOSTERS-AS, NL
47.106.161.182|37963|47.106.0.0/16|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
47.108.29.152|37963|47.108.0.0/16|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
47.62.24.159|12430|47.62.0.0/16|US|arin|2012-05-15|VODAFONE_ES, ES
5.144.86.13|59445|5.144.84.0/22|GB|ripencc|2012-07-11|ICC-AS, GB
5.79.123.3|60781|5.79.64.0/18|NL|ripencc|2012-06-14|LEASEWEB-NL-AMS-01 Netherlands, NL
51.81.109.67|16276|51.81.0.0/17|US|arin|2019-03-11|OVH, FR
