# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
103.99.170.210|54415|103.99.170.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
108.20.175.197|701|108.20.0.0/16|US|arin|2009-06-05|UUNET, US
134.209.215.11|14061|134.209.208.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
151.80.19.210|16276|151.80.0.0/16|IT|ripencc|1991-05-13|OVH, FR
158.106.211.78|46450|158.106.192.0/19|US|arin|2015-08-03|PILOT, US
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
161.35.233.130|14061|161.35.224.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
166.70.23.11|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
167.99.45.32|14061|167.99.32.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
168.119.165.222|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
181.45.71.86|27747|181.45.64.0/20|AR|lacnic|2013-12-16|Telecentro S.A., AR
185.238.128.48|206238|185.238.128.0/22|NL|ripencc|2017-12-22|FREEDOMINTERNET, NL
185.52.93.45|39449|185.52.92.0/22|IE|ripencc|2014-03-31|FASTCOM-AS, IE
190.2.140.27|49981|190.2.128.0/20|CW|lacnic|2006-04-28|WORLDSTREAM, NL
190.39.25.7|8048|190.39.0.0/19|VE|lacnic|2006-06-05|CANTV Servicios, Venezuela, VE
193.29.13.84|42397|193.29.13.0/24|RO|ripencc|2018-04-25|***************************************, RO
194.14.246.8|50066|194.14.246.0/24|SE|ripencc|1993-12-09|SRSTUBES-AS, SE
198.12.14.136|40065|198.12.14.0/24|US|arin|2012-10-29|CNSERVERS, US
204.12.207.91|32097|204.12.192.0/18|US|arin|2009-06-08|WII, US
212.227.39.1|8560|212.227.0.0/16|DE|ripencc|1998-09-10|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
23.119.126.20|7018|23.112.0.0/12|US|arin|2013-08-09|ATT-INTERNET4, US
24.209.165.116|10796|24.209.160.0/19|US|arin|2001-06-29|TWC-10796-MIDWEST, US
34.106.151.6|15169|34.104.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.83.42.9|15169|34.80.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.89.32.154|15169|34.88.0.0/14|US|arin|2018-09-28|GOOGLE, US
45.85.48.58|208016|45.85.48.0/22|DE|ripencc|2019-06-04|TINC-AS, DE
47.225.11.69|20115|47.225.0.0/17|US|arin|2017-11-27|CHARTER-20115, US
5.9.123.240|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
51.68.36.57|16276|51.68.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.75.242.135|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
52.79.99.2|16509|52.79.64.0/18|US|arin|1991-12-19|AMAZON-02, US
62.138.206.160|61157|62.138.192.0/20|DE|ripencc|2000-09-19|PLUSSERVER-ASN1, DE
63.234.121.181|209|63.224.0.0/12|US|arin|1999-10-11|CENTURYLINK-US-LEGACY-QWEST, US
67.210.228.203|7819|67.210.224.0/21|US|arin|2007-08-22|GLOBAL-IP-NETWORKS, US
74.116.30.12|31845|74.116.28.0/22|US|arin|2009-07-29|ISI COMMUNICATIONS, US
80.195.198.125|5089|80.194.0.0/15|GB|ripencc|2001-09-26|NTL, GB
81.169.179.225|6724|81.169.128.0/17|DE|ripencc|2003-04-17|STRATO STRATO AG, DE
84.17.54.71|60068|84.17.54.0/23|GB|ripencc|2004-07-23|CDN77 ^_^, GB
85.12.241.144|28890|85.12.192.0/18|RU|ripencc|2006-10-01|INSYS-AS INSYS ISP, RU
85.216.149.129|6830|85.216.128.0/18|SK|ripencc|2005-01-14|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
88.98.235.134|56478|88.98.192.0/18|GB|ripencc|2005-08-03|BCUBE-AS, GB
91.215.91.254|48078|91.215.91.0/24|RU|ripencc|2009-07-21|DAGOMYS-AS, RU
93.177.82.226|213111|93.177.82.0/24|IT|ripencc|2020-06-09|DONE, IT
93.189.57.83|56630|93.189.57.0/24|LT|ripencc|2008-04-24|MELBICOM-EU-AS Melbikomas UAB, LT
94.140.68.10|3212|94.140.64.0/19|SI|ripencc|2008-12-02|TELEMACH Broadband Access & Carrier Services, SI
