# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
109.103.55.145|9050|109.103.0.0/16|RO|ripencc|2009-07-21|RTD Bucharest, Romania, RO
116.202.0.237|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
119.28.215.129|132203|119.28.214.0/23|CN|apnic|2007-12-12|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
121.89.194.147|37963|121.89.128.0/17|CN|apnic|2006-06-29|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
138.68.93.86|14061|138.68.80.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
144.76.138.23|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
149.71.73.71|48945|149.71.64.0/20|US|arin|1992-01-28|IFNL-AS, GB
172.218.182.132|852|172.218.0.0/16|CA|arin|2012-04-16|TELUS Communications, CA
174.114.102.41|812|174.114.0.0/16|CA|arin|2009-03-04|ROGERS-COMMUNICATIONS, CA
174.20.149.16|209|174.20.0.0/16|US|arin|2009-02-17|CENTURYLINK-US-LEGACY-QWEST, US
178.124.192.87|6697|178.120.0.0/13|BY|ripencc|2009-12-10|BELPAK-AS BELPAK, BY
178.183.99.149|12912|178.180.0.0/14|PL|ripencc|2010-02-03|TM, PL
178.39.116.98|6730|178.38.0.0/15|CH|ripencc|2010-02-02|SUNRISE, CH
185.134.213.130|43451|185.134.212.0/22|SK|ripencc|2016-01-18|RADIOLAN-SK-AS, SK
190.104.249.44|11014|190.104.249.0/24|AR|lacnic|2012-03-23|CPS, AR
192.99.39.160|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
207.180.223.68|51167|207.180.222.0/23|DE|ripencc|1996-08-21|CONTABO, DE
3.219.41.205|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.250.35.22|16509|3.248.0.0/13|US|arin|2018-06-25|AMAZON-02, US
34.211.65.11|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US
34.92.136.198|15169|34.92.0.0/14|US|arin|2018-09-28|GOOGLE, US
47.144.102.40|5650|47.144.0.0/13|US|arin|2015-08-28|FRONTIER-FRTR, US
5.133.65.82|15440|5.133.65.0/24|LT|ripencc|2018-11-09|BALTNETA Customers AS, LT
5.254.101.226|3223|5.254.96.0/21|GB|ripencc|2012-09-13|VOXILITY, GB
51.15.21.149|12876|51.15.0.0/17|FR|ripencc|1993-09-01|Online SAS, FR
51.91.197.151|16276|51.91.0.0/16|FR|ripencc|1993-09-01|OVH, FR
54.38.237.6|16276|54.38.0.0/16|FR|ripencc|1992-03-17|OVH, FR
62.138.206.160|61157|62.138.192.0/20|DE|ripencc|2000-09-19|PLUSSERVER-ASN1, DE
67.11.139.67|11427|67.10.0.0/15|US|arin|2001-08-14|TWC-11427-TEXAS, US
71.237.150.172|7922|71.224.0.0/12|US|arin|2005-04-15|COMCAST-7922, US
72.253.236.217|36149|72.253.0.0/16|US|arin|2006-08-28|HAWAIIAN-TELCOM, US
72.78.238.89|701|72.78.0.0/16|US|arin|2005-06-24|UUNET, US
77.0.207.122|6805|77.0.0.0/12|DE|ripencc|2006-11-21|TDDE-ASN1, DE
78.71.158.19|3301|78.64.0.0/12|SE|ripencc|2007-03-09|TELIANET-SWEDEN Telia Company, SE
8.210.18.56|45102|8.210.0.0/17|SG|apnic|1992-12-01|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
80.128.211.125|3320|80.128.0.0/12|DE|ripencc|2001-08-06|DTAG Internet service provider operations, DE
82.221.128.81|50613|82.221.128.0/19|IS|ripencc|2003-12-11|THORDC-AS, IS
89.142.195.62|5603|89.142.192.0/18|SI|ripencc|2006-03-03|SIOL-NET Telekom Slovenije d.d., SI
93.138.164.182|5391|93.138.0.0/16|HR|ripencc|2008-04-23|T-HT Croatian Telecom Inc., HR
94.177.171.73|31034|94.177.160.0/19|IT|ripencc|2008-08-14|ARUBA-ASN, IT
94.23.205.110|16276|94.23.0.0/16|FR|ripencc|2008-07-15|OVH, FR
94.247.134.77|48716|94.247.134.0/24|KZ|ripencc|2008-12-03|PSKZ-ALA, KZ
95.214.53.154|201814|95.214.52.0/22|PL|ripencc|2018-12-21|PL-SKYTECH-AS, PL
95.28.248.136|8402|95.28.0.0/15|RU|ripencc|2008-10-10|CORBINA-AS OJSC _Vimpelcom_, RU
95.84.164.43|42610|95.84.128.0/18|RU|ripencc|2008-12-18|NCNET-AS, RU
98.24.114.108|11426|98.24.0.0/15|US|arin|2007-11-02|TWC-11426-CAROLINAS, US
