# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.232.104.227|23655|103.232.104.0/22|NZ|apnic|2016-06-29|SNAP-NZ-AS Snap Internet Limited, NZ
116.86.12.101|55430|116.86.0.0/18|SG|apnic|2007-05-18|STARHUB-NGNBN Starhub Ltd, SG
118.208.17.139|7545|118.208.0.0/19|AU|apnic|2007-10-24|TPG-INTERNET-AP TPG Telecom Limited, AU
119.8.19.14|135026|119.8.19.0/24|SG|apnic|2007-11-23|THINKDREAM-AS-AP ThinkDream Technology Limited, HK
124.169.147.194|7545|124.169.128.0/19|AU|apnic|2007-06-27|TPG-INTERNET-AP TPG Telecom Limited, AU
130.61.30.186|31898|130.61.16.0/20|US|arin|2016-10-31|ORACLE-BMC-31898, US
136.243.146.69|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
138.201.85.211|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
142.196.250.9|33363|142.196.0.0/15|US|arin|2012-05-08|BHN-33363, US
145.239.144.32|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
147.229.13.210|197451|147.229.0.0/17|CZ|ripencc|1993-01-11|VUTBR-AS, CZ
148.251.236.212|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
148.251.237.73|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
148.251.68.170|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
151.80.44.70|16276|151.80.0.0/16|IT|ripencc|1991-05-13|OVH, FR
155.138.175.7|20473|155.138.160.0/20|US|arin|2018-12-05|AS-CHOOPA, US
156.34.61.36|855|156.34.60.0/22|CA|arin|1994-03-08|CANET-ASN-4, CA
159.138.11.6|136907|159.138.0.0/20|SG|apnic|1992-04-20|HWCLOUDS-AS-AP HUAWEI CLOUDS, HK
160.16.145.25|9370|160.16.128.0/17|JP|apnic|1992-06-10|SAKURA-B SAKURA Internet Inc., JP
161.97.134.5|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
161.97.185.240|51167|161.97.184.0/22|DE|ripencc|1992-06-23|CONTABO, DE
162.218.218.163|29844|162.218.218.0/24|US|arin|2013-08-07|SENAWAVE, US
162.243.172.179|14061|162.243.160.0/20|US|arin|2013-09-06|DIGITALOCEAN-ASN, US
163.172.61.48|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
167.71.73.244|14061|167.71.64.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
172.117.105.95|20001|172.112.0.0/13|US|arin|2015-06-19|TWC-20001-PACWEST, US
173.239.33.90|27257|173.239.0.0/18|US|arin|2010-03-30|WEBAIR-INTERNET, US
173.249.60.59|51167|173.249.60.0/23|DE|ripencc|2010-05-26|CONTABO, DE
176.9.121.98|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.128.93.12|14061|178.128.80.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.16.222.146|50821|178.16.208.0/20|SE|ripencc|2010-03-09|ASHPDC, SE
178.62.197.185|14061|178.62.192.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
179.27.215.90|6057|179.27.208.0/20|UY|lacnic|2013-02-19|Administracion Nacional de Telecomunicaciones, UY
18.192.62.125|16509|18.192.0.0/15|US|arin|2019-10-07|AMAZON-02, US
184.68.216.134|6327|184.68.192.0/19|CA|arin|2010-01-15|SHAW, CA
184.74.240.157|12271|184.74.224.0/19|US|arin|2010-02-16|TWC-12271-NYC, US
184.98.112.107|209|184.98.0.0/16|US|arin|2010-04-06|CENTURYLINK-US-LEGACY-QWEST, US
185.106.176.99|42960|185.106.176.0/24|CA|ripencc|2019-06-24|CLOUD-MANAGEMENT-LLC, US
185.128.246.164|51184|185.128.244.0/22|AT|ripencc|2015-11-27|FONIRA, AT
185.145.129.155|204196|185.145.128.0/22|NL|ripencc|2016-04-01|ABELOHOST, NL
185.158.114.184|44812|185.158.114.0/24|RU|ripencc|2016-07-05|IPSERVER-RU-NET Fiord, RU
185.19.29.110|61098|185.19.28.0/22|CH|ripencc|2013-02-19|EXOSCALE, CH
185.75.116.24|48926|185.75.116.0/22|CZ|ripencc|2014-10-31|PE3NY-AS, CZ
190.105.164.11|52290|190.105.164.0/22|AR|lacnic|2010-11-15|PCCP S.A., AR
192.146.137.44|57672|192.146.137.0/24|GB|ripencc|2012-01-06|DJA-ASN, GB
193.29.13.84|42397|193.29.13.0/24|RO|ripencc|2018-04-25|***************************************, RO
197.245.45.227|11845|197.245.0.0/16|ZA|afrinic|2011-08-17|Vox-Telecom, ZA
2.230.199.35|12874|2.224.0.0/13|IT|ripencc|2010-12-30|FASTWEB, IT
2.28.44.209|12576|2.28.0.0/16|GB|ripencc|2010-09-21|EE Ltd, GB
200.74.205.163|21980|200.74.204.0/23|VE|lacnic|2001-08-03|Dayco Telecom, C.A., VE
202.65.90.183|38195|202.65.64.0/19|AU|apnic|1999-06-22|SUPERLOOP-AS-AP Superloop, AU
212.109.198.126|29182|212.109.198.0/23|RU|ripencc|1999-05-21|THEFIRST-AS, RU
213.108.119.84|60191|213.108.112.0/21|PL|ripencc|2009-07-29|NOWATEL-AS, PL
