# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.132.227.107|37680|102.132.224.0/20|ZA|afrinic|2018-07-04|COOL-IDEAS, ZA
104.152.187.114|31863|104.152.184.0/21|US|arin|2014-07-18|DACEN-2, US
104.180.195.209|7018|104.176.0.0/12|US|arin|2014-08-12|ATT-INTERNET4, US
109.207.79.248|44709|109.207.79.0/24|IL|ripencc|2018-08-30|CLOUDWEBMANAGE-, IL
118.210.112.224|7545|118.210.112.0/21|AU|apnic|2008-10-13|TPG-INTERNET-AP TPG Telecom Limited, AU
124.190.169.152|1221|124.176.0.0/12|AU|apnic|2006-06-20|ASN-TELSTRA Telstra Corporation Ltd, AU
128.199.178.41|14061|128.199.128.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
13.251.210.202|16509|13.250.0.0/15|US|arin|2018-07-11|AMAZON-02, US
13.55.65.255|16509|13.54.0.0/15|US|arin|2020-08-05|AMAZON-02, US
134.209.84.223|14061|134.209.80.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
135.181.218.76|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.56.170.96|16591|136.56.160.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
138.43.233.57|394147|138.43.233.0/24|US|arin|2019-04-15|MVLINK, US
138.68.93.86|14061|138.68.80.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
141.193.115.2|19324|141.193.115.0/24|US|arin|2018-06-12|DOSARREST, US
143.110.171.191|14061|143.110.160.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
145.40.27.154|50821|145.40.16.0/20|SE|ripencc|1993-09-01|ASHPDC, SE
147.135.136.241|16276|147.135.128.0/17|FR|ripencc|2017-03-22|OVH, FR
161.97.141.29|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
162.209.88.174|19994|162.209.80.0/20|US|arin|2013-03-26|RACKSPACE, US
166.70.94.106|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
167.248.230.158|30404|167.248.192.0/18|US|arin|2020-06-29|BSCL-11, US
167.60.122.70|6057|167.60.112.0/20|UY|lacnic|2014-03-31|Administracion Nacional de Telecomunicaciones, UY
173.95.58.155|11426|173.92.0.0/14|US|arin|2008-09-05|TWC-11426-CAROLINAS, US
174.142.191.132|32613|174.142.0.0/16|CA|arin|2008-12-19|IWEB-AS, CA
176.61.81.6|6830|176.61.64.0/18|IE|ripencc|2011-06-07|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), NL
176.9.122.19|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
177.198.70.212|26599|177.196.0.0/14|BR|lacnic|2012-08-31|TELEFONICA BRASIL S.A, BR
178.17.13.93|50825|178.17.0.0/20|CZ|ripencc|2010-03-11|UVT, CZ
18.134.242.0|16509|18.132.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.193.113.81|16509|18.192.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.219.99.76|16509|18.216.0.0/14|US|arin|2019-10-07|AMAZON-02, US
182.55.245.25|4657|182.55.245.0/24|SG|apnic|2010-03-01|STARHUB-INTERNET StarHub Ltd, SG
185.131.63.83|44489|185.131.60.0/22|CZ|ripencc|2015-12-15|STARNET, CZ
185.238.129.113|206238|185.238.128.0/22|NL|ripencc|2017-12-22|FREEDOMINTERNET, NL
185.25.48.7|61272|185.25.48.0/22|LT|ripencc|2013-04-29|IST-AS, LT
185.88.153.84|42043|185.88.153.0/24|IR|ripencc|2015-02-17|BERTINATECHNOLOGYCOMPANY, IR
188.214.30.78|51177|188.214.30.0/24|RO|ripencc|2009-05-08|THCPROJECTS, RO
188.93.104.2|8409|188.93.104.0/23|RU|ripencc|2009-05-12|IITP-AS, RU
189.5.164.2|28573|189.5.128.0/18|BR|lacnic|2006-09-06|CLARO S.A., BR
192.248.161.136|20473|192.248.160.0/20|US|ripencc|1992-11-09|AS-CHOOPA, US
193.138.218.72|39351|193.138.216.0/22|SE|ripencc|2006-02-06|ESAB-AS, SE
193.196.39.26|34878|193.196.32.0/20|DE|ripencc|1993-09-01|KIT Karlsruhe Institute of Technology, DE
193.222.130.14|29208|193.222.130.0/24|CZ|ripencc|2005-08-17|DIALTELECOM-AS Dial Telecom a.s., CZ
194.49.60.74|12337|194.49.60.0/24|DE|ripencc|1994-03-29|NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE
195.211.161.124|44341|195.211.161.0/24|RU|ripencc|2009-10-20|SEVONLINE, RU
195.56.63.5|5588|195.56.0.0/16|HU|ripencc|1996-04-26|GTSCE GTS Central Europe / Antel Germany, CZ
195.91.239.8|8331|195.91.128.0/17|RU|ripencc|1997-08-01|RINET-AS Cronyx Plus Ltd, RU
199.189.242.141|21766|199.189.240.0/21|US|arin|2011-08-19|BEN-LOMAND-TEL, US
199.247.29.89|20473|199.247.24.0/21|US|ripencc|1996-04-09|AS-CHOOPA, US
200.74.205.163|21980|200.74.204.0/23|VE|lacnic|2001-08-03|Dayco Telecom, C.A., VE
201.191.3.209|11830|201.191.0.0/16|CR|lacnic|2008-09-15|Instituto Costarricense de Electricidad y Telecom., CR
205.196.146.243|16842|205.196.146.0/24|US|arin|2004-03-26|5DL-AS, US
209.240.50.128|36515|209.240.48.0/20|US|arin|2005-09-09|ASN-ALLENS, US
213.93.110.135|33915|213.93.0.0/17|NL|ripencc|2000-05-09|TNF-AS, NL
216.8.151.228|7057|216.8.128.0/19|CA|arin|2001-01-04|MANAGEDNETWORK, CA
221.5.7.22|17816|221.5.0.0/17|CN|apnic|2003-01-08|CHINA169-GZ China Unicom IP network China169 Guangdong province, CN
24.46.48.21|6128|24.44.0.0/14|US|arin|2001-05-01|CABLE-NET-1, US
3.35.166.20|16509|3.34.0.0/15|US|arin|2017-12-20|AMAZON-02, US
31.31.116.242|6876|31.31.96.0/19|UA|ripencc|2011-03-18|TENET-AS, UA
34.82.26.8|15169|34.80.0.0/14|US|arin|2018-09-28|GOOGLE, US
38.242.18.254|64249|38.242.18.0/24|US|arin|1991-04-16|ENDOFFICE, US
42.192.42.126|45090|42.192.0.0/18|CN|apnic|2011-03-04|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
45.128.190.21|43633|45.128.188.0/22|UA|ripencc|2019-07-12|UA-GIGABIT, UA
45.42.10.88|395570|45.42.8.0/22|CA|arin|2018-08-23|FIBRESTREAM, CA
45.63.59.162|20473|45.63.48.0/20|US|arin|2015-01-02|AS-CHOOPA, US
45.76.32.61|20473|45.76.32.0/21|US|arin|2015-04-24|AS-CHOOPA, US
46.255.172.148|15600|46.255.168.0/21|CH|ripencc|2010-12-31|FINECOM Quickline AG, CH
47.98.38.66|37963|47.98.0.0/15|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
5.14.204.183|8708|5.12.0.0/14|RO|ripencc|2012-04-27|RCS-RDS 73-75 Dr. Staicovici, RO
5.196.69.107|16276|5.196.0.0/16|FR|ripencc|2012-08-23|OVH, FR
5.61.53.73|58061|5.61.52.0/22|GB|ripencc|2012-06-07|SCALAXY-AS, NL
5.9.83.143|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
54.179.186.229|16509|54.179.128.0/18|US|arin|2014-10-23|AMAZON-02, US
62.107.200.30|197288|62.107.0.0/16|DK|ripencc|2001-06-22|STOFANET, DK
63.32.211.52|16509|63.32.0.0/14|US|arin|2018-01-10|AMAZON-02, US
64.33.68.176|11232|64.33.64.0/18|US|arin|2016-12-05|MIDCO-NET, US
65.21.73.163|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
65.21.76.81|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
68.206.25.169|11427|68.206.0.0/16|US|arin|2003-01-31|TWC-11427-TEXAS, US
68.207.233.118|33363|68.207.128.0/17|US|arin|2003-01-31|BHN-33363, US
68.41.31.115|7922|68.32.0.0/11|US|arin|2001-11-29|COMCAST-7922, US
69.16.200.173|32244|69.16.192.0/18|US|arin|2005-05-26|LIQUIDWEB, US
71.56.235.108|7922|71.56.0.0/13|US|arin|2005-04-29|COMCAST-7922, US
72.197.237.199|22773|72.197.0.0/16|US|arin|2005-08-03|ASN-CXA-ALL-CCI-22773-RDC, US
72.225.30.5|11351|72.225.0.0/18|US|arin|2005-07-21|TWC-11351-NORTHEAST, US
72.253.236.217|36149|72.253.0.0/16|US|arin|2006-08-28|HAWAIIAN-TELCOM, US
73.15.111.74|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.37.159.112|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
75.119.135.36|51167|75.119.128.0/19|DE|ripencc|2006-05-12|CONTABO, DE
76.79.12.236|11427|76.79.0.0/18|US|arin|2007-04-05|TWC-11427-TEXAS, US
78.142.6.117|31083|78.142.6.0/24|BG|ripencc|2007-07-30|TELEPOINT, BG
78.26.26.146|202204|78.26.0.0/18|NO|ripencc|2007-08-29|TROLLFJORD, NO
79.101.1.25|8400|79.101.0.0/16|RS|ripencc|2007-11-12|TELEKOM-AS, RS
84.38.188.114|49505|84.38.188.0/23|RU|ripencc|2010-07-06|SELECTEL, RU
85.194.238.131|60414|85.194.238.0/23|FI|ripencc|2005-01-04|NETINCH, FI
85.214.205.220|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
85.9.3.35|5606|85.9.0.0/19|RO|ripencc|2005-02-11|GTS-BACKBONE GTS Telecom, RO
87.197.99.37|6855|87.197.0.0/16|SK|ripencc|2005-06-29|SK-TELEKOM Slovak Telekom / T-Mobile CZ, SK
88.86.243.241|48432|88.86.240.0/20|FR|ripencc|2006-02-15|SCGS-AS, FR
88.87.164.26|47680|88.87.160.0/19|IE|ripencc|2006-02-24|NHCS, IE
89.115.120.43|12353|89.114.0.0/15|PT|ripencc|2006-04-10|VODAFONE-PT Vodafone Portugal, PT
89.239.173.39|12389|89.239.128.0/18|RU|ripencc|2007-05-31|ROSTELECOM-AS, RU
89.47.12.240|34304|89.47.12.0/24|RO|ripencc|2005-11-29|TEENTELECOM, RO
90.22.128.98|3215|90.22.128.0/17|FR|ripencc|2006-03-02|France Telecom - Orange, FR
90.78.99.56|3215|90.78.0.0/16|FR|ripencc|2006-03-02|France Telecom - Orange, FR
91.193.237.116|42916|91.193.236.0/23|RU|ripencc|2007-05-09|IT-AS, RU
91.204.127.172|208909|91.204.124.0/22|ES|ripencc|2018-04-19|GOUFONE, ES
91.224.20.71|60562|91.224.20.0/23|IR|ripencc|2019-10-03|BEHDASHT-IT, IR
93.103.20.210|34779|93.103.0.0/19|SI|ripencc|2008-03-14|T-2-AS AS set propagated by T-2 d.o.o., SI
93.202.133.210|3320|93.192.0.0/10|DE|ripencc|2008-02-12|DTAG Internet service provider operations, DE
95.114.68.143|6805|95.112.0.0/13|DE|ripencc|2008-11-26|TDDE-ASN1, DE
95.161.12.45|39598|95.161.0.0/18|AG|ripencc|2008-12-23|TIERA-AS, AG
95.213.145.218|49505|95.213.145.0/24|RU|ripencc|2009-08-12|SELECTEL, RU
96.57.248.252|6128|96.56.0.0/15|US|arin|2008-01-08|CABLE-NET-1, US
98.144.99.202|10796|98.144.0.0/16|US|arin|2007-12-18|TWC-10796-MIDWEST, US
98.7.52.103|12271|98.7.0.0/17|US|arin|2007-01-29|TWC-12271-NYC, US
99.199.177.127|852|99.199.128.0/18|CA|arin|2008-08-01|TELUS Communications, CA
