# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.37.205.47|56068|103.37.204.0/22|NZ|apnic|2014-08-27|LIGHTSPEED-TECHNOLOGY-AS-AP Lightspeed Technology Group Limited, NZ
103.99.170.210|54415|103.99.170.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
107.150.41.179|33387|107.150.32.0/19|US|arin|2013-12-03|NOCIX, US
109.206.168.240|50245|109.206.160.0/19|NL|ripencc|2010-01-22|SERVEREL-AS, NL
121.44.228.214|7545|121.44.224.0/19|AU|apnic|2006-06-01|TPG-INTERNET-AP TPG Telecom Limited, AU
128.199.12.141|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
13.112.175.43|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.53.170.167|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
134.122.40.31|14061|134.122.32.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
136.35.54.2|16591|136.35.48.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
138.197.233.230|14061|138.197.232.0/22|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
144.76.15.232|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
147.229.13.210|197451|147.229.0.0/17|CZ|ripencc|1993-01-11|VUTBR-AS, CZ
148.251.89.29|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
148.69.222.213|12353|148.69.0.0/16|PT|ripencc|1991-04-11|VODAFONE-PT Vodafone Portugal, PT
156.34.61.36|855|156.34.60.0/22|CA|arin|1994-03-08|CANET-ASN-4, CA
157.90.183.39|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
158.106.211.78|46450|158.106.192.0/19|US|arin|2015-08-03|PILOT, US
162.209.1.233|19994|162.209.0.0/18|US|arin|2013-03-26|RACKSPACE, US
162.250.188.194|26832|162.250.188.0/22|CA|arin|2013-12-26|RICAWEBSERVICES, CA
167.172.254.185|14061|167.172.240.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.248.230.158|30404|167.248.192.0/18|US|arin|2020-06-29|BSCL-11, US
168.119.153.10|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.172.105|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
171.7.32.229|45758|171.7.0.0/16|TH|apnic|2011-03-07|TRIPLETNET-AS-AP Triple T Internet/Triple T Broadband, TH
172.105.21.216|63949|172.105.0.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.116.197.228|20001|172.112.0.0/13|US|arin|2015-06-19|TWC-20001-PACWEST, US
173.168.203.7|33363|173.168.0.0/14|US|arin|2009-04-14|BHN-33363, US
176.126.167.10|59684|176.126.167.0/24|KG|ripencc|2012-09-14|ASHOSTER, KG
178.193.226.120|3303|178.192.0.0/15|CH|ripencc|2010-02-24|SWISSCOM Swisscom (Switzerland) Ltd, CH
178.20.100.35|45012|178.20.100.0/22|DE|ripencc|2010-02-22|CLOUDPIT, DE
178.238.237.56|51167|178.238.236.0/23|DE|ripencc|2010-07-28|CONTABO, DE
18.162.148.98|16509|18.162.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.193.113.81|16509|18.192.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.228.31.45|16509|18.228.0.0/16|US|arin|2019-10-07|AMAZON-02, US
180.181.159.200|7477|180.181.128.0/19|AU|apnic|2010-10-18|TEREDONN-AS-AP SkyMesh Pty Ltd, AU
181.117.128.4|11664|181.117.128.0/21|AR|lacnic|2013-02-04|Techtel LMDS Comunicaciones Interactivas S.A., AR
183.84.11.59|23724|183.84.0.0/15|CN|apnic|2009-11-12|CHINANET-IDC-BJ-AP IDC, China Telecommunications Corporation, CN
184.105.131.181|6939|184.104.0.0/15|US|arin|2010-05-10|HURRICANE, US
185.141.63.163|44901|185.141.63.0/24|CY|ripencc|2018-02-23|BELCLOUD, BG
185.158.114.184|44812|185.158.114.0/24|RU|ripencc|2016-07-05|IPSERVER-RU-NET Fiord, RU
185.233.148.146|60118|185.233.148.0/22|RO|ripencc|2017-11-24|CYBERSMARTSOLUTIONS-AS, RO
185.251.161.54|24904|185.251.160.0/22|FR|ripencc|2018-03-23|KWAOO K-NET SARL, FR
185.6.124.16|47321|185.6.124.0/24|RU|ripencc|2012-10-12|IIF-AS, RU
193.161.86.133|51248|193.161.84.0/22|CZ|ripencc|2010-06-15|HOST-TELECOM, CZ
193.194.163.35|15825|193.194.162.0/23|GH|afrinic|2005-02-21|GDC-ASN, GH
194.26.29.152|206728|194.26.29.0/24|RU|ripencc|2019-11-20|MEDIALAND-AS, RU
195.211.161.124|44341|195.211.161.0/24|RU|ripencc|2009-10-20|SEVONLINE, RU
199.15.250.210|29713|199.15.248.0/21|US|arin|2010-07-07|ELIA-60, US
199.164.166.140|393507|199.164.166.0/24|US|arin|1994-03-15|GUSHISYS, US
200.7.175.250|27828|200.7.175.0/24|BO|lacnic|2006-03-07|UNIVERSIDAD MAYOR DE SAN ANDRES, BO
202.239.42.192|4694|202.239.32.0/19|JP|apnic|1995-03-29|IDCF IDC Frontier Inc., JP
209.150.60.107|6079|209.150.32.0/19|US|arin|1997-11-11|RCN-AS, US
209.58.145.157|394380|209.58.144.0/20|US|arin|1999-04-29|LEASEWEB-USA-DAL-10, US
212.97.48.5|5602|212.97.32.0/19|IT|ripencc|1999-06-29|AS-IRIDEOS-KP, IT
213.142.185.1|42155|213.142.160.0/19|CH|ripencc|2001-03-21|CH-EVARD-4, CH
213.47.64.105|6830|213.47.0.0/17|AT|ripencc|1999-12-30|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), NL
218.255.242.114|9381|218.255.224.0/19|HK|apnic|2003-09-22|HKBNES-AS-AP HKBN Enterprise Solutions HK Limited, HK
24.13.199.198|7922|24.0.0.0/12|US|arin|2003-10-06|COMCAST-7922, US
