# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.218.51.82|19318|104.218.48.0/21|US|arin|2014-10-02|IS-AS-1, US
108.4.212.83|701|108.4.192.0/18|US|arin|2009-06-05|UUNET, US
113.254.2.70|9304|113.254.0.0/18|HK|apnic|2008-12-18|HUTCHISON-AS-AP HGC Global Communications Limited, HK
128.237.154.145|9|128.237.0.0/16|US|arin|1987-05-06|CMU-ROUTER, US
143.110.175.248|14061|143.110.160.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
145.239.154.102|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
167.71.81.215|14061|167.71.80.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
168.119.249.19|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
172.81.182.218|174|172.81.176.0/21|CA|arin|2015-05-14|COGENT-174, US
176.74.136.237|35613|176.74.128.0/19|CZ|ripencc|2011-06-15|NETDATACOMM, CZ
178.39.116.98|6730|178.38.0.0/15|CH|ripencc|2010-02-02|SUNRISE, CH
188.166.102.98|14061|188.166.64.0/18|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.93.104.2|8409|188.93.104.0/23|RU|ripencc|2009-05-12|IITP-AS, RU
194.207.112.146|12390|194.207.96.0/19|GB|ripencc|1996-04-04|KINGSTON-UK-AS, GB
199.247.249.188|18988|199.247.240.0/20|CA|arin|2017-06-07|CITYWEST-CORP, CA
208.87.131.52|29802|208.87.131.0/24|US|arin|2020-07-13|HVC-AS, US
212.51.138.12|13030|212.51.128.0/20|CH|ripencc|2008-05-06|INIT7, CH
221.191.93.2|4713|221.184.0.0/13|JP|apnic|2003-07-24|OCN NTT Communications Corporation, JP
24.28.103.171|11427|24.28.0.0/17|US|arin|2000-06-09|TWC-11427-TEXAS, US
27.33.160.196|7545|27.33.160.0/24|AU|apnic|2010-03-18|TPG-INTERNET-AP TPG Telecom Limited, AU
3.34.180.213|16509|3.34.0.0/15|US|arin|2017-12-20|AMAZON-02, US
34.106.105.122|15169|34.104.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.187.177.230|15169|35.187.160.0/19|US|arin|2016-10-11|GOOGLE, US
35.189.17.69|15169|35.189.0.0/19|US|arin|2016-10-11|GOOGLE, US
35.236.68.211|15169|35.236.0.0/14|US|arin|2017-09-29|GOOGLE, US
45.44.244.58|54198|45.44.244.0/22|CA|arin|2015-02-09|VIANET, CA
45.63.54.13|20473|45.63.48.0/20|US|arin|2015-01-02|AS-CHOOPA, US
45.9.151.105|49447|45.9.150.0/23|DM|ripencc|2019-04-18|NICEIT, DM
46.59.40.91|8473|46.59.0.0/17|SE|ripencc|2010-10-19|BAHNHOF www.bahnhof.net, SE
47.112.144.63|37963|47.112.0.0/16|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
49.177.103.146|4804|49.177.64.0/18|AU|apnic|2010-12-02|MPX-AS Microplex PTY LTD, AU
5.135.189.151|16276|5.135.0.0/16|FR|ripencc|2012-07-06|OVH, FR
5.172.132.200|15600|5.172.128.0/20|CH|ripencc|2012-07-30|FINECOM Quickline AG, CH
5.9.99.120|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
52.169.224.12|8075|52.160.0.0/11|US|arin|2015-11-24|MICROSOFT-CORP-MSN-AS-BLOCK, US
54.221.1.109|14618|54.221.0.0/16|US|arin|2014-10-23|AMAZON-AES, US
54.39.243.49|16276|54.39.0.0/16|CA|arin|2017-10-16|OVH, FR
83.137.254.168|8680|83.137.248.0/21|JE|ripencc|2004-06-23|SURE-INTERNATIONAL-LIMITED, GB
84.46.121.222|15943|84.46.0.0/17|DE|ripencc|2004-09-29|WTNET-AS wilhelm.tel GmbH, DE
85.17.190.17|60781|85.17.0.0/16|NL|ripencc|2005-03-11|LEASEWEB-NL-AMS-01 Netherlands, NL
85.70.156.209|5610|85.70.128.0/17|CZ|ripencc|2004-11-02|O2-CZECH-REPUBLIC, CZ
87.220.88.96|12479|87.220.88.0/24|ES|ripencc|2005-06-07|UNI2-AS, ES
93.180.178.213|30793|93.180.160.0/19|PL|ripencc|2012-09-06|ISTS-, PL
94.110.23.215|47377|94.110.0.0/19|BE|ripencc|2008-06-20|ORANGE_BELGIUM_SA New company name is Orange Belgium SA, BE
95.214.53.154|201814|95.214.52.0/22|PL|ripencc|2018-12-21|PL-SKYTECH-AS, PL
98.145.214.112|20001|98.145.128.0/17|US|arin|2007-12-18|TWC-20001-PACWEST, US
