# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.213.115.102|24440|103.213.115.0/24|PK|apnic|2016-04-04|CYBERNET-APII Cyber Internet Services Pakistan, PK
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
104.11.116.153|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
104.196.231.248|15169|104.196.224.0/19|US|arin|2014-08-27|GOOGLE, US
104.198.114.145|15169|104.198.96.0/19|US|arin|2014-08-27|GOOGLE, US
104.236.142.204|14061|104.236.128.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
104.248.160.118|14061|104.248.160.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
109.99.63.159|9050|109.99.0.0/16|RO|ripencc|2009-07-21|RTD Bucharest, Romania, RO
128.199.212.225|14061|128.199.192.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
13.209.102.77|16509|13.209.0.0/16|US|arin|2019-10-01|AMAZON-02, US
13.209.215.189|16509|13.209.0.0/16|US|arin|2019-10-01|AMAZON-02, US
13.212.182.30|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.239.0.31|16509|13.236.0.0/14|US|arin|2019-10-01|AMAZON-02, US
13.239.12.139|16509|13.236.0.0/14|US|arin|2019-10-01|AMAZON-02, US
13.244.71.100|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
13.245.5.102|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
131.130.143.19|760|131.130.0.0/16|AT|ripencc|1989-11-01|UNIVIE University of Vienna, Austria, AT
134.122.100.130|14061|134.122.96.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
134.122.40.106|14061|134.122.32.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
135.180.103.151|46375|135.180.0.0/16|US|arin|2013-05-10|AS-SONICTELECOM, US
139.180.180.11|20473|139.180.176.0/21|US|apnic|1993-04-08|AS-CHOOPA, US
143.110.252.118|14061|143.110.240.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
146.168.100.58|11776|146.168.96.0/21|US|arin|2017-12-27|ATLANTICBB-JOHNSTOWN, US
151.40.147.180|1267|151.40.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
152.115.191.196|31027|152.115.128.0/17|DK|ripencc|1991-08-12|GLOBALCONNECT-AS, DK
