# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.99.168.130|54415|103.99.168.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
107.191.33.83|20473|107.191.32.0/21|US|arin|2014-04-25|AS-CHOOPA, US
110.92.64.176|133115|110.92.64.0/24|HK|apnic|2015-11-19|HKKFGL-AS-AP HK Kwaifong Group Limited, HK
111.90.140.46|45839|111.90.140.0/24|MY|apnic|2009-06-17|SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY
137.116.213.143|8075|137.116.0.0/16|US|arin|2011-08-02|MICROSOFT-CORP-MSN-AS-BLOCK, US
138.197.145.133|14061|138.197.144.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
157.245.172.236|14061|157.245.160.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
159.100.242.254|61098|159.100.240.0/22|CH|ripencc|1992-03-31|EXOSCALE, CH
162.62.18.226|132203|162.62.18.0/23|SG|apnic|1992-08-11|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
163.158.206.255|15435|163.158.0.0/16|NL|ripencc|1992-09-01|KABELFOON DELTA Fiber Nederland, NL
169.44.34.203|36351|169.44.0.0/17|US|ripencc|1993-09-01|SOFTLAYER, US
174.114.102.41|812|174.114.0.0/16|CA|arin|2009-03-04|ROGERS-COMMUNICATIONS, CA
178.162.210.17|28753|178.162.192.0/18|DE|ripencc|2010-02-05|LEASEWEB-DE-FRA-10, DE
18.159.60.231|16509|18.156.0.0/14|US|arin|2019-10-07|AMAZON-02, US
181.171.120.21|7303|181.170.0.0/15|AR|lacnic|2013-05-14|Telecom Argentina S.A., AR
193.222.130.14|29208|193.222.130.0/24|CZ|ripencc|2005-08-17|DIALTELECOM-AS Dial Telecom a.s., CZ
198.100.145.105|16276|198.100.144.0/20|CA|arin|2012-07-05|OVH, FR
209.141.56.13|53667|209.141.32.0/19|US|arin|2011-01-27|PONYNET, US
210.54.39.190|4771|210.54.32.0/21|NZ|apnic|2000-05-11|SPARKNZ Spark New Zealand Trading Ltd., NZ
212.146.44.51|16086|212.146.0.0/18|FI|ripencc|1999-02-11|DNA, FI
213.239.220.183|24940|213.239.192.0/18|DE|ripencc|2003-05-28|HETZNER-AS, DE
218.255.242.114|9381|218.255.224.0/19|HK|apnic|2003-09-22|HKBNES-AS-AP HKBN Enterprise Solutions HK Limited, HK
24.237.96.82|8047|24.237.0.0/16|US|arin|1997-10-14|GCI, US
24.37.115.34|5769|24.37.64.0/18|CA|arin|2004-02-10|VIDEOTRON, CA
34.210.198.230|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US
34.211.65.11|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US
34.65.53.140|15169|34.64.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.199.76.65|15169|35.199.0.0/17|US|arin|2017-03-21|GOOGLE, US
35.234.7.71|15169|35.232.0.0/14|US|arin|2017-09-29|GOOGLE, US
37.200.59.67|2119|37.200.0.0/18|NO|ripencc|2012-03-21|TELENOR-NEXTEL Telenor Norge AS, NO
5.200.47.22|48096|5.200.47.0/24|RU|ripencc|2012-08-30|ITGRAD, RU
58.105.166.109|4804|58.105.160.0/20|AU|apnic|2005-04-22|MPX-AS Microplex PTY LTD, AU
63.247.147.166|30221|63.247.144.0/20|US|arin|2007-04-11|T3COM, US
67.215.5.58|36666|67.215.0.0/20|CA|arin|2007-10-08|GTCOMM, CA
68.183.186.231|14061|68.183.176.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
69.113.248.58|6128|69.112.0.0/14|US|arin|2004-01-15|CABLE-NET-1, US
70.160.12.111|22773|70.160.0.0/15|US|arin|2004-07-21|ASN-CXA-ALL-CCI-22773-RDC, US
70.59.123.25|209|70.59.112.0/20|US|arin|2004-06-18|CENTURYLINK-US-LEGACY-QWEST, US
80.194.62.218|5089|80.194.0.0/15|GB|ripencc|2001-09-26|NTL, GB
84.98.9.151|15557|84.96.0.0/13|FR|ripencc|2004-04-01|LDCOMNET, FR
85.212.237.98|12312|85.212.192.0/18|DE|ripencc|2005-02-22|ECOTEL, DE
85.214.121.210|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
85.233.39.33|35244|85.233.32.0/19|DE|ripencc|2005-04-20|KMS-DE_AS, DE
89.233.105.60|29802|89.233.105.0/24|US|ripencc|2012-09-11|HVC-AS, US
95.85.254.28|43708|95.85.192.0/18|CZ|ripencc|2008-12-31|METRONET, CZ
95.87.207.152|43561|95.87.192.0/18|BG|ripencc|2009-02-12|NET1-AS, BG
