# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.163.225.51|141780|103.163.225.0/24|TH|apnic|2021-03-05|CGCL-AS-AP CHANNEL G COMPANY LIMITED, TH
104.187.64.38|7018|104.176.0.0/12|US|arin|2014-08-12|ATT-INTERNET4, US
109.115.103.65|30722|109.115.96.0/19|IT|ripencc|2009-06-12|VODAFONE-IT-ASN, IT
128.72.173.230|8402|128.72.0.0/14|RU|ripencc|2011-11-22|CORBINA-AS OJSC _Vimpelcom_, RU
13.115.247.80|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.124.60.74|16509|13.124.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.126.218.145|16509|13.126.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.244.102.90|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
13.48.31.194|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
13.49.77.201|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
135.181.18.180|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.243.4.204|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.32.167.206|16591|136.32.160.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
143.110.252.118|14061|143.110.240.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
148.251.48.231|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
15.161.92.197|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
157.90.21.130|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
158.69.116.169|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
159.69.57.170|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
160.16.110.6|9370|160.16.0.0/17|JP|apnic|1992-06-10|SAKURA-B SAKURA Internet Inc., JP
161.35.179.139|14061|161.35.176.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
161.97.134.5|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
167.71.219.179|14061|167.71.208.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
172.105.21.216|63949|172.105.0.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
173.82.106.240|35916|173.82.0.0/16|US|arin|2008-11-14|MULTA-ASN1, US
174.73.219.243|22773|174.73.128.0/17|US|arin|2009-02-19|ASN-CXA-ALL-CCI-22773-RDC, US
176.250.94.235|5607|176.248.0.0/13|GB|ripencc|2011-12-05|BSKYB-BROADBAND-AS, GB
178.132.1.55|49981|178.132.0.0/21|NL|ripencc|2011-09-28|WORLDSTREAM, NL
178.150.96.46|13188|178.150.96.0/24|UA|ripencc|2010-04-15|TRIOLAN, UA
178.63.16.7|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
184.83.182.163|11232|184.83.0.0/16|US|arin|2017-09-11|MIDCO-NET, US
185.143.145.113|202302|185.143.145.0/24|UA|ripencc|2016-03-15|NETH-AS, UA
185.8.172.118|60631|185.8.172.0/24|IR|ripencc|2012-11-01|PARVASYSTEM, IR
188.32.14.31|42610|188.32.0.0/16|RU|ripencc|2011-09-30|NCNET-AS, RU
193.138.218.72|39351|193.138.216.0/22|SE|ripencc|2006-02-06|ESAB-AS, SE
195.201.70.132|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.202.169.149|8339|195.202.160.0/19|AT|ripencc|1998-02-20|KABSI-AS, AT
195.216.214.27|25057|195.216.214.0/23|FR|ripencc|2008-02-01|PLOPNET, FR
197.245.41.200|11845|197.245.0.0/16|ZA|afrinic|2011-08-17|Vox-Telecom, ZA
198.100.138.218|13692|198.100.136.0/21|US|arin|2012-09-26|DFN-ASN-1, US
202.176.4.231|55720|202.176.4.0/24|MY|apnic|2015-11-11|GIGABIT-MY Gigabit Hosting Sdn Bhd, MY
202.73.14.207|55720|202.73.14.0/24|MY|apnic|2004-12-03|GIGABIT-MY Gigabit Hosting Sdn Bhd, MY
204.111.241.195|4922|204.111.128.0/17|US|arin|1995-05-03|SHENTEL, US
207.253.27.72|395075|207.253.27.0/24|CA|arin|1996-11-22|AS-COPR, CA
209.177.86.18|21859|209.177.80.0/20|US|arin|2010-04-05|ZNET, US
212.19.14.26|8749|212.19.0.0/19|RU|ripencc|1998-03-23|REDCOM-AS Redcom, Khabarovsk, Russia, RU
212.213.65.183|1759|212.213.0.0/16|FI|ripencc|1998-07-24|TSF-IP-CORE Telia Finland Oyj, FI
213.144.147.16|13030|213.144.144.0/20|CH|ripencc|2000-01-19|INIT7, CH
216.18.188.159|29789|216.18.160.0/19|US|arin|2009-08-31|REFLECTED, US
217.182.142.251|16276|217.182.0.0/16|FR|ripencc|2001-03-02|OVH, FR
220.135.81.163|3462|220.135.64.0/18|TW|apnic|2003-06-09|HINET Data Communication Business Group, TW
223.205.107.76|45629|223.205.0.0/16|TH|apnic|2010-07-12|JASTEL-NETWORK-TH-AP JasTel Network International Gateway, TH
23.20.85.16|14618|23.20.0.0/15|US|arin|2011-09-19|AMAZON-AES, US
23.226.90.172|62727|23.226.80.0/20|US|arin|2013-09-12|PLEXICOMM, US
24.237.96.82|8047|24.237.0.0/16|US|arin|1997-10-14|GCI, US
24.55.9.61|11427|24.55.0.0/18|US|arin|2013-05-28|TWC-11427-TEXAS, US
3.101.125.70|16509|3.101.0.0/16|US|arin|2017-12-20|AMAZON-02, US
34.134.31.167|15169|34.134.0.0/16|US|arin|2021-01-08|GOOGLE, US
34.205.224.226|14618|34.192.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.95.164.161|15169|34.92.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.95.165.1|15169|34.92.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.199.123.23|15169|35.199.0.0/17|US|arin|2017-03-21|GOOGLE, US
35.247.235.180|15169|35.244.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.247.241.173|15169|35.244.0.0/14|US|arin|2017-09-29|GOOGLE, US
37.235.223.44|41268|37.235.128.0/17|RU|ripencc|2012-04-16|LANTA-AS, RU
38.111.114.155|62563|38.111.114.0/24|US|arin|1991-04-16|AS-GLOBALTELEHOST, CA
45.89.16.45|35048|45.89.16.0/22|RU|ripencc|2019-06-20|BITERIKA-AS, RU
46.173.211.21|47196|46.173.211.0/24|RU|ripencc|2011-02-07|GARANT-PARK-INTERNET, RU
46.188.15.6|8334|46.188.0.0/17|RU|ripencc|2010-11-24|CO-2COM-AS Moscow, RU
46.233.31.4|42431|46.233.0.0/19|BG|ripencc|2011-02-21|B-NET, BG
47.93.230.171|37963|47.92.0.0/15|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
5.188.56.51|49505|5.188.56.0/22|RU|ripencc|2012-08-09|SELECTEL, RU
5.188.56.55|49505|5.188.56.0/22|RU|ripencc|2012-08-09|SELECTEL, RU
5.39.216.189|57043|5.39.216.0/24|NL|ripencc|2012-05-16|HOSTKEY-AS, NL
5.68.90.66|5607|5.64.0.0/13|GB|ripencc|2012-06-11|BSKYB-BROADBAND-AS, GB
5.9.140.228|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
5.9.155.178|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
50.5.46.195|6181|50.5.0.0/17|US|arin|2010-09-09|FUSE-NET, US
51.159.36.155|12876|51.158.0.0/15|FR|ripencc|1993-09-01|Online SAS, FR
51.222.121.169|16276|51.222.0.0/16|CA|arin|2020-03-31|OVH, FR
51.77.53.58|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR
54.72.249.230|16509|54.72.0.0/16|US|arin|2014-06-20|AMAZON-02, US
58.125.213.139|9318|58.120.0.0/13|KR|apnic|2005-04-28|SKB-AS SK Broadband Co Ltd, KR
60.244.109.18|24154|60.244.96.0/19|TW|apnic|2005-01-21|APBT-AS-TW Asia Pacific Broadband Fixed Lines Co., Ltd., TW
62.112.9.73|49981|62.112.8.0/22|NL|ripencc|1997-05-02|WORLDSTREAM, NL
64.33.121.107|11232|64.33.64.0/18|US|arin|2016-12-05|MIDCO-NET, US
66.251.201.18|3356|66.251.201.0/24|US|arin|2005-05-18|LEVEL3, US
69.112.101.212|6128|69.112.0.0/14|US|arin|2004-01-15|CABLE-NET-1, US
74.215.176.158|6181|74.215.128.0/17|US|arin|2007-01-19|FUSE-NET, US
76.10.221.49|11013|76.10.208.0/20|US|arin|2007-03-02|BLUE-AS, US
78.45.35.208|16019|78.45.0.0/16|CZ|ripencc|2007-04-13|VODAFONE-CZ-AS, CZ
79.226.150.98|3320|79.192.0.0/10|DE|ripencc|2007-06-06|DTAG Internet service provider operations, DE
8.131.51.255|37963|8.131.0.0/16|SG|apnic|1992-12-01|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
80.209.231.126|62282|80.209.224.0/20|LT|ripencc|2001-12-12|RACKRAY UAB Rakrejus, LT
