# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
103.99.168.130|54415|103.99.168.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
104.48.33.248|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
116.203.152.66|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
124.35.95.140|17506|124.32.0.0/14|JP|apnic|2005-12-21|UCOM ARTERIA Networks Corporation, JP
128.199.218.126|14061|128.199.192.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
13.127.94.172|16509|13.126.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.244.102.90|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
13.53.40.179|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
136.56.170.96|16591|136.56.160.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
139.153.255.107|786|139.153.0.0/16|GB|ripencc|1992-10-05|JANET Jisc Services Limited, GB
139.59.70.163|14061|139.59.64.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
144.126.216.80|14061|144.126.208.0/20|US|arin|2020-01-09|DIGITALOCEAN-ASN, US
144.76.82.166|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
146.226.76.227|20243|146.226.0.0/17|VI|arin|1991-02-28|U, VI
148.251.68.199|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
148.69.222.213|12353|148.69.0.0/16|PT|ripencc|1991-04-11|VODAFONE-PT Vodafone Portugal, PT
149.224.55.216|15943|149.224.0.0/17|DE|ripencc|1993-09-01|WTNET-AS wilhelm.tel GmbH, DE
149.28.95.83|20473|149.28.64.0/19|US|arin|2018-05-04|AS-CHOOPA, US
15.188.90.0|16509|15.188.0.0/16|US|arin|2021-01-28|AMAZON-02, US
