# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.152.209.49|26832|104.152.208.0/22|CA|arin|2014-07-22|RICAWEBSERVICES, CA
104.166.89.122|46261|104.166.64.0/19|US|arin|2014-08-12|QUICKPACKET, US
106.14.241.0|37963|106.14.0.0/16|CN|apnic|2011-03-22|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
107.200.45.188|7018|107.192.0.0/12|US|arin|2012-04-25|ATT-INTERNET4, US
109.247.106.144|29695|109.247.0.0/16|NO|ripencc|2010-05-20|ALTIBOX_AS Norway, NO
116.203.61.61|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.62.229.19|37963|116.62.128.0/17|CN|apnic|2007-03-29|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
121.196.12.93|37963|121.196.0.0/16|CN|apnic|2007-09-18|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
121.98.205.102|9790|121.98.0.0/15|NZ|apnic|2007-09-24|VOCUSGROUPNZ VocusGroup, NZ
128.197.189.187|111|128.197.0.0/16|US|arin|1987-02-04|BOSTONU-AS, US
13.229.203.245|16509|13.228.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.230.73.66|16509|13.230.0.0/15|US|arin|2019-10-01|AMAZON-02, US
136.55.47.240|16591|136.55.32.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
137.226.34.46|47610|137.226.0.0/16|DE|ripencc|1990-01-10|RWTH-AS, DE
137.59.187.126|18106|137.59.184.0/22|HK|apnic|2016-02-08|VIEWQWEST-SG-AP Viewqwest Pte Ltd, SG
141.156.193.95|701|141.156.0.0/16|US|arin|1990-07-23|UUNET, US
144.76.107.242|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
146.226.76.227|20243|146.226.0.0/17|VI|arin|1991-02-28|U, VI
155.4.116.169|8473|155.4.0.0/16|NO|ripencc|1991-10-30|BAHNHOF www.bahnhof.net, SE
161.97.129.105|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
172.105.51.235|63949|172.105.32.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
173.246.159.134|5645|173.246.128.0/19|CA|arin|2012-05-30|TEKSAVVY, CA
18.228.59.8|16509|18.228.0.0/16|US|arin|2019-10-07|AMAZON-02, US
184.103.96.186|209|184.103.0.0/16|US|arin|2010-04-06|CENTURYLINK-US-LEGACY-QWEST, US
185.134.213.130|43451|185.134.212.0/22|SK|ripencc|2016-01-18|RADIOLAN-SK-AS, SK
185.153.196.240|49877|185.153.196.0/22|RU|ripencc|2016-05-24|RMINJINERING, RU
185.215.227.56|40676|185.215.227.0/24|GB|ripencc|2017-08-02|AS40676, US
185.238.129.113|206238|185.238.128.0/22|NL|ripencc|2017-12-22|FREEDOMINTERNET, NL
197.89.61.148|10474|197.89.0.0/16|ZA|afrinic|2015-12-09|OPTINET, ZA
203.151.166.124|4618|203.151.160.0/19|TH|apnic|1997-07-01|INET-TH-AS Internet Thailand Company Limited, TH
204.15.11.35|13331|204.15.8.0/21|US|arin|2015-03-02|METAPEER-INC, US
209.240.50.128|36515|209.240.48.0/20|US|arin|2005-09-09|ASN-ALLENS, US
211.75.236.78|3462|211.75.0.0/16|TW|apnic|1999-11-23|HINET Data Communication Business Group, TW
213.239.201.46|24940|213.239.192.0/18|DE|ripencc|2003-05-28|HETZNER-AS, DE
218.31.113.245|4134|218.31.0.0/16|CN|apnic|2001-04-12|CHINANET-BACKBONE No.31,Jin-rong Street, CN
23.166.226.34|62707|23.166.226.0/24|US|arin|2020-07-27|GLEXIA-AS, US
3.108.12.238|16509|3.108.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.237.65.243|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
31.207.44.34|57043|31.207.44.0/24|NL|ripencc|2011-05-02|HOSTKEY-AS, NL
34.93.141.123|15169|34.92.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.183.249.56|16509|35.182.0.0/15|US|arin|2016-08-09|AMAZON-02, US
35.198.49.11|15169|35.198.0.0/16|US|arin|2017-03-21|GOOGLE, US
35.211.60.241|15169|35.211.0.0/16|US|arin|2017-09-29|GOOGLE, US
37.34.249.83|42961|37.34.240.0/20|KW|ripencc|2012-01-03|GPRS-AS ZAIN, KW
45.26.2.16|7018|45.16.0.0/12|US|arin|2014-12-11|ATT-INTERNET4, US
