# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.129.13.34|135556|103.129.13.0/24|TH|apnic|2018-09-04|METRABYTEONE-AS-AP Metrabyte One Company Limited, TH
104.187.64.38|7018|104.176.0.0/12|US|arin|2014-08-12|ATT-INTERNET4, US
104.194.9.86|23470|104.194.9.0/24|US|arin|2019-02-14|RELIABLESITE, US
104.217.252.25|40676|104.217.248.0/21|US|arin|2014-09-18|AS40676, US
104.238.220.199|23470|104.238.220.0/24|US|arin|2018-04-13|RELIABLESITE, US
113.215.160.104|24139|113.215.160.0/19|CN|apnic|2008-12-08|WASUHZ Huashu media&Network Limited, CN
117.51.159.130|63646|117.51.159.0/24|CN|apnic|2007-06-20|XJKJ Beijing Xiaoju Science and Technology Co., Ltd., CN
121.99.210.213|9790|121.98.0.0/15|NZ|apnic|2010-08-26|VOCUSGROUPNZ VocusGroup, NZ
122.224.244.98|4134|122.224.0.0/12|CN|apnic|2006-11-16|CHINANET-BACKBONE No.31,Jin-rong Street, CN
128.0.190.26|30764|128.0.176.0/20|CZ|ripencc|2012-09-14|PODA-AS, CZ
128.2.12.38|9|128.2.0.0/16|US|arin|1984-04-17|CMU-ROUTER, US
13.53.190.249|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
131.203.254.122|9503|131.203.128.0/17|NZ|apnic|1989-01-16|FX-PRIMARY-AS FX Networks Limited, NZ
135.180.44.61|46375|135.180.0.0/16|US|arin|2013-05-10|AS-SONICTELECOM, US
136.37.176.126|16591|136.37.176.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.56.170.96|16591|136.56.160.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
139.153.255.107|786|139.153.0.0/16|GB|ripencc|1992-10-05|JANET Jisc Services Limited, GB
139.99.68.76|16276|139.99.0.0/17|CA|arin|2016-09-09|OVH, FR
142.93.200.9|14061|142.93.192.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
144.137.29.181|1221|144.136.0.0/15|AU|apnic|1990-12-10|ASN-TELSTRA Telstra Corporation Ltd, AU
144.2.99.205|57370|144.2.96.0/20|CH|ripencc|1993-09-01|WINGO, CH
15.161.54.116|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
15.223.116.208|16509|15.222.0.0/15|US|arin|2019-12-26|AMAZON-02, US
157.90.198.166|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
158.106.211.78|46450|158.106.192.0/19|US|arin|2015-08-03|PILOT, US
159.69.167.254|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
162.0.226.225|22612|162.0.226.0/24|US|arin|2020-04-03|NAMECHEAP-NET, US
162.55.3.214|24940|162.55.0.0/16|DE|ripencc|1992-08-03|HETZNER-AS, DE
165.227.163.238|14061|165.227.160.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
172.81.177.66|174|172.81.176.0/21|CA|arin|2015-05-14|COGENT-174, US
173.59.127.191|701|173.59.64.0/18|US|arin|2008-10-09|UUNET, US
174.92.78.58|577|174.92.0.0/16|CA|arin|2009-02-27|BACOM, CA
178.191.189.127|8447|178.188.0.0/14|AT|ripencc|2010-02-08|A1TELEKOM-AT A1 Telekom Austria AG, AT
178.79.83.93|3212|178.79.64.0/18|SI|ripencc|2010-05-07|TELEMACH Broadband Access & Carrier Services, SI
178.85.103.251|33915|178.85.0.0/16|NL|ripencc|2009-12-19|TNF-AS, NL
179.235.222.78|28573|179.235.192.0/19|BR|lacnic|2012-11-14|CLARO S.A., BR
18.203.235.181|16509|18.202.0.0/15|US|arin|2019-10-07|AMAZON-02, US
181.168.5.92|7303|181.168.0.0/15|AR|lacnic|2013-05-14|Telecom Argentina S.A., AR
185.143.45.39|55293|185.143.44.0/22|US|ripencc|2016-03-11|A2HOSTING, US
188.40.217.185|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
190.19.27.94|7303|190.18.0.0/15|AR|lacnic|2007-08-03|Telecom Argentina S.A., AR
194.14.246.205|50066|194.14.246.0/24|SE|ripencc|1993-12-09|SRSTUBES-AS, SE
194.14.246.86|50066|194.14.246.0/24|SE|ripencc|1993-12-09|SRSTUBES-AS, SE
195.154.241.91|12876|195.154.0.0/16|FR|ripencc|1996-08-27|Online SAS, FR
205.196.146.100|16842|205.196.146.0/24|US|arin|2004-03-26|5DL-AS, US
205.196.146.243|16842|205.196.146.0/24|US|arin|2004-03-26|5DL-AS, US
206.123.128.176|396362|206.123.128.0/24|US|arin|2015-03-09|LEASEWEB-USA-NYC-11, US
207.255.61.30|11776|207.255.56.0/21|US|arin|2004-06-14|ATLANTICBB-JOHNSTOWN, US
209.204.20.46|395439|209.204.20.0/22|US|arin|2018-06-13|JECNET, US
216.186.250.53|12083|216.186.192.0/18|US|arin|2006-03-20|WOW-INTERNET, US
24.160.137.173|11427|24.160.128.0/19|US|arin|2000-06-09|TWC-11427-TEXAS, US
3.112.222.89|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.83.239.210|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US
31.164.120.15|6730|31.164.0.0/15|CH|ripencc|2011-02-23|SUNRISE, CH
34.125.88.170|15169|34.124.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.204.200.38|14618|34.192.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.64.138.114|139070|34.64.0.0/16|US|arin|2018-09-28|GOOGLE-AS-AP Google Asia Pacific Pte. Ltd., SG
34.82.27.114|15169|34.80.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.89.138.120|15169|34.88.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.93.175.206|15169|34.92.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.97.148.44|15169|34.97.128.0/17|US|arin|2018-09-28|GOOGLE, US
35.200.231.26|15169|35.200.0.0/14|US|arin|2017-03-21|GOOGLE, US
35.220.179.119|15169|35.220.0.0/14|US|arin|2017-09-29|GOOGLE, US
37.230.40.132|16097|37.230.40.0/21|DE|ripencc|2012-04-12|HLKOMM 04107 Leipzig, DE
45.154.252.98|61072|45.154.252.0/24|GB|ripencc|2019-09-17|EZNET-AS Used by Electrum Technologies GmbH, GB
47.108.156.129|37963|47.108.0.0/16|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
47.241.38.200|45102|47.241.0.0/17|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
5.144.88.6|61349|5.144.88.0/23|GB|ripencc|2012-07-11|MAXITEL, NL
5.172.138.19|15600|5.172.128.0/20|CH|ripencc|2012-07-30|FINECOM Quickline AG, CH
5.188.156.67|49505|5.188.156.0/23|RU|ripencc|2012-08-09|SELECTEL, RU
5.188.56.58|49505|5.188.56.0/22|RU|ripencc|2012-08-09|SELECTEL, RU
5.56.133.191|50673|5.56.133.0/24|IR|ripencc|2012-05-30|SERVERIUS-AS, NL
51.68.36.57|16276|51.68.0.0/16|FR|ripencc|1993-09-01|OVH, FR
52.13.22.56|16509|52.12.0.0/15|US|arin|1991-12-19|AMAZON-02, US
52.163.63.49|8075|52.160.0.0/11|US|arin|2015-11-24|MICROSOFT-CORP-MSN-AS-BLOCK, US
52.77.227.179|16509|52.77.0.0/16|US|arin|1991-12-19|AMAZON-02, US
54.166.17.133|14618|54.166.0.0/15|US|arin|2014-10-23|AMAZON-AES, US
58.158.0.86|17506|58.158.0.0/16|JP|apnic|2005-07-26|UCOM ARTERIA Networks Corporation, JP
62.215.127.73|21050|62.215.120.0/21|KW|ripencc|2000-12-18|FAST-TELCO, KW
64.201.122.244|30041|64.201.122.0/24|US|arin|2002-10-10|RACE, US
64.227.10.167|14061|64.227.0.0/20|US|arin|2019-08-14|DIGITALOCEAN-ASN, US
66.220.122.95|4181|66.220.112.0/20|US|arin|2002-01-23|TDS-AS, US
67.210.228.203|7819|67.210.224.0/21|US|arin|2007-08-22|GLOBAL-IP-NETWORKS, US
69.126.53.252|6128|69.124.0.0/14|US|arin|2004-01-15|CABLE-NET-1, US
71.178.229.75|701|71.178.0.0/16|US|arin|2005-06-01|UUNET, US
71.231.145.228|7922|71.224.0.0/12|US|arin|2005-04-15|COMCAST-7922, US
74.137.220.142|10796|74.128.0.0/12|US|arin|2006-04-07|TWC-10796-MIDWEST, US
76.100.17.13|7922|76.96.0.0/11|US|arin|2007-01-02|COMCAST-7922, US
77.189.53.189|6805|77.176.0.0/12|DE|ripencc|2006-11-17|TDDE-ASN1, DE
77.242.84.34|41046|77.242.80.0/20|CZ|ripencc|2007-02-27|NEJTV-AS, CZ
8.209.82.155|45102|8.209.64.0/19|SG|apnic|1992-12-01|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
8.210.194.45|45102|8.210.128.0/17|SG|apnic|1992-12-01|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
80.238.125.164|41676|80.238.96.0/19|PL|ripencc|2006-10-03|JMDI ORG-JJM1-RIPE, PL
81.168.25.155|206509|81.168.0.0/17|GB|ripencc|2003-04-04|KCOM-UK-AS, GB
82.194.104.246|8881|82.194.96.0/19|DE|ripencc|2003-10-17|VERSATEL, DE
82.221.131.22|50613|82.221.128.0/19|IS|ripencc|2003-12-11|THORDC-AS, IS
82.64.131.93|12322|82.64.0.0/14|FR|ripencc|2003-04-03|PROXAD, FR
84.22.139.57|33991|84.22.136.0/21|RU|ripencc|2004-09-22|IGRA-SERVICE-AS, RU
86.12.72.113|5089|86.12.0.0/17|GB|ripencc|2005-03-29|NTL, GB
86.42.177.143|5466|86.40.0.0/13|IE|ripencc|2005-03-31|EIRCOM Internet House, IE
86.89.77.44|1136|86.80.0.0/12|NL|ripencc|2005-03-23|KPN KPN National, NL
88.198.38.185|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
88.210.15.24|212702|88.210.0.0/20|RU|ripencc|2005-11-24|KMSKOMAS, RU
88.82.181.44|39178|88.82.180.0/22|RU|ripencc|2005-12-22|OPTILINK-AS, RU
89.47.12.240|34304|89.47.12.0/24|RO|ripencc|2005-11-29|TEENTELECOM, RO
91.148.147.214|45007|91.148.147.0/24|BG|ripencc|2006-11-13|VIPNET, BG
91.228.152.252|44066|91.228.152.0/22|ES|ripencc|2011-06-01|DE-FIRSTCOLO www.first-colo.net, DE
91.93.183.195|34984|91.93.183.0/24|TR|ripencc|2006-08-24|TELLCOM-AS, TR
92.204.132.78|398108|92.204.128.0/20|DE|ripencc|2007-10-17|GO-DADDY-COM-LLC, US
92.41.185.119|206067|92.41.176.0/20|GB|ripencc|2007-11-21|H3GUK, GB
93.140.49.30|5391|93.140.0.0/16|HR|ripencc|2008-04-23|T-HT Croatian Telecom Inc., HR
93.187.182.176|48124|93.187.180.0/22|RU|ripencc|2008-07-22|COMSTAR-REGIONS-TVER, RU
93.226.58.75|3320|93.192.0.0/10|DE|ripencc|2008-02-12|DTAG Internet service provider operations, DE
93.95.102.81|48347|93.95.100.0/22|RU|ripencc|2008-03-28|MTW-AS, RU
95.110.234.93|31034|95.110.192.0/18|IT|ripencc|2008-12-18|ARUBA-ASN, IT
95.214.53.154|201814|95.214.52.0/22|PL|ripencc|2018-12-21|PL-SKYTECH-AS, PL
95.216.33.231|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
96.57.248.252|6128|96.56.0.0/15|US|arin|2008-01-08|CABLE-NET-1, US
