# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.99.168.150|54415|103.99.168.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
118.93.57.249|9500|118.93.0.0/16|NZ|apnic|2007-08-24|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
13.48.31.194|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
13.53.123.164|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
134.122.145.149|64050|134.122.145.0/24|SG|apnic|1989-05-23|BCPL-SG BGPNET Global ASN, SG
143.110.175.248|14061|143.110.160.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
143.89.60.134|3363|143.89.0.0/16|HK|apnic|1990-09-07|HKUST-AS-HK Hong Kong University of Science and Technology, HK
153.92.93.114|41998|153.92.80.0/20|DE|ripencc|1991-09-23|NETCOMBW-AS, DE
173.44.42.135|8100|173.44.32.0/19|US|arin|2010-01-11|ASN-QUADRANET-GLOBAL, US
176.119.26.12|30860|176.119.26.0/24|UA|ripencc|2012-06-13|YURTEH-AS, UA
178.27.213.61|3209|178.24.0.0/14|DE|ripencc|2010-02-17|VODANET International IP-Backbone of Vodafone, DE
18.193.3.1|16509|18.192.0.0/15|US|arin|2019-10-07|AMAZON-02, US
185.107.83.55|43350|185.107.80.0/22|NL|ripencc|2015-07-03|NFORCE, NL
188.155.218.95|6730|188.154.0.0/15|CH|ripencc|2009-05-08|SUNRISE, CH
189.121.172.220|28573|189.121.160.0/19|BR|lacnic|2008-06-03|CLARO S.A., BR
192.241.163.142|14061|192.241.160.0/19|US|arin|2013-06-10|DIGITALOCEAN-ASN, US
192.3.124.227|36352|192.3.124.0/24|US|arin|2013-06-07|AS-COLOCROSSING, US
193.250.187.176|3215|193.250.0.0/16|FR|ripencc|1993-09-01|France Telecom - Orange, FR
195.135.194.8|39149|195.135.194.0/24|RO|ripencc|2009-01-14|STS International SRL, RO
210.179.175.208|4766|210.179.0.0/16|KR|apnic|1998-11-24|KIXS-AS-KR Korea Telecom, KR
3.101.67.35|16509|3.101.0.0/16|US|arin|2017-12-20|AMAZON-02, US
3.122.93.14|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.18.101.80|16509|3.16.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.210.177.194|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
31.42.184.85|30860|31.42.184.0/23|UA|ripencc|2011-02-23|YURTEH-AS, UA
34.107.118.237|15169|34.104.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.235.89.230|15169|35.232.0.0/14|US|arin|2017-09-29|GOOGLE, US
45.154.252.98|61072|45.154.252.0/24|GB|ripencc|2019-09-17|EZNET-AS Used by Electrum Technologies GmbH, GB
46.173.211.21|47196|46.173.211.0/24|RU|ripencc|2011-02-07|GARANT-PARK-INTERNET, RU
46.229.170.218|39572|46.229.160.0/20|NL|ripencc|2011-02-17|ADVANCEDHOSTERS-AS, NL
46.4.92.21|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
5.133.65.82|15440|5.133.65.0/24|LT|ripencc|2018-11-09|BALTNETA Customers AS, LT
51.15.185.78|12876|51.15.0.0/16|FR|ripencc|1993-09-01|Online SAS, FR
64.187.169.230|54858|64.187.160.0/20|US|arin|2012-12-06|AS-SBI, US
66.251.201.18|3356|66.251.201.0/24|US|arin|2005-05-18|LEVEL3, US
71.34.21.171|209|71.34.0.0/18|US|arin|2004-12-17|CENTURYLINK-US-LEGACY-QWEST, US
77.93.223.9|24971|77.93.192.0/19|CZ|ripencc|2007-05-18|MASTER-AS Czech Republic www.master.cz, CZ
8.209.78.101|45102|8.209.64.0/19|SG|apnic|1992-12-01|CNNIC-ALIBABA-US-NET-AP Alibaba US Technology Co., Ltd., CN
80.120.242.70|8447|80.120.0.0/14|AT|ripencc|2001-09-12|A1TELEKOM-AT A1 Telekom Austria AG, AT
80.36.22.198|3352|80.36.0.0/16|ES|ripencc|2001-11-12|TELEFONICA_DE_ESPANA, ES
82.148.25.99|49505|82.148.24.0/22|RU|ripencc|2003-07-10|SELECTEL, RU
86.111.88.138|39608|86.111.64.0/19|UA|ripencc|2008-12-03|LANETUA-AS, UA
86.161.210.81|2856|86.128.0.0/10|GB|ripencc|2005-02-07|BT-UK-AS BTnet UK Regional network, GB
88.212.55.138|42841|88.212.48.0/20|SK|ripencc|2005-12-08|ANTIK, SK
90.251.107.150|5378|90.248.0.0/14|GB|ripencc|2006-09-08|Vodafone, GB
98.42.217.80|7922|98.32.0.0/11|US|arin|2007-06-06|COMCAST-7922, US
