# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.150.0.243|135902|103.150.0.0/23|VN|apnic|2020-03-30|HAHALOLO-AS-VN Hahalolo Travel Social Network Joint Stock Company, VN
104.152.209.49|26832|104.152.208.0/22|CA|arin|2014-07-22|RICAWEBSERVICES, CA
110.169.45.208|17552|110.169.32.0/19|TH|apnic|2009-04-23|TRUEONLINE-AS-AP True Online, TH
13.244.104.103|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
151.21.175.4|1267|151.21.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
157.175.55.104|16509|157.175.0.0/16|US|arin|2017-12-28|AMAZON-02, US
159.100.242.254|61098|159.100.240.0/22|CH|ripencc|1992-03-31|EXOSCALE, CH
159.246.25.52|30491|159.246.25.0/24|US|arin|1992-06-18|CROWEHORWATH, US
167.71.98.172|14061|167.71.96.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
178.112.4.10|25255|178.112.0.0/14|AT|ripencc|2010-01-12|H3G-AUSTRIA-AS TELE2 AUSTRIA , AT
178.62.227.11|14061|178.62.192.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
18.220.171.207|16509|18.220.0.0/14|US|arin|2019-10-07|AMAZON-02, US
185.233.148.146|60118|185.233.148.0/22|RO|ripencc|2017-11-24|CYBERSMARTSOLUTIONS-AS, RO
185.88.153.84|42043|185.88.153.0/24|IR|ripencc|2015-02-17|BERTINATECHNOLOGYCOMPANY, IR
188.243.116.199|35807|188.242.0.0/15|RU|ripencc|2009-06-23|SKYNET-SPB-AS, RU
198.48.228.109|5645|198.48.128.0/17|CA|arin|2013-03-04|TEKSAVVY, CA
200.127.204.199|7303|200.127.128.0/17|AR|lacnic|2005-03-30|Telecom Argentina S.A., AR
206.123.128.176|396362|206.123.128.0/24|US|arin|2015-03-09|LEASEWEB-USA-NYC-11, US
206.189.83.36|14061|206.189.80.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
212.21.4.165|8427|212.21.0.0/19|RU|ripencc|2009-09-25|MAGINFO-AS Magnitogorsk, Russia, RU
213.183.32.174|56630|213.183.32.0/24|LT|ripencc|2008-10-28|MELBICOM-EU-AS Melbikomas UAB, LT
24.157.214.124|5769|24.157.192.0/18|CA|arin|2011-10-19|VIDEOTRON, CA
3.101.67.35|16509|3.101.0.0/16|US|arin|2017-12-20|AMAZON-02, US
34.96.170.247|15169|34.96.128.0/17|US|arin|2018-09-28|GOOGLE, US
45.154.252.98|61072|45.154.252.0/24|GB|ripencc|2019-09-17|EZNET-AS Used by Electrum Technologies GmbH, GB
45.89.16.45|35048|45.89.16.0/22|RU|ripencc|2019-06-20|BITERIKA-AS, RU
47.242.63.115|45102|47.242.0.0/16|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba US Technology Co., Ltd., CN
47.245.52.169|45102|47.245.48.0/20|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba US Technology Co., Ltd., CN
51.159.38.92|12876|51.158.0.0/15|FR|ripencc|1993-09-01|Online SAS, FR
51.159.38.93|12876|51.158.0.0/15|FR|ripencc|1993-09-01|Online SAS, FR
51.83.180.241|16276|51.83.0.0/16|FR|ripencc|1993-09-01|OVH, FR
66.27.72.94|20001|66.27.0.0/16|US|arin|2000-10-06|TWC-20001-PACWEST, US
70.181.144.131|22773|70.181.128.0/17|US|arin|2004-07-21|ASN-CXA-ALL-CCI-22773-RDC, US
74.132.22.39|10796|74.128.0.0/12|US|arin|2006-04-07|TWC-10796-MIDWEST, US
78.23.204.168|6848|78.22.0.0/15|BE|ripencc|2007-05-14|TELENET-AS, BE
78.46.158.243|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
80.100.254.191|3265|80.100.0.0/15|NL|ripencc|2001-07-16|XS4ALL-NL Amsterdam, NL
80.147.82.165|3320|80.144.0.0/13|DE|ripencc|2001-08-06|DTAG Internet service provider operations, DE
81.101.131.38|5089|81.100.0.0/15|GB|ripencc|2002-06-14|NTL, GB
81.177.196.122|200982|81.177.196.0/23|RU|ripencc|2003-01-15|ZT-TOMSK-AS, RU
85.214.238.3|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
86.87.32.31|1136|86.80.0.0/12|NL|ripencc|2005-03-23|KPN KPN National, NL
88.207.108.109|31012|88.207.0.0/17|HR|ripencc|2005-12-14|DCM-AS Vipnet d.o.o., HR
89.135.150.137|21334|89.134.0.0/15|HU|ripencc|2006-01-17|ASN-VODAFONE-, HU
91.66.108.69|3209|91.64.0.0/14|DE|ripencc|2006-07-10|VODANET International IP-Backbone of Vodafone, DE
95.82.176.138|31246|95.82.128.0/18|CZ|ripencc|2008-12-11|NETBOX-AS NETBOX Autonomous system, CZ
