# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.132.227.107|37680|102.132.224.0/20|ZA|afrinic|2018-07-04|COOL-IDEAS, ZA
104.143.2.195|26863|104.143.2.0/23|US|arin|2020-10-07|GAMESERVERKINGS, US
104.219.251.30|22612|104.219.251.0/24|US|arin|2014-11-03|NAMECHEAP-NET, US
104.36.182.197|33438|104.36.180.0/22|US|arin|2014-06-05|HIGHWINDS2, US
108.168.125.21|40788|108.168.0.0/17|CA|arin|2011-12-29|START-, CA
109.115.103.65|30722|109.115.96.0/19|IT|ripencc|2009-06-12|VODAFONE-IT-ASN, IT
109.173.41.95|42610|109.173.0.0/17|RU|ripencc|2009-11-20|NCNET-AS, RU
109.239.211.17|196742|109.239.208.0/21|RU|ripencc|2010-02-15|EKRAN-AS, RU
113.215.160.104|24139|113.215.160.0/19|CN|apnic|2008-12-08|WASUHZ Huashu media&Network Limited, CN
116.203.92.131|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
128.199.29.226|14061|128.199.16.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
13.126.144.12|16509|13.126.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.53.190.249|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
13.66.248.91|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
13.88.177.3|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
136.35.54.2|16591|136.35.48.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.58.99.43|16591|136.58.96.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
143.110.147.13|14061|143.110.144.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
144.48.165.162|135352|144.48.165.0/24|AU|apnic|2016-04-15|TSGNLCO-AS-AP The Signal Co. Wireless, AU
144.76.107.242|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.76.19.35|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.76.81.185|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.91.70.224|51167|144.91.70.0/23|DE|ripencc|1990-11-20|CONTABO, DE
149.71.73.71|48945|149.71.64.0/20|US|arin|1992-01-28|IFNL-AS, GB
15.237.51.173|16509|15.236.0.0/15|US|arin|2018-09-27|AMAZON-02, US
157.230.144.234|14061|157.230.144.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
157.90.126.73|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
158.69.98.136|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
161.97.169.148|51167|161.97.160.0/20|DE|ripencc|1992-06-23|CONTABO, DE
163.158.206.255|15435|163.158.0.0/16|NL|ripencc|1992-09-01|KABELFOON DELTA Fiber Nederland, NL
168.119.153.12|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
173.249.12.221|51167|173.249.12.0/23|DE|ripencc|2010-05-26|CONTABO, DE
174.83.182.187|20115|174.83.128.0/17|US|arin|2009-02-23|CHARTER-20115, US
176.126.167.10|59684|176.126.167.0/24|KG|ripencc|2012-09-14|ASHOSTER, KG
176.99.6.226|49352|176.99.6.0/24|RU|ripencc|2012-06-26|LOGOL-AS, RU
178.164.252.125|20845|178.164.128.0/17|HU|ripencc|2010-02-16|DIGICABLE, HU
178.41.45.36|6855|178.40.0.0/15|SK|ripencc|2010-02-02|SK-TELEKOM Slovak Telekom / T-Mobile CZ, SK
18.229.148.50|16509|18.229.0.0/16|US|arin|2019-10-07|AMAZON-02, US
181.48.77.26|14080|181.48.64.0/19|CO|lacnic|2011-05-02|Telmex Colombia S.A., CO
184.160.82.12|5769|184.160.64.0/18|CA|arin|2010-06-21|VIDEOTRON, CA
185.14.233.149|199490|185.14.232.0/22|CZ|ripencc|2013-01-08|INTERCONNECT, CZ
185.162.128.143|14576|185.162.128.0/24|NL|ripencc|2016-08-08|HOSTING-SOLUTIONS, US
185.173.106.63|59441|185.173.106.0/24|IR|ripencc|2016-10-17|HOSTIRAN-NETWORK, IR
185.186.208.162|206428|185.186.208.0/22|BY|ripencc|2017-01-20|MEGADATA-AS, BY
185.204.197.112|60631|185.204.197.0/24|IR|ripencc|2021-02-25|PARVASYSTEM, IR
185.35.35.39|35467|185.35.34.0/23|NL|ripencc|2013-09-13|DDF-AS, NL
185.78.209.28|202128|185.78.208.0/22|NO|ripencc|2014-11-25|FJORDANE-IT, NO
187.170.227.161|8151|187.170.224.0/20|MX|lacnic|2010-03-02|Uninet S.A. de C.V., MX
188.93.104.2|8409|188.93.104.0/23|RU|ripencc|2009-05-12|IITP-AS, RU
190.190.93.50|7303|190.190.0.0/15|AR|lacnic|2008-02-19|Telecom Argentina S.A., AR
190.220.16.92|19037|190.220.0.0/17|AR|lacnic|2007-10-30|AMX Argentina S.A., AR
193.178.170.232|48282|193.178.170.0/24|RU|ripencc|2019-11-18|VDSINA-AS, RU
193.46.2.17|49795|193.46.2.0/24|RU|ripencc|2012-05-03|ITSERVISELLCAS, RU
195.224.116.20|5413|195.224.0.0/16|GB|ripencc|1996-09-18|AS5413, GB
196.50.196.82|327782|196.50.192.0/18|ZA|afrinic|2017-03-01|METROFIBRE-NETWORX, ZA
199.164.166.141|393507|199.164.166.0/24|US|arin|1994-03-15|GUSHISYS, US
199.195.144.136|21554|199.195.144.0/22|US|arin|2011-09-15|CYBERLYNK, US
200.7.175.250|27828|200.7.175.0/24|BO|lacnic|2006-03-07|UNIVERSIDAD MAYOR DE SAN ANDRES, BO
209.226.142.140|577|209.226.0.0/16|CA|arin|1998-04-28|BACOM, CA
212.97.48.5|5602|212.97.32.0/19|IT|ripencc|1999-06-29|AS-IRIDEOS-KP, IT
216.232.223.30|852|216.232.0.0/16|CA|arin|2000-01-13|TELUS Communications, CA
220.233.178.199|10143|220.233.128.0/18|AU|apnic|2005-04-11|EXETEL-AS-AP Exetel Pty Ltd, AU
23.224.91.250|40065|23.224.91.0/24|US|arin|2013-09-04|CNSERVERS, US
3.112.22.239|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.131.13.61|16509|3.131.0.0/16|US|arin|2018-06-25|AMAZON-02, US
3.35.138.214|16509|3.34.0.0/15|US|arin|2017-12-20|AMAZON-02, US
34.87.53.100|15169|34.84.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.97.246.8|15169|34.97.128.0/17|US|arin|2018-09-28|GOOGLE, US
35.176.88.203|16509|35.176.0.0/15|US|arin|2016-08-09|AMAZON-02, US
35.177.153.69|16509|35.176.0.0/15|US|arin|2016-08-09|AMAZON-02, US
35.229.189.237|15169|35.228.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.247.237.194|15169|35.244.0.0/14|US|arin|2017-09-29|GOOGLE, US
37.6.174.121|25472|37.6.128.0/17|GR|ripencc|2011-12-12|WIND-AS, GR
45.33.71.148|63949|45.33.64.0/19|US|arin|2015-03-20|LINODE-AP Linode, LLC, US
45.42.10.88|395570|45.42.8.0/22|CA|arin|2018-08-23|FIBRESTREAM, CA
45.83.91.90|9009|45.83.91.0/24|RO|ripencc|2019-05-27|M247, GB
46.4.237.233|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
47.185.84.39|5650|47.184.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
49.247.215.43|38700|49.247.128.0/17|KR|apnic|2010-11-19|SMILESERV-AS-KR SMILESERV, KR
5.196.72.70|16276|5.196.0.0/16|FR|ripencc|2012-08-23|OVH, FR
5.254.101.226|3223|5.254.96.0/21|GB|ripencc|2012-09-13|VOXILITY, GB
52.221.228.99|16509|52.220.0.0/15|US|arin|2015-09-02|AMAZON-02, US
54.67.29.114|16509|54.67.0.0/17|US|arin|2014-06-20|AMAZON-02, US
58.125.213.139|9318|58.120.0.0/13|KR|apnic|2005-04-28|SKB-AS SK Broadband Co Ltd, KR
62.194.33.100|33915|62.194.0.0/16|NL|ripencc|2000-10-10|TNF-AS, NL
62.216.54.174|41710|62.216.54.0/23|UA|ripencc|2008-10-24|MIITLTD-AS MIIT Ltd., UA
67.208.195.20|21889|67.208.195.0/24|US|arin|2007-07-18|RAPIDSYSTEMS, US
70.35.98.12|32264|70.35.96.0/20|US|arin|2009-07-07|KMTELECOM, US
70.51.188.68|577|70.51.0.0/16|CA|arin|2004-05-10|BACOM, CA
72.70.46.4|701|72.70.0.0/17|US|arin|2005-06-24|UUNET, US
73.16.228.10|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
77.0.211.131|6805|77.0.0.0/12|DE|ripencc|2006-11-21|TDDE-ASN1, DE
77.242.84.34|41046|77.242.80.0/20|CZ|ripencc|2007-02-27|NEJTV-AS, CZ
77.37.156.166|42610|77.37.128.0/17|RU|ripencc|2007-03-21|NCNET-AS, RU
