# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.109.101.216|206264|103.109.100.0/22|HK|apnic|2018-02-12|AMARUTU-TECHNOLOGY, SC
103.150.0.243|135902|103.150.0.0/23|VN|apnic|2020-03-30|HAHALOLO-AS-VN Hahalolo Travel Social Network Joint Stock Company, VN
103.163.225.51|141780|103.163.225.0/24|TH|apnic|2021-03-05|CGCL-AS-AP CHANNEL G COMPANY LIMITED, TH
103.224.119.99|56300|103.224.119.0/24|SG|apnic|2014-01-17|MYREPUBLIC-SG MyRepublic Ltd., SG
104.248.16.27|14061|104.248.16.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.60.247.230|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
109.115.103.65|30722|109.115.96.0/19|IT|ripencc|2009-06-12|VODAFONE-IT-ASN, IT
110.32.40.66|4804|110.32.0.0/17|AU|apnic|2009-02-24|MPX-AS Microplex PTY LTD, AU
114.23.122.174|56030|114.23.0.0/16|NZ|apnic|2011-01-10|VOYAGERNET-AS-AP Voyager Internet Ltd., NZ
116.202.162.114|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.87.79.176|55430|116.87.64.0/18|SG|apnic|2007-05-18|STARHUB-NGNBN Starhub Ltd, SG
133.125.50.180|7684|133.125.0.0/16|JP|apnic|1997-03-01|SAKURA-A SAKURA Internet Inc., JP
138.201.131.241|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
140.190.12.129|14828|140.190.0.0/20|US|arin|2015-11-04|HBCI-1999TA, US
144.76.61.238|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
148.251.110.53|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
148.66.57.202|45753|148.66.57.0/24|HK|apnic|1991-04-11|NETSEC-HK NETSEC, HK
151.76.228.40|1267|151.76.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
157.90.235.20|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
159.196.1.31|4764|159.196.0.0/22|AU|apnic|1992-05-26|WIDEBAND-AS-AP Aussie Broadband, AU
161.97.129.105|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
161.97.175.78|51167|161.97.160.0/20|DE|ripencc|1992-06-23|CONTABO, DE
169.0.208.43|37611|169.0.0.0/15|ZA|afrinic|2015-07-01|Afrihost, ZA
172.104.173.214|63949|172.104.160.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
174.142.191.132|32613|174.142.0.0/16|CA|arin|2008-12-19|IWEB-AS, CA
174.92.78.58|577|174.92.0.0/16|CA|arin|2009-02-27|BACOM, CA
177.52.173.62|263319|177.52.173.0/24|BR|lacnic|2014-03-06|JCR COMERCIO E SERVICOS DE TELECOMUNICACOES LTDA, BR
178.128.77.226|14061|178.128.64.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
18.231.114.211|16509|18.231.0.0/16|US|arin|2019-10-07|AMAZON-02, US
184.56.28.135|10796|184.56.0.0/16|US|arin|2009-12-08|TWC-10796-MIDWEST, US
185.107.15.161|204151|185.107.12.0/22|DK|ripencc|2015-07-01|KVIKNET-, DK
185.227.75.176|25596|185.227.72.0/22|NL|ripencc|2017-10-23|CAMBRIUM-AS, NL
185.26.28.170|31415|185.26.28.0/24|RU|ripencc|2013-05-14|SVSCOMM-AS, RU
186.33.167.11|27947|186.33.160.0/19|EC|lacnic|2011-12-07|Telconet S.A, EC
188.214.128.18|16125|188.214.128.0/21|LT|ripencc|2009-05-08|CHERRYSERVERS1-AS, LT
188.26.93.10|8708|188.26.0.0/17|RO|ripencc|2009-02-11|RCS-RDS 73-75 Dr. Staicovici, RO
192.166.219.200|41508|192.166.216.0/22|PL|ripencc|2011-03-03|PL-IWACOM-AS, PL
193.250.73.36|3215|193.250.0.0/16|FR|ripencc|1993-09-01|France Telecom - Orange, FR
194.147.113.201|21232|194.147.113.0/24|CH|ripencc|1993-09-01|GGAMAUR, CH
198.100.146.191|16276|198.100.144.0/20|CA|arin|2012-07-05|OVH, FR
198.200.43.215|54600|198.200.32.0/19|US|arin|2013-02-12|PEGTECHINC, US
203.94.33.112|55850|203.94.32.0/19|NZ|apnic|2004-12-22|TRUSTPOWERLTD-AS-AP TrustPower Ltd, NZ
205.206.227.110|852|205.206.0.0/16|CA|arin|1995-04-08|TELUS Communications, CA
212.19.14.26|8749|212.19.0.0/19|RU|ripencc|1998-03-23|REDCOM-AS Redcom, Khabarovsk, Russia, RU
212.252.191.131|34984|212.252.176.0/20|TR|ripencc|1998-03-19|TELLCOM-AS, TR
23.175.0.200|395502|23.175.0.0/24|US|arin|2016-10-26|JCOLO, US
23.224.91.250|40065|23.224.91.0/24|US|arin|2013-09-04|CNSERVERS, US
23.226.1.76|23881|23.226.1.0/24|HK|apnic|2013-09-09|UDOMAIN-AS-AP UDomain Web Hosting Company Ltd, HK
24.87.154.248|6327|24.87.152.0/22|CA|arin|2001-07-12|SHAW, CA
24.88.201.149|11426|24.88.0.0/16|US|arin|2000-06-19|TWC-11426-CAROLINAS, US
3.1.220.100|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.101.67.35|16509|3.101.0.0/16|US|arin|2017-12-20|AMAZON-02, US
3.124.65.19|16509|3.124.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.21.232.168|16509|3.20.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.250.188.245|16509|3.248.0.0/13|US|arin|2018-06-25|AMAZON-02, US
34.126.120.20|15169|34.124.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.232.63.88|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.232.64.124|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
35.80.201.51|16509|35.80.0.0/12|US|arin|2019-04-15|AMAZON-02, US
37.139.15.159|14061|37.139.0.0/19|US|ripencc|2012-02-24|DIGITALOCEAN-ASN, US
37.24.64.85|3209|37.24.0.0/17|DE|ripencc|2011-12-22|VODANET International IP-Backbone of Vodafone, DE
45.135.4.143|25596|45.135.4.0/22|NL|ripencc|2019-07-29|CAMBRIUM-AS, NL
46.142.77.182|8881|46.142.64.0/20|DE|ripencc|2010-11-25|VERSATEL, DE
46.175.178.3|56427|46.175.176.0/21|CZ|ripencc|2011-02-17|ASHRADIL, CZ
46.229.238.187|29405|46.229.224.0/20|SK|ripencc|2011-02-21|VNET-AS, SK
46.4.88.46|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
47.241.69.240|45102|47.241.0.0/17|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
5.102.146.99|59414|5.102.144.0/21|CH|ripencc|2012-06-27|CLOUDSCALE, CH
5.133.65.82|15440|5.133.65.0/24|LT|ripencc|2018-11-09|BALTNETA Customers AS, LT
5.135.34.152|16276|5.135.0.0/16|FR|ripencc|2012-07-06|OVH, FR
5.196.70.130|16276|5.196.0.0/16|FR|ripencc|2012-08-23|OVH, FR
5.43.228.110|51248|5.43.224.0/21|CZ|ripencc|2012-05-22|HOST-TELECOM, CZ
51.154.57.233|15796|51.154.0.0/16|CH|ripencc|1993-09-01|SALT-, CH
51.68.251.200|16276|51.68.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.79.49.182|16276|51.79.0.0/17|CA|arin|2019-01-10|OVH, FR
52.116.129.155|36351|52.116.128.0/20|US|arin|2015-04-27|SOFTLAYER, US
52.195.16.107|16509|52.194.0.0/15|US|arin|2015-09-02|AMAZON-02, US
52.79.99.2|16509|52.79.64.0/18|US|arin|1991-12-19|AMAZON-02, US
54.147.200.17|14618|54.144.0.0/14|US|arin|2014-10-23|AMAZON-AES, US
54.38.236.0|16276|54.38.0.0/16|FR|ripencc|1992-03-17|OVH, FR
58.105.166.109|4804|58.105.160.0/20|AU|apnic|2005-04-22|MPX-AS Microplex PTY LTD, AU
62.138.206.160|61157|62.138.192.0/20|DE|ripencc|2000-09-19|PLUSSERVER-ASN1, DE
64.111.121.119|26347|64.111.96.0/19|US|arin|2005-03-07|DREAMHOST-AS, US
66.115.219.87|13576|66.115.192.0/18|US|arin|2002-12-20|SDNW-13576, US
66.91.119.129|20001|66.91.0.0/16|US|arin|2001-03-29|TWC-20001-PACWEST, US
68.41.31.115|7922|68.32.0.0/11|US|arin|2001-11-29|COMCAST-7922, US
69.164.196.239|63949|69.164.192.0/20|US|arin|2009-05-15|LINODE-AP Linode, LLC, US
69.8.175.201|21766|69.8.175.0/24|US|arin|2010-12-03|BEN-LOMAND-TEL, US
72.218.163.249|22773|72.218.0.0/16|US|arin|2005-08-03|ASN-CXA-ALL-CCI-22773-RDC, US
72.46.131.18|36114|72.46.128.0/22|US|arin|2006-08-30|VERSAWEB-ASN, US
76.10.221.49|11013|76.10.208.0/20|US|arin|2007-03-02|BLUE-AS, US
76.185.124.93|11427|76.184.0.0/14|US|arin|2006-07-26|TWC-11427-TEXAS, US
77.37.156.166|42610|77.37.128.0/17|RU|ripencc|2007-03-21|NCNET-AS, RU
78.90.91.220|35141|78.90.91.0/24|BG|ripencc|2007-06-27|A1, BG
79.207.248.185|3320|79.192.0.0/10|DE|ripencc|2007-06-06|DTAG Internet service provider operations, DE
80.167.94.99|3292|80.160.0.0/13|DK|ripencc|2003-02-10|TDC TDC A/S, DK
80.236.233.38|5432|80.236.128.0/17|BE|ripencc|2001-10-31|PROXIMUS-ISP-AS, BE
81.221.247.244|1836|81.221.0.0/16|CH|ripencc|2002-11-26|GREEN green.ch AG Autonomous System, CH
82.116.50.101|30936|82.116.32.0/19|RU|ripencc|2004-01-20|RENET-COM-AS RENET COM Autonomous System, RU
82.69.23.195|13037|82.68.0.0/14|GB|ripencc|2003-04-28|ZEN-AS Zen Internet - UK, GB
83.137.41.10|31394|83.137.40.0/21|AT|ripencc|2004-05-03|NEMOX-NET-AS, AT
83.161.158.205|3265|83.160.0.0/14|NL|ripencc|2004-03-03|XS4ALL-NL Amsterdam, NL
85.17.75.108|60781|85.17.0.0/16|NL|ripencc|2005-03-11|LEASEWEB-NL-AMS-01 Netherlands, NL
85.195.232.197|13030|85.195.224.0/20|CH|ripencc|2005-01-13|INIT7, CH
87.243.79.76|202463|87.243.79.0/24|BG|ripencc|2006-07-27|GIGABYTE-LTD, BG
88.198.92.47|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
89.135.150.137|21334|89.134.0.0/15|HU|ripencc|2006-01-17|ASN-VODAFONE-, HU
89.212.162.6|34779|89.212.128.0/18|SI|ripencc|2006-05-03|T-2-AS AS set propagated by T-2 d.o.o., SI
89.244.213.64|8881|89.244.208.0/20|DE|ripencc|2006-05-04|VERSATEL, DE
89.40.143.228|49367|89.40.142.0/23|IT|ripencc|2005-11-29|ASSEFLOW Amsterdam Internet Exchange (AMS-IX), IT
91.224.20.71|60562|91.224.20.0/23|IR|ripencc|2019-10-03|BEHDASHT-IT, IR
92.188.122.55|8362|92.188.64.0/18|FR|ripencc|2007-07-12|20 rue Denis Papin, FR
92.246.20.92|43557|92.246.0.0/19|DK|ripencc|2008-04-04|ASEMNET, DK
92.41.177.143|206067|92.41.176.0/20|GB|ripencc|2007-11-21|H3GUK, GB
94.245.54.122|45011|94.245.48.0/20|SE|ripencc|2008-11-05|SE-A3 http://www.a3.se/, SE
95.105.186.195|15962|95.105.128.0/17|SK|ripencc|2008-12-01|OSK-DNI Slovakia, SK
95.110.133.223|31034|95.110.128.0/21|IT|ripencc|2008-12-18|ARUBA-ASN, IT
96.43.141.234|19969|96.43.128.0/20|US|arin|2009-10-16|JOESDATACENTER, US
96.47.114.108|397122|96.47.112.0/20|US|arin|2009-11-17|NORVADO-NET, US
