# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.132.245.16|37680|102.132.240.0/20|ZA|afrinic|2018-07-04|COOL-IDEAS, ZA
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
103.97.3.164|142403|103.97.3.0/24|HK|apnic|2017-07-12|YISUCLOUDLTD-HK YISU CLOUD LTD, HK
104.248.94.72|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
106.163.158.127|2516|106.163.0.0/16|JP|apnic|2011-03-15|KDDI KDDI CORPORATION, JP
118.136.206.147|23700|118.136.192.0/19|ID|apnic|2007-09-14|FASTNET-AS-ID Linknet-Fastnet ASN, ID
120.79.92.64|37963|120.79.0.0/16|CN|apnic|2008-03-27|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
129.192.83.191|29518|129.192.80.0/22|US|arin|1994-11-15|BREDBAND2, SE
13.228.25.171|16509|13.228.0.0/15|US|arin|2019-10-01|AMAZON-02, US
130.61.30.186|31898|130.61.16.0/20|US|arin|2016-10-31|ORACLE-BMC-31898, US
135.181.1.50|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.144.191.173|20857|136.144.128.0/17|NL|ripencc|1989-08-29|TRANSIP-AS Amsterdam, the Netherlands, NL
140.190.12.129|14828|140.190.0.0/20|US|arin|2015-11-04|HBCI-1999TA, US
148.251.188.216|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
148.66.58.123|45753|148.66.58.0/24|HK|apnic|1991-04-11|NETSEC-HK Netsec Limited, HK
15.161.128.6|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
15.161.54.116|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
156.34.167.26|855|156.34.160.0/20|CA|arin|1994-03-08|CANET-ASN-4, CA
157.245.150.18|14061|157.245.144.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
158.106.211.78|46450|158.106.192.0/19|US|arin|2015-08-03|PILOT, US
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
166.70.23.11|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
167.172.254.185|14061|167.172.240.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
173.66.83.70|701|173.66.0.0/16|US|arin|2008-08-11|UUNET, US
176.37.23.30|39608|176.37.0.0/16|UA|ripencc|2011-05-20|LANETUA-AS, UA
18.193.113.81|16509|18.192.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.196.79.108|16509|18.196.0.0/15|US|arin|2019-10-07|AMAZON-02, US
181.45.71.86|27747|181.45.64.0/20|AR|lacnic|2013-12-16|Telecentro S.A., AR
185.100.84.171|200651|185.100.84.0/23|SC|ripencc|2015-05-15|FLOKINET, SC
185.238.128.48|206238|185.238.128.0/22|NL|ripencc|2017-12-22|FREEDOMINTERNET, NL
185.52.93.45|39449|185.52.92.0/22|IE|ripencc|2014-03-31|FASTCOM-AS, IE
185.64.116.15|31736|185.64.116.0/22|CH|ripencc|2014-07-21|SENSELAN-AS senseLAN GmbH, CH
186.249.217.25|263569|186.249.217.0/24|BR|lacnic|2013-08-09|DIRECT WIFI TELECOM LTDA. ME, BR
187.22.63.133|28573|187.22.0.0/17|BR|lacnic|2008-10-03|CLARO S.A., BR
188.155.222.164|6730|188.155.0.0/16|CH|ripencc|2009-05-08|SUNRISE, CH
188.35.167.14|34123|188.35.0.0/16|RU|ripencc|2009-03-31|NETORN-AS, RU
190.39.25.7|8048|190.39.0.0/19|VE|lacnic|2006-06-05|CANTV Servicios, Venezuela, VE
193.226.233.174|20845|193.226.232.0/23|HU|ripencc|1998-01-23|DIGICABLE, HU
193.29.13.84|42397|193.29.13.0/24|RO|ripencc|2018-04-25|***************************************, RO
199.189.242.141|21766|199.189.240.0/21|US|arin|2011-08-19|BEN-LOMAND-TEL, US
202.108.211.135|4808|202.108.192.0/18|CN|apnic|1998-08-17|CHINA169-BJ China Unicom Beijing Province Network, CN
212.227.39.1|8560|212.227.0.0/16|DE|ripencc|1998-09-10|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
213.136.82.247|51167|213.136.82.0/23|DE|ripencc|2000-02-28|CONTABO, DE
216.107.238.165|11524|216.107.224.0/20|US|arin|2000-07-25|SEGN, US
