# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
104.162.213.245|12271|104.162.0.0/16|US|arin|2014-07-28|TWC-12271-NYC, US
104.248.83.20|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
109.199.241.148|25374|109.199.241.0/24|BG|ripencc|2010-01-26|ESCOMBG-AS Local Internet Service Provider Bulgaria, BG
109.87.11.192|13188|109.87.11.0/24|UA|ripencc|2009-08-20|TRIOLAN, UA
110.32.40.66|4804|110.32.0.0/17|AU|apnic|2009-02-24|MPX-AS Microplex PTY LTD, AU
111.90.140.46|45839|111.90.140.0/24|MY|apnic|2009-06-17|SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY
112.50.177.10|9808|112.50.176.0/21|CN|apnic|2008-12-15|CMNET-GD Guangdong Mobile Communication Co.Ltd., CN
116.86.12.101|55430|116.86.0.0/18|SG|apnic|2007-05-18|STARHUB-NGNBN Starhub Ltd, SG
119.3.162.199|55990|119.3.160.0/19|CN|apnic|2007-11-26|HWCSNET Huawei Cloud Service data center, CN
119.8.19.14|135026|119.8.19.0/24|SG|apnic|2007-11-23|THINKDREAM-AS-AP ThinkDream Technology Limited, HK
13.228.25.171|16509|13.228.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.230.73.66|16509|13.230.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.48.71.240|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
13.49.240.116|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
13.53.123.164|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
130.61.30.186|31898|130.61.16.0/20|US|arin|2016-10-31|ORACLE-BMC-31898, US
136.243.36.82|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
