# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.214.68.72|138195|103.214.68.0/24|NZ|apnic|2016-04-08|MOACKCOLTD-AS-AP MOACK.Co.LTD, KR
109.103.55.145|9050|109.103.0.0/16|RO|ripencc|2009-07-21|RTD Bucharest, Romania, RO
119.224.102.107|9790|119.224.0.0/17|NZ|apnic|2008-02-26|VOCUSGROUPNZ VocusGroup, NZ
13.244.63.90|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
13.244.70.8|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
13.79.6.157|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
143.110.178.161|14061|143.110.176.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
145.53.175.225|1136|145.53.0.0/16|NL|ripencc|1993-09-01|KPN KPN National, NL
151.80.32.171|16276|151.80.0.0/16|IT|ripencc|1991-05-13|OVH, FR
152.115.191.196|31027|152.115.128.0/17|DK|ripencc|1991-08-12|GLOBALCONNECT-AS, DK
164.68.114.114|51167|164.68.114.0/23|DE|ripencc|1992-12-17|CONTABO, DE
178.48.166.206|21334|178.48.128.0/17|HU|ripencc|2010-10-13|ASN-VODAFONE-, HU
178.49.120.199|31200|178.49.0.0/17|RU|ripencc|2009-12-28|NTK IPv6 customers, RU
178.63.86.20|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
18.163.2.153|16509|18.163.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.163.200.139|16509|18.163.0.0/16|US|arin|2019-10-07|AMAZON-02, US
188.166.246.32|14061|188.166.240.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.68.53.44|197540|188.68.48.0/21|DE|ripencc|2009-08-25|NETCUP-AS netcup GmbH, DE
189.207.46.32|6503|189.207.32.0/19|MX|lacnic|2014-06-12|Axtel, S.A.B. de C.V., MX
190.2.145.177|49981|190.2.144.0/20|CW|lacnic|2006-04-28|WORLDSTREAM, NL
192.99.5.221|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
20.198.250.42|8075|20.192.0.0/10|US|arin|2017-10-18|MICROSOFT-CORP-MSN-AS-BLOCK, US
203.94.33.112|55850|203.94.32.0/19|NZ|apnic|2004-12-22|TRUSTPOWERLTD-AS-AP TrustPower Ltd, NZ
209.222.101.217|23470|209.222.101.0/24|US|arin|2015-10-02|RELIABLESITE, US
213.250.21.112|5603|213.250.0.0/19|SI|ripencc|1999-10-28|SIOL-NET Telekom Slovenije d.d., SI
221.220.158.50|4808|221.220.128.0/18|CN|apnic|2003-11-19|CHINA169-BJ China Unicom Beijing Province Network, CN
3.139.84.89|16509|3.136.0.0/13|US|arin|2018-06-25|AMAZON-02, US
34.126.67.135|15169|34.124.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.200.167.38|15169|35.200.0.0/14|US|arin|2017-03-21|GOOGLE, US
46.175.178.3|56427|46.175.176.0/21|CZ|ripencc|2011-02-17|ASHRADIL, CZ
47.57.235.121|45102|47.57.0.0/16|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
5.15.9.54|8708|5.12.0.0/14|RO|ripencc|2012-04-27|RCS-RDS 73-75 Dr. Staicovici, RO
5.188.56.61|49505|5.188.56.0/22|RU|ripencc|2012-08-09|SELECTEL, RU
51.159.36.233|12876|51.158.0.0/15|FR|ripencc|1993-09-01|Online SAS, FR
54.173.97.189|14618|54.172.0.0/15|US|arin|2014-10-23|AMAZON-AES, US
60.132.121.224|17676|60.132.0.0/16|JP|apnic|2004-05-20|GIGAINFRA Softbank BB Corp., JP
72.50.240.124|393238|72.50.240.0/24|US|arin|2008-03-24|IMONC, US
77.10.158.11|6805|77.0.0.0/12|DE|ripencc|2006-11-21|TDDE-ASN1, DE
77.93.223.9|24971|77.93.192.0/19|CZ|ripencc|2007-05-18|MASTER-AS Czech Republic / www.master.cz, CZ
8.210.170.138|45102|8.210.128.0/17|SG|apnic|1992-12-01|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
80.77.132.154|20963|80.77.128.0/20|FO|ripencc|2001-07-02|NEMAFAROE, FO
81.129.143.129|2856|81.128.0.0/12|GB|ripencc|2002-07-25|BT-UK-AS BTnet UK Regional network, GB
85.170.178.143|15557|85.168.0.0/14|FR|ripencc|2004-12-21|LDCOMNET, FR
88.115.110.150|719|88.112.0.0/14|FI|ripencc|2006-07-20|ELISA-AS Helsinki, Finland, FI
93.190.141.39|49981|93.190.140.0/22|NL|ripencc|2008-05-16|WORLDSTREAM, NL
94.130.84.44|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
