# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.99.168.130|54415|103.99.168.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
103.99.168.150|54415|103.99.168.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
105.233.37.163|36874|105.233.0.0/17|ZA|afrinic|2012-08-01|Cybersmart, ZA
109.248.206.13|203493|109.248.206.0/23|CZ|ripencc|2009-11-27|YACOLO-AS, RU
110.238.104.133|136907|110.238.104.0/21|SG|apnic|2009-05-18|HWCLOUDS-AS-AP HUAWEI CLOUDS, HK
121.78.60.134|9286|121.78.0.0/18|KR|apnic|2006-06-20|KINXIDC-AS-KR KINX, KR
129.21.34.18|4385|129.21.0.0/16|US|arin|1987-07-14|RIT-ASN, US
13.112.175.43|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US
130.185.109.17|51191|130.185.104.0/21|DE|ripencc|2011-10-24|XIRRA, DE
134.209.192.235|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
136.58.99.43|16591|136.58.96.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
137.226.34.46|47610|137.226.0.0/16|DE|ripencc|1990-01-10|RWTH-AS, DE
139.99.68.76|16276|139.99.0.0/17|CA|arin|2016-09-09|OVH, FR
143.110.171.191|14061|143.110.160.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
144.76.15.232|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
155.254.132.247|394660|155.254.132.0/24|US|arin|2015-04-13|CHOICETEL-ER, US
163.158.173.243|15435|163.158.0.0/16|NL|ripencc|1992-09-01|KABELFOON DELTA Fiber Nederland, NL
167.99.179.226|14061|167.99.176.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
171.97.131.200|17552|171.97.128.0/18|TH|apnic|2011-03-07|TRUEONLINE-AS-AP True Online, TH
173.177.237.29|5769|173.177.192.0/18|CA|arin|2009-04-27|VIDEOTRON, CA
173.249.0.235|51167|173.249.0.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.48.41|51167|173.249.48.0/23|DE|ripencc|2010-05-26|CONTABO, DE
176.212.185.153|56420|176.212.184.0/22|RU|ripencc|2011-09-28|RYAZAN-AS, RU
177.84.43.2|52708|177.84.42.0/23|BR|lacnic|2012-12-28|Linenet Suprimentos para Informatica LTDA-ME, BR
178.118.185.25|6848|178.116.0.0/14|BE|ripencc|2010-01-22|TELENET-AS, BE
178.128.199.70|14061|178.128.192.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
188.230.136.208|34779|188.230.128.0/19|SI|ripencc|2009-07-30|T-2-AS AS set propagated by T-2 d.o.o., SI
190.19.27.94|7303|190.18.0.0/15|AR|lacnic|2007-08-03|Telecom Argentina S.A., AR
193.14.206.25|39651|193.14.192.0/20|SE|ripencc|1996-01-02|TELE2-FIXED-SWEDEN, SE
193.168.147.25|62000|193.168.146.0/23|FR|ripencc|2018-12-11|NETRIX-AS Netrix, FR
193.46.2.17|49795|193.46.2.0/24|RU|ripencc|2012-05-03|ITSERVISELLCAS, RU
194.187.224.132|34197|194.187.224.0/22|FR|ripencc|2005-09-21|SHRD-AS, FR
199.68.199.19|1426|199.68.196.0/22|US|arin|2011-01-10|LIGHTWAVENET, US
204.111.241.195|4922|204.111.128.0/17|US|arin|1995-05-03|SHENTEL, US
206.188.144.184|3855|206.188.144.0/24|BM|arin|2005-07-19|LOGIC-3855, BM
209.150.60.107|6079|209.150.32.0/19|US|arin|1997-11-11|RCN-AS, US
209.177.86.21|21859|209.177.80.0/20|US|arin|2010-04-05|ZNET, US
209.205.124.38|7979|209.205.120.0/21|US|arin|2015-06-04|SERVERS-COM, US
209.58.145.157|394380|209.58.144.0/20|US|arin|1999-04-29|LEASEWEB-USA-DAL-10, US
213.142.185.1|42155|213.142.160.0/19|CH|ripencc|2001-03-21|CH-EVARD-4, CH
213.93.249.116|33915|213.93.128.0/17|NL|ripencc|2000-05-09|TNF-AS, NL
217.92.55.246|3320|217.80.0.0/12|DE|ripencc|2000-10-26|DTAG Internet service provider operations, DE
23.118.50.96|7018|23.112.0.0/12|US|arin|2013-08-09|ATT-INTERNET4, US
24.116.153.115|11492|24.116.153.0/24|US|arin|1996-09-25|CABLEONE, US
24.241.102.26|20115|24.241.96.0/20|US|arin|1999-12-17|CHARTER-20115, US
24.87.154.248|6327|24.87.152.0/22|CA|arin|2001-07-12|SHAW, CA
27.230.7.173|9605|27.230.0.0/19|JP|apnic|2010-03-27|DOCOMO NTT DOCOMO, INC., JP
3.139.84.89|16509|3.136.0.0/13|US|arin|2018-06-25|AMAZON-02, US
3.15.37.142|16509|3.14.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.81.144.22|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US
31.164.229.141|6730|31.164.0.0/15|CH|ripencc|2011-02-23|SUNRISE, CH
34.125.47.186|15169|34.124.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.65.71.81|15169|34.64.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.74.24.33|15169|34.72.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.86.209.19|15169|34.84.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.91.140.191|15169|34.88.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.182.18.213|16509|35.182.0.0/15|US|arin|2016-08-09|AMAZON-02, US
35.203.10.112|15169|35.200.0.0/14|US|arin|2017-03-21|GOOGLE, US
35.203.15.57|15169|35.200.0.0/14|US|arin|2017-03-21|GOOGLE, US
35.221.196.29|15169|35.220.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.227.169.40|15169|35.224.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.235.89.230|15169|35.232.0.0/14|US|arin|2017-09-29|GOOGLE, US
45.128.190.21|43633|45.128.188.0/22|UA|ripencc|2019-07-12|UA-GIGABIT, UA
45.155.157.239|206238|45.155.156.0/23|AE|ripencc|2019-09-18|FREEDOMINTERNET, NL
45.43.110.54|26827|45.43.96.0/20|US|arin|2015-03-30|EPBTELECOM, US
46.188.30.118|8334|46.188.0.0/17|RU|ripencc|2010-11-24|CO-2COM-AS Moscow, RU
46.229.238.187|29405|46.229.224.0/20|SK|ripencc|2011-02-21|VNET-AS, SK
47.110.83.253|37963|47.110.0.0/16|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
47.115.146.83|37963|47.115.128.0/17|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
47.185.84.39|5650|47.184.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
47.89.188.86|45102|47.89.160.0/19|US|arin|2015-05-18|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
5.144.16.143|15600|5.144.0.0/19|CH|ripencc|2012-07-11|FINECOM Quickline AG, CH
5.188.56.52|49505|5.188.56.0/22|RU|ripencc|2012-08-09|SELECTEL, RU
5.188.56.55|49505|5.188.56.0/22|RU|ripencc|2012-08-09|SELECTEL, RU
5.2.67.72|60404|5.2.64.0/20|NL|ripencc|2012-04-27|LITESERVER, NL
51.158.96.158|12876|51.158.0.0/15|FR|ripencc|1993-09-01|Online SAS, FR
51.159.70.147|12876|51.158.0.0/15|FR|ripencc|1993-09-01|Online SAS, FR
52.51.128.216|16509|52.48.0.0/14|US|arin|1991-12-19|AMAZON-02, US
54.179.17.66|16509|54.179.0.0/17|US|arin|2014-10-23|AMAZON-02, US
54.94.24.55|16509|54.94.0.0/17|US|arin|2014-06-20|AMAZON-02, US
64.201.87.233|21555|64.201.80.0/21|US|arin|2007-01-09|LHTC, US
64.33.179.212|11796|64.33.128.0/18|US|arin|2000-02-02|AIRSTREAMCOMM-NET, US
64.71.74.75|13886|64.71.74.0/24|US|arin|2015-02-23|CLOUD-SOUTH, US
66.36.157.80|6280|66.36.156.0/22|CA|arin|2002-08-22|SYNAPSE, CA
67.55.3.200|33139|67.55.2.0/23|CA|arin|2005-06-17|CANACA-210, CA
69.59.18.22|397444|69.59.18.0/24|US|arin|2019-04-18|AS-OKI, US
69.7.124.146|30043|69.7.124.0/24|US|arin|2007-03-15|RBAND-AS30043, US
72.253.236.217|36149|72.253.0.0/16|US|arin|2006-08-28|HAWAIIAN-TELCOM, US
72.48.253.168|7459|72.48.0.0/16|US|arin|2005-05-03|GRANDECOM-AS1, US
74.71.6.72|12271|74.71.0.0/16|US|arin|2006-03-27|TWC-12271-NYC, US
76.71.95.150|577|76.71.0.0/16|CA|arin|2006-12-04|BACOM, CA
77.109.191.149|13030|77.109.160.0/19|CH|ripencc|2007-01-19|INIT7, CH
79.101.1.25|8400|79.101.0.0/16|RS|ripencc|2007-11-12|TELEKOM-AS, RS
79.117.135.115|8708|79.117.0.0/16|RO|ripencc|2007-05-29|RCS-RDS 73-75 Dr. Staicovici, RO
79.124.7.253|203380|79.124.7.0/24|BG|ripencc|2007-07-31|DAINTERNATIONALGROUP, GB
80.236.233.38|5432|80.236.128.0/17|BE|ripencc|2001-10-31|PROXIMUS-ISP-AS, BE
81.166.125.218|29695|81.166.0.0/15|NO|ripencc|2005-01-04|ALTIBOX_AS Norway, NO
81.7.10.238|35366|81.7.0.0/19|DE|ripencc|2009-09-18|ISPPRO-AS ISPPRO-AS covers the networks of ISPpro, DE
82.197.213.140|25596|82.197.192.0/19|NL|ripencc|2003-11-11|CAMBRIUM-AS, NL
83.160.52.153|3265|83.160.0.0/14|NL|ripencc|2004-03-03|XS4ALL-NL Amsterdam, NL
84.46.122.181|15943|84.46.0.0/17|DE|ripencc|2004-09-29|WTNET-AS wilhelm.tel GmbH, DE
84.98.9.151|15557|84.96.0.0/13|FR|ripencc|2004-04-01|LDCOMNET, FR
85.17.131.145|60781|85.17.0.0/16|NL|ripencc|2005-03-11|LEASEWEB-NL-AMS-01 Netherlands, NL
85.17.170.22|60781|85.17.0.0/16|NL|ripencc|2005-03-11|LEASEWEB-NL-AMS-01 Netherlands, NL
86.132.208.148|2856|86.128.0.0/12|GB|ripencc|2005-02-07|BT-UK-AS BTnet UK Regional network, GB
86.153.36.134|2856|86.128.0.0/11|GB|ripencc|2005-02-07|BT-UK-AS BTnet UK Regional network, GB
