# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.248.160.118|14061|104.248.160.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
109.173.41.95|42610|109.173.0.0/17|RU|ripencc|2009-11-20|NCNET-AS, RU
109.195.103.190|51604|109.195.96.0/20|RU|ripencc|2009-10-27|EKAT-AS, RU
113.218.222.243|4134|113.218.0.0/15|CN|apnic|2008-12-16|CHINANET-BACKBONE No.31,Jin-rong Street, CN
115.68.109.9|38700|115.68.0.0/17|KR|apnic|2008-07-15|SMILESERV-AS-KR SMILESERV, KR
122.116.90.171|3462|122.116.0.0/16|TW|apnic|2006-07-31|HINET Data Communication Business Group, TW
136.25.131.81|19165|136.25.128.0/18|US|arin|2016-10-31|WEBPASS, US
143.110.147.13|14061|143.110.144.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
144.76.156.185|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
162.215.213.244|46606|162.214.0.0/15|US|arin|2013-05-22|UNIFIEDLAYER-AS-1, US
165.22.94.141|14061|165.22.80.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
172.117.105.95|20001|172.112.0.0/13|US|arin|2015-06-19|TWC-20001-PACWEST, US
178.112.4.10|25255|178.112.0.0/14|AT|ripencc|2010-01-12|H3G-AUSTRIA-AS TELE2 AUSTRIA , AT
181.171.120.21|7303|181.170.0.0/15|AR|lacnic|2013-05-14|Telecom Argentina S.A., AR
184.68.216.134|6327|184.68.192.0/19|CA|arin|2010-01-15|SHAW, CA
185.100.84.171|200651|185.100.84.0/23|SC|ripencc|2015-05-15|FLOKINET, SC
185.19.29.110|61098|185.19.28.0/22|CH|ripencc|2013-02-19|EXOSCALE, CH
190.211.208.140|27833|190.211.208.0/21|AR|lacnic|2010-11-17|BVNET S.A., AR
195.224.116.20|5413|195.224.0.0/16|GB|ripencc|1996-09-18|AS5413, GB
202.108.211.135|4808|202.108.192.0/18|CN|apnic|1998-08-17|CHINA169-BJ China Unicom Beijing Province Network, CN
203.94.33.112|55850|203.94.32.0/19|NZ|apnic|2004-12-22|TRUSTPOWERLTD-AS-AP TrustPower Ltd, NZ
27.102.113.188|45996|27.102.113.0/24|KR|apnic|2010-05-27|DAOU-AS-KR DAOU TECHNOLOGY, KR
31.207.44.34|57043|31.207.44.0/24|NL|ripencc|2011-05-02|HOSTKEY-AS, NL
34.93.206.77|15169|34.92.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.95.165.1|15169|34.92.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.95.38.162|15169|34.92.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.228.251.146|15169|35.228.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.228.85.207|15169|35.228.0.0/14|US|arin|2017-09-29|GOOGLE, US
37.140.6.86|8369|37.140.0.0/17|RU|ripencc|2012-02-29|INTERSVYAZ-AS 38-B, Komsomolsky prospekt, RU
37.205.8.78|24971|37.205.8.0/22|CZ|ripencc|2012-03-27|MASTER-AS Czech Republic www.master.cz, CZ
5.181.158.28|39798|5.181.156.0/22|MD|ripencc|2019-04-02|MIVOCLOUD, MD
63.32.43.101|16509|63.32.0.0/14|US|arin|2018-01-10|AMAZON-02, US
70.59.123.25|209|70.59.112.0/20|US|arin|2004-06-18|CENTURYLINK-US-LEGACY-QWEST, US
72.133.177.119|10796|72.133.128.0/18|US|arin|2005-08-02|TWC-10796-MIDWEST, US
74.118.137.119|20326|74.118.137.0/24|US|arin|2009-10-12|TERASWITCH, US
76.240.162.156|7018|76.240.0.0/16|US|arin|2006-09-15|ATT-INTERNET4, US
79.156.201.242|3352|79.156.0.0/16|ES|ripencc|2007-06-07|TELEFONICA_DE_ESPANA, ES
84.202.105.246|2119|84.202.0.0/16|NO|ripencc|2004-05-13|TELENOR-NEXTEL Telenor Norge AS, NO
85.10.203.186|24940|85.10.192.0/18|DE|ripencc|2005-02-23|HETZNER-AS, DE
88.99.150.13|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
92.117.138.142|8881|92.117.128.0/19|DE|ripencc|2007-10-25|VERSATEL, DE
94.231.253.18|35224|94.231.253.0/24|NL|ripencc|2009-06-23|PLINQ, NL
95.111.245.205|51167|95.111.244.0/23|DE|ripencc|2008-12-30|CONTABO, DE
95.112.203.135|6805|95.112.0.0/13|DE|ripencc|2008-11-26|TDDE-ASN1, DE
95.80.10.185|48514|95.80.0.0/18|SE|ripencc|2008-11-24|CSB, SE
97.120.193.107|209|97.120.0.0/16|US|arin|2007-12-19|CENTURYLINK-US-LEGACY-QWEST, US
