# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.34.17.227|701|100.34.0.0/16|US|arin|2010-12-28|UUNET, US
103.99.170.220|54415|103.99.170.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
104.1.169.215|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
104.152.190.170|31863|104.152.184.0/21|US|arin|2014-07-18|DACEN-2, US
104.196.231.248|15169|104.196.224.0/19|US|arin|2014-08-27|GOOGLE, US
104.198.216.178|15169|104.198.192.0/19|US|arin|2014-08-27|GOOGLE, US
107.219.74.135|7018|107.208.0.0/12|US|arin|2012-04-25|ATT-INTERNET4, US
108.234.193.108|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
110.32.40.66|4804|110.32.0.0/17|AU|apnic|2009-02-24|MPX-AS Microplex PTY LTD, AU
118.194.236.12|135377|118.194.236.0/24|HK|apnic|2007-10-19|UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
118.67.201.40|7712|118.67.200.0/22|KH|apnic|2007-08-21|SABAY Sabay Digital (Cambodia), KH
13.244.70.8|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
13.48.138.23|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
130.185.109.17|51191|130.185.104.0/21|DE|ripencc|2011-10-24|XIRRA, DE
135.0.225.179|54614|135.0.224.0/21|CA|arin|2012-03-19|CIKTELECOM-CABLE, CA
136.36.74.226|16591|136.36.64.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
138.197.153.151|14061|138.197.144.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.201.17.102|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
138.68.23.64|14061|138.68.16.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
151.106.34.139|34088|151.106.32.0/20|DE|ripencc|1991-05-30|GDY-FRANCE, DE
151.76.228.40|1267|151.76.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
155.4.5.62|8473|155.4.0.0/16|NO|ripencc|1991-10-30|BAHNHOF http://www.bahnhof.net/, SE
157.245.94.69|14061|157.245.80.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
158.69.116.169|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
159.89.116.85|14061|159.89.112.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
161.35.23.222|14061|161.35.16.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
161.97.133.225|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
162.62.18.226|132203|162.62.18.0/23|SG|apnic|1992-08-11|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
173.176.115.220|5769|173.176.64.0/18|CA|arin|2009-04-27|VIDEOTRON, CA
173.63.122.89|701|173.63.0.0/16|US|arin|2008-10-09|UUNET, US
178.198.229.158|3303|178.198.0.0/15|CH|ripencc|2010-02-24|SWISSCOM Swisscom (Switzerland) Ltd, CH
178.20.43.118|48282|178.20.43.0/24|RU|ripencc|2010-02-19|VDSINA-AS, RU
178.63.103.8|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
179.27.215.90|6057|179.27.208.0/20|UY|lacnic|2013-02-19|Administracion Nacional de Telecomunicaciones, UY
181.53.236.171|10620|181.53.236.0/22|CO|lacnic|2011-05-02|Telmex Colombia S.A., CO
182.253.18.141|17451|182.253.18.0/24|ID|apnic|2010-05-10|BIZNET-AS-AP BIZNET NETWORKS, ID
184.147.14.13|577|184.147.0.0/16|CA|arin|2010-04-12|BACOM, CA
184.160.82.12|5769|184.160.64.0/18|CA|arin|2010-06-21|VIDEOTRON, CA
184.74.240.157|12271|184.74.224.0/19|US|arin|2010-02-16|TWC-12271-NYC, US
185.215.227.56|40676|185.215.227.0/24|GB|ripencc|2017-08-02|AS40676, US
185.8.172.123|60631|185.8.172.0/24|IR|ripencc|2012-11-01|PARVASYSTEM, IR
188.35.165.21|34123|188.35.0.0/16|RU|ripencc|2009-03-31|NETORN-AS, RU
188.35.167.14|34123|188.35.0.0/16|RU|ripencc|2009-03-31|NETORN-AS, RU
188.93.104.2|8409|188.93.104.0/23|RU|ripencc|2009-05-12|IITP-AS, RU
190.145.127.254|14080|190.145.96.0/19|CO|lacnic|2007-01-11|Telmex Colombia S.A., CO
198.255.92.170|174|198.255.92.0/23|US|arin|2013-07-09|COGENT-174, US
2.200.66.182|3209|2.200.0.0/14|DE|ripencc|2010-11-18|VODANET International IP-Backbone of Vodafone, DE
200.87.116.213|6568|200.87.112.0/20|BO|lacnic|2002-06-28|Entel S.A. - EntelNet, BO
201.67.212.156|8167|201.67.192.0/18|BR|lacnic|2006-01-30|Brasil Telecom S/A - Filial Distrito Federal, BR
204.107.27.43|54303|204.107.27.0/24|US|arin|2011-12-19|FILMO, US
205.196.146.243|16842|205.196.146.0/24|US|arin|2004-03-26|5DL-AS, US
208.92.194.252|36472|208.92.194.0/24|CA|arin|2015-03-27|GCIS, CA
209.6.145.252|6079|209.6.0.0/16|US|arin|1996-12-20|RCN-AS, US
212.237.100.181|60876|212.237.96.0/20|DK|ripencc|1998-09-25|GIGABIT-, DK
216.38.129.164|6994|216.38.128.0/19|US|arin|1998-08-12|FASTMETRICS, US
217.113.121.169|8416|217.113.112.0/20|RU|ripencc|2003-10-13|INFOLINE-AS, RU
222.122.49.40|4766|222.122.0.0/16|KR|apnic|2003-10-27|KIXS-AS-KR Korea Telecom, KR
23.118.50.96|7018|23.112.0.0/12|US|arin|2013-08-09|ATT-INTERNET4, US
24.222.43.8|11260|24.222.32.0/20|CA|arin|1998-05-22|EASTLINK-HSI, CA
27.109.178.21|4609|27.109.160.0/19|MO|apnic|2010-06-10|CTM-MO Companhia de Telecomunicacoes de Macau SARL, MO
3.104.224.80|16509|3.104.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.120.151.83|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.238.228.92|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.65.26.208|16509|3.64.0.0/12|US|arin|2017-12-20|AMAZON-02, US
34.101.72.24|139190|34.101.0.0/16|US|arin|2018-09-28|GOOGLE-AS-AP Google Asia Pacific Pte. Ltd., SG
34.101.85.110|139190|34.101.0.0/16|US|arin|2018-09-28|GOOGLE-AS-AP Google Asia Pacific Pte. Ltd., SG
34.106.240.178|15169|34.104.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.220.58.10|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US
34.75.54.59|15169|34.72.0.0/14|US|arin|2018-09-28|GOOGLE, US
44.234.33.234|16509|44.224.0.0/11|US|arin|2019-07-18|AMAZON-02, US
47.72.89.73|9500|47.72.0.0/16|US|arin|2012-05-15|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
47.74.228.168|45102|47.74.192.0/18|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
5.102.146.99|59414|5.102.144.0/21|CH|ripencc|2012-06-27|CLOUDSCALE, CH
5.135.177.202|16276|5.135.0.0/16|FR|ripencc|2012-07-06|OVH, FR
5.189.154.139|51167|5.189.144.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.189.184.249|51167|5.189.176.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.196.224.141|16276|5.196.0.0/16|FR|ripencc|2012-08-23|OVH, FR
5.196.88.214|16276|5.196.0.0/16|FR|ripencc|2012-08-23|OVH, FR
5.39.94.46|16276|5.39.0.0/17|FR|ripencc|2012-05-15|OVH, FR
5.9.158.123|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
5.9.63.8|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
50.116.42.61|63949|50.116.32.0/20|US|arin|2011-08-30|LINODE-AP Linode, LLC, US
51.174.206.76|29695|51.174.0.0/15|NO|ripencc|1993-09-01|ALTIBOX_AS Norway, NO
51.38.56.35|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
