# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
103.85.39.50|134090|103.85.36.0/22|AU|apnic|2017-02-06|XINTEGRATION-AS-AP X INTEGRATION PTY LTD, AU
104.248.160.118|14061|104.248.160.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
107.181.189.34|46562|107.181.189.0/24|US|arin|2014-02-14|PERFORMIVE, US
109.238.11.95|21409|109.238.0.0/20|FR|ripencc|2010-01-20|IKOULA, FR
109.99.63.159|9050|109.99.0.0/16|RO|ripencc|2009-07-21|RTD Bucharest, Romania, RO
115.144.178.3|9286|115.144.178.0/24|KR|apnic|2008-08-14|KINXIDC-AS-KR KINX, KR
116.202.32.100|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
119.8.127.136|136907|119.8.96.0/19|SG|apnic|2007-11-23|HWCLOUDS-AS-AP HUAWEI CLOUDS, HK
13.48.45.12|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
13.49.240.116|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
13.49.240.49|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
13.49.72.71|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
13.53.133.190|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
13.59.221.192|16509|13.58.0.0/15|US|arin|2020-08-05|AMAZON-02, US
137.184.49.53|14061|137.184.48.0/20|US|arin|2019-11-13|DIGITALOCEAN-ASN, US
138.197.97.88|14061|138.197.96.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.201.56.109|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
144.2.116.168|57370|144.2.112.0/20|CH|ripencc|1993-09-01|WINGO, CH
146.226.76.227|20243|146.226.0.0/17|VI|arin|1991-02-28|U, VI
148.69.222.213|12353|148.69.0.0/16|PT|ripencc|1991-04-11|VODAFONE-PT Vodafone Portugal, PT
157.147.117.135|2527|157.147.0.0/16|JP|apnic|1992-01-10|SO-NET Sony Network Communications Inc., JP
158.106.211.78|46450|158.106.192.0/19|US|arin|2015-08-03|PILOT, US
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
163.172.62.252|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
164.68.124.225|51167|164.68.124.0/23|DE|ripencc|1992-12-17|CONTABO, DE
166.70.23.11|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
166.70.94.106|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
167.86.100.11|51167|167.86.100.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.99.4.53|14061|167.99.0.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
172.218.182.132|852|172.218.0.0/16|CA|arin|2012-04-16|TELUS Communications, CA
173.190.145.161|7029|173.184.0.0/13|US|arin|2009-05-06|WINDSTREAM, US
173.249.7.254|51167|173.249.6.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.66.203.249|701|173.66.0.0/16|US|arin|2008-08-11|UUNET, US
178.128.77.226|14061|178.128.64.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
181.45.71.86|27747|181.45.64.0/20|AR|lacnic|2013-12-16|Telecentro S.A., AR
185.163.44.36|39798|185.163.44.0/22|MD|ripencc|2016-08-12|MIVOCLOUD, MD
185.238.128.48|206238|185.238.128.0/22|NL|ripencc|2017-12-22|FREEDOMINTERNET, NL
185.244.148.87|60117|185.244.148.0/24|AE|ripencc|2018-02-02|HS, AE
185.52.93.45|39449|185.52.92.0/22|IE|ripencc|2014-03-31|FASTCOM-AS, IE
