# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.132.227.107|37680|102.132.224.0/20|ZA|afrinic|2018-07-04|COOL-IDEAS, ZA
104.155.87.142|15169|104.155.64.0/19|US|arin|2014-07-09|GOOGLE, US
107.191.116.103|3842|107.191.116.0/22|US|arin|2014-05-08|RAMNODE, US
108.26.60.38|701|108.26.0.0/18|US|arin|2009-06-05|UUNET, US
110.32.136.131|4804|110.32.128.0/17|AU|apnic|2009-02-24|MPX-AS Microplex PTY LTD, AU
129.226.141.113|132203|129.226.128.0/20|SG|apnic|1988-03-07|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
13.231.223.46|16509|13.230.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.233.14.14|16509|13.232.0.0/14|US|arin|2019-10-01|AMAZON-02, US
135.180.103.219|46375|135.180.0.0/16|US|arin|2013-05-10|AS-SONICTELECOM, US
135.181.62.60|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.58.99.43|16591|136.58.96.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
143.110.175.239|14061|143.110.160.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
143.110.238.132|14061|143.110.224.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
143.244.33.108|60068|143.244.33.0/24|GB|ripencc|1990-10-26|CDN77 (^_^)/, GB
148.66.57.202|45753|148.66.57.0/24|HK|apnic|1991-04-11|NETSEC-HK NETSEC, HK
149.248.58.177|20473|149.248.48.0/20|US|arin|2018-07-03|AS-CHOOPA, US
15.161.90.31|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
167.132.252.225|10405|167.132.0.0/16|US|arin|1993-07-12|UPRR-ASN-01, US
168.119.169.2|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
171.97.131.200|17552|171.97.128.0/18|TH|apnic|2011-03-07|TRUEONLINE-AS-AP True Online, TH
172.105.91.109|63949|172.105.64.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
173.249.48.41|51167|173.249.48.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.82.106.240|35916|173.82.0.0/16|US|arin|2008-11-14|MULTA-ASN1, US
176.37.99.111|39608|176.37.0.0/16|UA|ripencc|2011-05-20|LANETUA-AS, UA
176.99.228.20|35598|176.99.192.0/18|RU|ripencc|2012-06-27|INETCOM, RU
178.20.100.35|45012|178.20.100.0/22|DE|ripencc|2010-02-22|CLOUDPIT, DE
178.48.166.206|21334|178.48.128.0/17|HU|ripencc|2010-10-13|ASN-VODAFONE-, HU
178.79.83.93|3212|178.79.64.0/18|SI|ripencc|2010-05-07|TELEMACH Broadband Access & Carrier Services, SI
179.225.255.25|26599|179.224.0.0/15|BR|lacnic|2012-11-14|TELEFONICA BRASIL S.A, BR
184.64.190.218|6327|184.64.188.0/22|CA|arin|2010-01-15|SHAW, CA
185.143.145.113|202302|185.143.145.0/24|UA|ripencc|2016-03-15|NETH-AS, UA
185.150.162.111|34197|185.150.162.0/24|FR|ripencc|2016-05-04|SHRD-AS, FR
185.204.197.112|60631|185.204.197.0/24|IR|ripencc|2021-02-25|PARVASYSTEM, IR
185.80.219.133|59702|185.80.216.0/22|SE|ripencc|2014-12-10|JUNET, SE
185.88.132.166|50941|185.88.132.0/24|TR|ripencc|2015-02-17|VARGONEN, TR
188.138.112.60|8972|188.138.112.0/24|DE|ripencc|2009-05-08|GD-EMEA-DC-SXB1, DE
188.24.50.237|8708|188.24.0.0/15|RO|ripencc|2009-02-11|RCS-RDS 73-75 Dr. Staicovici, RO
190.2.148.87|49981|190.2.144.0/20|CW|lacnic|2006-04-28|WORLDSTREAM, NL
191.255.82.235|27699|191.254.0.0/15|BR|lacnic|2013-12-27|TELEFONICA BRASIL S.A, BR
192.253.250.50|50613|192.253.250.0/24|US|arin|2013-03-11|THORDC-AS, IS
193.111.156.2|24881|193.111.156.0/22|UA|ripencc|2002-04-25|INTERPHONE-AS, UA
194.33.83.20|198854|194.33.83.0/24|PL|ripencc|2012-05-30|SECNET-AS, PL
195.135.194.8|39149|195.135.194.0/24|RO|ripencc|2009-01-14|STS International SRL, RO
197.248.59.90|37061|197.248.59.0/24|KE|afrinic|2011-05-05|Safaricom, KE
205.134.172.6|6405|205.134.160.0/19|US|arin|1995-04-27|AIN, US
206.189.180.73|14061|206.189.176.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
209.204.20.46|395439|209.204.20.0/22|US|arin|2018-06-13|JECNET, US
213.228.82.69|12389|213.228.80.0/22|RU|ripencc|2001-06-01|ROSTELECOM-AS, RU
213.239.218.142|24940|213.239.192.0/18|DE|ripencc|2003-05-28|HETZNER-AS, DE
213.240.66.118|1901|213.240.64.0/18|AT|ripencc|2001-04-02|EUNETAT-AS A1 Telekom Austria AG, AT
217.26.32.10|197312|217.26.32.0/24|CH|ripencc|2000-10-16|BSOURCE-AS, CH
219.88.234.146|4771|219.88.232.0/21|NZ|apnic|2002-04-05|SPARKNZ Spark New Zealand Trading Ltd., NZ
223.205.104.41|45629|223.205.0.0/16|TH|apnic|2010-07-12|JASTEL-NETWORK-TH-AP JasTel Network International Gateway, TH
23.118.50.96|7018|23.112.0.0/12|US|arin|2013-08-09|ATT-INTERNET4, US
23.119.126.20|7018|23.112.0.0/12|US|arin|2013-08-09|ATT-INTERNET4, US
23.175.0.200|395502|23.175.0.0/24|US|arin|2016-10-26|JCOLO, US
24.12.6.131|7922|24.0.0.0/12|US|arin|2003-10-06|COMCAST-7922, US
3.1.24.18|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.123.19.130|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US
32.214.183.114|46690|32.208.0.0/12|US|arin|1990-05-30|SNET-FCC, US
34.106.214.26|15169|34.104.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.93.141.123|15169|34.92.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.182.18.213|16509|35.182.0.0/15|US|arin|2016-08-09|AMAZON-02, US
35.194.161.52|15169|35.192.0.0/14|US|arin|2017-03-21|GOOGLE, US
35.246.85.107|15169|35.244.0.0/14|US|arin|2017-09-29|GOOGLE, US
40.89.177.197|8075|40.80.0.0/12|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US
45.19.52.202|7018|45.16.0.0/12|US|arin|2014-12-11|ATT-INTERNET4, US
45.85.85.9|52423|45.85.85.0/24|AT|ripencc|2019-06-05|Data Miners S.A. ( Racknation.cr ), CR
46.105.101.28|16276|46.105.0.0/16|FR|ripencc|2010-11-29|OVH, FR
46.146.248.89|12768|46.146.0.0/16|RU|ripencc|2010-10-13|ER-TELECOM-AS, RU
46.173.211.21|47196|46.173.211.0/24|RU|ripencc|2011-02-07|GARANT-PARK-INTERNET, RU
46.244.224.186|8767|46.244.128.0/17|DE|ripencc|2010-12-29|MNET-AS Germany, DE
47.89.242.60|45102|47.89.240.0/22|US|arin|2015-05-18|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.93.226.80|37963|47.92.0.0/15|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
5.2.67.72|60404|5.2.64.0/20|NL|ripencc|2012-04-27|LITESERVER, NL
5.45.74.50|58061|5.45.72.0/22|GB|ripencc|2012-05-24|SCALAXY-AS, NL
50.5.46.195|6181|50.5.0.0/17|US|arin|2010-09-09|FUSE-NET, US
50.72.45.183|6327|50.72.44.0/22|CA|arin|2010-10-28|SHAW, CA
52.57.201.88|16509|52.57.0.0/16|US|arin|1991-12-19|AMAZON-02, US
62.113.118.253|48282|62.113.118.0/24|RU|ripencc|2000-08-16|VDSINA-AS, RU
62.251.109.38|3265|62.251.0.0/17|NL|ripencc|2001-01-03|XS4ALL-NL Amsterdam, NL
62.77.155.168|62282|62.77.152.0/21|LT|ripencc|2000-07-25|RACKRAY UAB Rakrejus, LT
66.240.237.155|10439|66.240.192.0/18|US|arin|2003-06-17|CARINET, US
66.29.128.33|22612|66.29.128.0/24|US|arin|2021-03-05|NAMECHEAP-NET, US
69.144.191.6|33588|69.144.0.0/15|US|arin|2003-05-13|BRESNAN-33588, US
71.38.113.111|209|71.38.0.0/16|US|arin|2004-12-17|CENTURYLINK-US-LEGACY-QWEST, US
72.185.0.168|33363|72.184.0.0/14|US|arin|2005-11-21|BHN-33363, US
74.213.175.108|23498|74.213.160.0/20|CA|arin|2008-03-07|CDSI, CA
76.85.128.198|11427|76.85.128.0/18|US|arin|2006-12-22|TWC-11427-TEXAS, US
77.105.87.97|42621|77.105.64.0/18|FI|ripencc|2006-12-05|LPOK-AS, FI
78.27.139.13|15683|78.27.128.0/18|UA|ripencc|2010-06-11|DOMASHKA-AS, UA
78.46.22.102|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
79.117.135.115|8708|79.117.0.0/16|RO|ripencc|2007-05-29|RCS-RDS 73-75 Dr. Staicovici, RO
81.221.74.129|1836|81.221.0.0/16|CH|ripencc|2002-11-26|GREEN green.ch AG Autonomous System, CH
81.4.100.149|198203|81.4.100.0/22|NL|ripencc|2002-05-10|ASN-ROUTELABEL, NL
84.38.188.114|49505|84.38.188.0/23|RU|ripencc|2010-07-06|SELECTEL, RU
