# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
104.13.168.146|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
104.238.220.199|23470|104.238.220.0/24|US|arin|2018-04-13|RELIABLESITE, US
108.247.173.170|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
116.87.79.176|55430|116.87.64.0/18|SG|apnic|2007-05-18|STARHUB-NGNBN Starhub Ltd, SG
121.148.7.27|4766|121.144.0.0/13|KR|apnic|2006-04-07|KIXS-AS-KR Korea Telecom, KR
123.31.43.172|45899|123.31.43.0/24|VN|apnic|2007-01-11|VNPT-AS-VN VNPT Corp, VN
13.125.222.163|16509|13.125.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.232.135.122|16509|13.232.0.0/14|US|arin|2019-10-01|AMAZON-02, US
13.239.0.31|16509|13.236.0.0/14|US|arin|2019-10-01|AMAZON-02, US
13.57.192.196|16509|13.57.0.0/16|US|arin|2020-08-05|AMAZON-02, US
13.57.240.26|16509|13.57.0.0/16|US|arin|2020-08-05|AMAZON-02, US
139.180.70.69|55850|139.180.64.0/18|NZ|apnic|1993-04-08|TRUSTPOWERLTD-AS-AP TrustPower Ltd, NZ
14.138.99.173|9943|14.138.64.0/18|KR|apnic|2010-09-09|KNCTV-AS KangNam CableTV, KR
141.239.147.114|36149|141.239.0.0/16|US|arin|1990-08-10|HAWAIIAN-TELCOM, US
157.245.181.18|14061|157.245.176.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
158.106.211.78|46450|158.106.192.0/19|US|arin|2015-08-03|PILOT, US
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
159.89.42.205|14061|159.89.32.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
161.97.168.188|51167|161.97.160.0/20|DE|ripencc|1992-06-23|CONTABO, DE
166.70.23.11|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
169.0.169.150|37611|169.0.0.0/15|ZA|afrinic|2015-07-01|Afrihost, ZA
172.105.21.216|63949|172.105.0.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
173.66.203.249|701|173.66.0.0/16|US|arin|2008-08-11|UUNET, US
178.18.248.27|51167|178.18.240.0/20|DE|ripencc|2010-04-27|CONTABO, DE
178.63.52.205|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
18.136.200.216|16509|18.136.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.162.120.42|16509|18.162.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.200.177.101|16509|18.200.0.0/16|US|arin|2019-10-07|AMAZON-02, US
181.45.71.86|27747|181.45.64.0/20|AR|lacnic|2013-12-16|Telecentro S.A., AR
185.104.180.7|48881|185.104.180.0/22|RO|ripencc|2015-06-15|DATA-NODE-AS, RO
185.132.178.23|49981|185.132.176.0/22|NL|ripencc|2015-12-23|WORLDSTREAM, NL
185.148.3.227|203003|185.148.0.0/22|FI|ripencc|2016-04-18|MAGNA-CAPAX, FI
185.217.233.112|201931|185.217.232.0/23|CZ|ripencc|2017-08-17|LBNET, CZ
185.238.128.48|206238|185.238.128.0/22|NL|ripencc|2017-12-22|FREEDOMINTERNET, NL
185.244.100.106|202635|185.244.100.0/22|EE|ripencc|2018-02-01|SERVERFARM, EE
185.25.224.202|60785|185.25.224.0/22|CH|ripencc|2013-05-10|ALSENET, CH
185.52.93.45|39449|185.52.92.0/22|IE|ripencc|2014-03-31|FASTCOM-AS, IE
185.64.116.15|31736|185.64.116.0/22|CH|ripencc|2014-07-21|SENSELAN-AS senseLAN GmbH, CH
185.88.229.254|20963|185.88.228.0/22|FO|ripencc|2015-02-19|NEMAFAROE, FO
190.39.25.7|8048|190.39.0.0/19|VE|lacnic|2006-06-05|CANTV Servicios, Venezuela, VE
192.243.215.107|63297|192.243.214.0/23|CA|arin|2015-05-14|PACIFIC-SERVERS, CA
193.164.140.88|41427|193.164.140.0/24|SI|ripencc|2006-08-18|MARC-NET_AS, SI
193.29.13.84|42397|193.29.13.0/24|RO|ripencc|2018-04-25|***************************************, RO
194.145.199.26|34715|194.145.199.0/24|UA|ripencc|2005-03-21|AMRON-AS, UA
194.187.224.132|34197|194.187.224.0/22|FR|ripencc|2005-09-21|SHRD-AS, FR
195.208.103.30|42861|195.208.103.0/24|RU|ripencc|1996-04-19|FOTONTELECOM-TRANSIT-AS FOTONTELECOM ISP, RU
199.102.159.186|6280|199.102.156.0/22|CA|arin|2011-03-10|SYNAPSE, CA
199.192.17.251|22612|199.192.17.0/24|US|arin|2018-03-12|NAMECHEAP-NET, US
2.32.38.166|30722|2.32.0.0/16|IT|ripencc|2010-04-29|VODAFONE-IT-ASN, IT
208.93.231.240|29893|208.93.230.0/23|US|arin|2011-04-18|CHATANGO, US
212.227.39.1|8560|212.227.0.0/16|DE|ripencc|1998-09-10|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
212.51.146.9|13030|212.51.144.0/20|CH|ripencc|2008-05-06|INIT7, CH
212.8.250.141|49981|212.8.250.0/24|NL|ripencc|1999-09-22|WORLDSTREAM, NL
213.152.106.56|57154|213.152.96.0/19|DE|ripencc|2008-10-10|SWKN Stadtwerke Konstanz GmbH, DE
23.109.105.244|7979|23.109.105.0/24|NL|ripencc|2013-07-24|SERVERS-COM, US
23.175.0.202|395502|23.175.0.0/24|US|arin|2016-10-26|JCOLO, US
24.237.96.82|8047|24.237.0.0/16|US|arin|1997-10-14|GCI, US
3.104.224.80|16509|3.104.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.65.11.158|16509|3.64.0.0/12|US|arin|2017-12-20|AMAZON-02, US
31.164.120.15|6730|31.164.0.0/16|CH|ripencc|2011-02-23|SUNRISE, CH
34.125.141.199|15169|34.124.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.201.101.33|14618|34.192.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.82.117.252|15169|34.80.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.83.42.9|15169|34.80.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.180.33.119|16509|35.180.0.0/16|US|arin|2016-08-09|AMAZON-02, US
35.186.187.87|15169|35.186.160.0/19|US|arin|2016-10-11|GOOGLE, US
35.203.4.36|15169|35.200.0.0/14|US|arin|2017-03-21|GOOGLE, US
35.236.12.131|15169|35.236.0.0/14|US|arin|2017-09-29|GOOGLE, US
37.187.100.150|16276|37.187.0.0/16|FR|ripencc|2012-03-20|OVH, FR
41.79.70.146|37349|41.79.70.0/24|TZ|afrinic|2011-06-28|Aptus, TZ
45.30.80.169|7018|45.16.0.0/12|US|arin|2014-12-11|ATT-INTERNET4, US
46.4.88.46|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
47.108.88.213|37963|47.108.0.0/16|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
47.254.89.235|45102|47.254.88.0/21|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba US Technology Co., Ltd., CN
47.88.86.56|45102|47.88.86.0/23|US|arin|2015-05-18|CNNIC-ALIBABA-US-NET-AP Alibaba US Technology Co., Ltd., CN
5.9.225.132|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
50.39.237.238|27017|50.39.128.0/17|US|arin|2010-09-24|ZIPLY-FIBER-LEGACY-ASN, US
50.68.104.92|6327|50.68.104.0/22|CA|arin|2010-10-28|SHAW, CA
51.210.215.139|16276|51.210.0.0/16|FR|ripencc|1993-09-01|OVH, FR
52.119.120.105|32329|52.119.120.0/21|US|arin|2016-08-04|MONKEYBRAINS, US
54.191.204.251|16509|54.191.0.0/16|US|arin|2014-10-23|AMAZON-02, US
54.39.94.188|16276|54.39.0.0/16|CA|arin|2017-10-16|OVH, FR
