# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.20.201.23|23969|1.20.201.0/24|TH|apnic|2011-04-04|TOT-NET TOT Public Company Limited, TH
104.218.16.214|19969|104.218.16.0/21|US|arin|2014-10-01|JOESDATACENTER, US
104.62.47.181|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
109.87.11.192|13188|109.87.11.0/24|UA|ripencc|2009-08-20|TRIOLAN, UA
115.68.109.9|38700|115.68.0.0/17|KR|apnic|2008-07-15|SMILESERV-AS-KR SMILESERV, KR
123.129.224.30|4837|123.128.0.0/13|CN|apnic|2007-02-15|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
13.58.158.227|16509|13.58.0.0/15|US|arin|2020-08-05|AMAZON-02, US
134.122.40.106|14061|134.122.32.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
141.136.241.43|13046|141.136.128.0/17|HR|ripencc|2011-06-29|ASN-ISKON HEP, HR
143.178.57.3|50266|143.178.0.0/17|NL|ripencc|1990-10-01|TMOBILE-THUIS, NL
146.226.76.227|20243|146.226.0.0/17|VI|arin|1991-02-28|U, VI
15.161.246.2|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
151.248.156.55|8821|151.248.128.0/17|CH|ripencc|2012-08-17|TELEZUG WWZ Telekom AG (TELEZUG), CH
151.40.146.224|1267|151.40.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
157.245.91.88|14061|157.245.80.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
159.69.85.172|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
161.97.129.81|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
163.172.58.72|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
167.114.104.221|16276|167.114.0.0/17|CA|arin|2014-08-29|OVH, FR
173.208.195.202|32097|173.208.128.0/17|US|arin|2009-12-17|WII, US
173.231.203.46|22611|173.231.192.0/20|US|arin|2018-10-23|INMOTION, US
176.9.123.172|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.99.6.226|49352|176.99.6.0/24|RU|ripencc|2012-06-26|LOGOL-AS, RU
178.196.1.210|3303|178.196.0.0/15|CH|ripencc|2010-02-24|SWISSCOM Swisscom (Switzerland) Ltd, CH
178.63.103.8|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.85.103.251|33915|178.85.0.0/16|NL|ripencc|2009-12-19|TNF-AS, NL
18.162.120.42|16509|18.162.0.0/16|US|arin|2019-10-07|AMAZON-02, US
185.143.45.39|55293|185.143.44.0/22|US|ripencc|2016-03-11|A2HOSTING, US
185.167.113.59|207054|185.167.112.0/22|IT|ripencc|2016-09-12|FLYNET-AS, IT
185.173.106.63|59441|185.173.106.0/24|IR|ripencc|2016-10-17|HOSTIRAN-NETWORK, IR
185.25.48.184|61272|185.25.48.0/22|LT|ripencc|2013-04-29|IST-AS, LT
185.88.153.84|42043|185.88.153.0/24|IR|ripencc|2015-02-17|BERTINATECHNOLOGYCOMPANY, IR
187.139.116.195|8151|187.139.112.0/21|MX|lacnic|2007-12-06|Uninet S.A. de C.V., MX
188.138.112.60|8972|188.138.112.0/24|DE|ripencc|2009-05-08|GD-EMEA-DC-SXB1, DE
188.155.218.95|6730|188.154.0.0/15|CH|ripencc|2009-05-08|SUNRISE, CH
188.2.104.158|31042|188.2.0.0/17|RS|ripencc|2009-02-12|SERBIA-BROADBAND-AS Serbia BroadBand-Srpske Kablovske mreze d.o.o., RS
188.214.132.45|16125|188.214.128.0/21|LT|ripencc|2009-05-08|CHERRYSERVERS1-AS, LT
190.105.164.11|52290|190.105.164.0/22|AR|lacnic|2010-11-15|PCCP S.A., AR
190.215.121.121|18822|190.215.121.0/24|CL|lacnic|2010-08-18|Manquehuenet, CL
192.227.113.71|13886|192.227.113.0/24|US|arin|2017-01-30|CLOUD-SOUTH, US
193.138.218.72|39351|193.138.216.0/22|SE|ripencc|2006-02-06|ESAB-AS, SE
194.109.20.68|3265|194.109.0.0/16|NL|ripencc|1996-05-13|XS4ALL-NL Amsterdam, NL
195.201.57.164|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
197.245.66.4|11845|197.245.0.0/16|ZA|afrinic|2011-08-17|Vox-Telecom, ZA
198.251.55.111|54198|198.251.52.0/22|CA|arin|2012-04-17|VIANET, CA
198.84.237.70|5645|198.84.128.0/17|CA|arin|2012-07-23|TEKSAVVY, CA
2.200.184.98|3209|2.200.0.0/14|DE|ripencc|2010-11-18|VODANET International IP-Backbone of Vodafone, DE
