# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.129.13.34|135556|103.129.13.0/24|TH|apnic|2018-09-04|METRABYTEONE-AS-AP Metrabyte One Company Limited, TH
103.137.94.237|136334|103.137.94.0/24|IN|apnic|2019-03-25|VNPL-AS Vortex Netsol Private Limited, IN
104.197.202.178|15169|104.197.192.0/19|US|arin|2014-08-27|GOOGLE, US
104.248.143.83|14061|104.248.128.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.60.35|14061|104.248.48.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
108.168.125.21|40788|108.168.0.0/17|CA|arin|2011-12-29|START-, CA
108.30.14.21|701|108.30.0.0/16|US|arin|2009-06-05|UUNET, US
109.199.241.148|25374|109.199.241.0/24|BG|ripencc|2010-01-26|ESCOMBG-AS Local Internet Service Provider Bulgaria, BG
119.8.19.14|135026|119.8.19.0/24|SG|apnic|2007-11-23|THINKDREAM-AS-AP ThinkDream Technology Limited, HK
121.98.205.102|9790|121.98.0.0/15|NZ|apnic|2007-09-24|VOCUSGROUPNZ VocusGroup, NZ
124.114.200.186|4134|124.114.0.0/15|CN|apnic|2006-03-31|CHINANET-BACKBONE No.31,Jin-rong Street, CN
13.230.73.66|16509|13.230.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.48.45.12|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
135.181.216.222|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.56.8.3|16591|136.56.0.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
143.178.64.10|50266|143.178.0.0/17|NL|ripencc|1990-10-01|TMOBILE-THUIS, NL
144.76.40.171|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
149.210.184.136|20857|149.210.128.0/17|NL|ripencc|2011-08-17|TRANSIP-AS Amsterdam, the Netherlands, NL
149.224.124.199|15943|149.224.0.0/17|DE|ripencc|1993-09-01|WTNET-AS wilhelm.tel GmbH, DE
157.245.140.69|14061|157.245.128.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
159.100.248.234|61098|159.100.248.0/21|CH|ripencc|1992-03-31|EXOSCALE, CH
159.65.147.122|14061|159.65.144.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
161.35.54.110|14061|161.35.48.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
161.97.169.148|51167|161.97.160.0/20|DE|ripencc|1992-06-23|CONTABO, DE
162.237.78.132|7018|162.224.0.0/12|US|arin|2013-05-21|ATT-INTERNET4, US
165.227.163.238|14061|165.227.160.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
165.232.143.175|14061|165.232.128.0/20|US|arin|2019-12-27|DIGITALOCEAN-ASN, US
167.71.218.243|14061|167.71.208.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
176.196.98.66|39927|176.196.0.0/15|RU|ripencc|2011-07-15|ELIGHT-AS, RU
176.223.137.37|62282|176.223.128.0/20|LT|ripencc|2011-11-29|RACKRAY UAB Rakrejus, LT
177.38.215.73|262411|177.38.214.0/23|BR|lacnic|2011-11-16|Force Telecom Ltda, BR
178.255.42.126|197155|178.255.42.0/24|PL|ripencc|2010-07-01|ARTNET, PL
18.230.154.141|16509|18.230.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.27.79.17|3|18.27.0.0/16|US|arin|1994-01-01|MIT-GATEWAYS, US
182.55.245.25|4657|182.55.245.0/24|SG|apnic|2010-03-01|STARHUB-INTERNET StarHub Ltd, SG
184.167.78.212|33588|184.166.0.0/15|US|arin|2010-07-28|BRESNAN-33588, US
185.165.243.76|49981|185.165.240.0/22|NL|ripencc|2016-08-31|WORLDSTREAM, NL
185.227.75.176|25596|185.227.72.0/22|NL|ripencc|2017-10-23|CAMBRIUM-AS, NL
190.220.16.92|19037|190.220.0.0/17|AR|lacnic|2007-10-30|AMX Argentina S.A., AR
194.14.246.50|50066|194.14.246.0/24|SE|ripencc|1993-12-09|SRSTUBES-AS, SE
198.245.60.212|16276|198.245.48.0/20|CA|arin|2012-04-16|OVH, FR
198.27.69.116|16276|198.27.64.0/18|CA|arin|2012-08-28|OVH, FR
2.152.78.124|6739|2.152.0.0/16|ES|ripencc|2010-11-03|ONO-AS Cableuropa - ONO, ES
2.153.62.104|12430|2.152.0.0/14|ES|ripencc|2010-11-03|VODAFONE_ES, ES
2.56.99.194|197540|2.56.96.0/22|DE|ripencc|2019-03-13|NETCUP-AS netcup GmbH, DE
204.13.239.221|55106|204.13.232.0/21|US|arin|2011-04-19|DATACATE-AS1, US
206.252.192.10|8002|206.252.192.0/19|US|arin|1996-08-12|STEALTH, US
206.54.209.61|12177|206.54.192.0/19|US|arin|2004-05-27|ETS-TELEPHONE-COMPANY, US
207.180.250.228|51167|207.180.250.0/23|DE|ripencc|1996-08-21|CONTABO, DE
209.145.61.167|40021|209.145.48.0/20|US|arin|2000-07-21|CONTABO, US
209.159.147.200|19318|209.159.144.0/20|US|arin|2009-12-07|IS-AS-1, US
211.75.236.78|3462|211.75.0.0/16|TW|apnic|1999-11-23|HINET Data Communication Business Group, TW
213.125.67.108|33915|213.125.0.0/17|NL|ripencc|1999-09-16|TNF-AS, NL
213.168.190.59|15614|213.168.176.0/20|CZ|ripencc|2003-04-08|DRAGON Dragon Internet a.s., CZ
213.219.144.164|9031|213.219.128.0/18|BE|ripencc|2000-08-30|EDPNET, BE
216.226.128.189|13706|216.226.128.0/24|US|arin|1999-05-13|COMPLETEWEBNET, US
216.74.32.109|20021|216.74.32.0/20|US|arin|1998-09-15|LNH-INC, US
217.7.247.90|3320|217.0.0.0/13|DE|ripencc|2000-07-28|DTAG Internet service provider operations, DE
24.126.152.6|7922|24.126.0.0/15|US|arin|2001-09-04|COMCAST-7922, US
31.201.236.49|50266|31.201.0.0/16|NL|ripencc|2011-04-28|TMOBILE-THUIS, NL
34.244.156.160|16509|34.240.0.0/13|US|arin|2016-09-12|AMAZON-02, US
34.65.142.83|15169|34.64.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.236.68.211|15169|35.236.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.239.117.164|15169|35.236.0.0/14|US|arin|2017-09-29|GOOGLE, US
37.1.217.35|58061|37.1.216.0/21|GB|ripencc|2011-12-13|SCALAXY-AS, NL
37.140.47.221|8369|37.140.0.0/17|RU|ripencc|2012-02-29|INTERSVYAZ-AS 38-B, Komsomolsky prospekt, RU
37.143.9.107|210079|37.143.8.0/23|RU|ripencc|2012-03-01|EUROBYTE Eurobyte LLC, Moscow, Russia, RU
37.59.38.74|16276|37.59.0.0/16|FR|ripencc|2012-01-16|OVH, FR
38.242.18.254|64249|38.242.18.0/24|US|arin|1991-04-16|ENDOFFICE, US
39.101.206.20|37963|39.100.0.0/14|CN|apnic|2011-04-05|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
