# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.27.63.37|4837|1.24.0.0/13|CN|apnic|2010-05-05|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
103.150.0.243|135902|103.150.0.0/23|VN|apnic|2020-03-30|HAHALOLO-AS-VN Hahalolo Travel Social Network Joint Stock Company, VN
103.99.168.130|54415|103.99.168.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
104.248.139.211|14061|104.248.128.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
13.115.95.157|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.209.81.230|16509|13.209.0.0/16|US|arin|2019-10-01|AMAZON-02, US
135.180.103.69|46375|135.180.0.0/16|US|arin|2013-05-10|AS-SONICTELECOM, US
136.36.137.179|16591|136.36.128.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
143.110.252.118|14061|143.110.240.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
151.252.193.245|197897|151.252.192.0/22|BG|ripencc|2012-08-23|PETKOM, BG
154.20.3.240|852|154.20.0.0/16|CA|arin|1992-02-05|TELUS Communications, CA
167.248.230.158|30404|167.248.192.0/18|US|arin|2020-06-29|BSCL-11, US
178.128.97.218|14061|178.128.96.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
183.178.13.210|9269|183.178.0.0/18|HK|apnic|2009-11-26|HKBN-AS-AP Hong Kong Broadband Network Ltd., HK
185.148.3.227|203003|185.148.0.0/22|FI|ripencc|2016-04-18|MAGNA-CAPAX, FI
185.163.44.36|39798|185.163.44.0/22|MD|ripencc|2016-08-12|MIVOCLOUD, MD
185.165.170.19|200651|185.165.170.0/24|SC|ripencc|2016-08-26|FLOKINET, SC
188.166.210.215|14061|188.166.208.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.246.32|14061|188.166.240.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
189.207.46.32|6503|189.207.32.0/19|MX|lacnic|2014-06-12|Axtel, S.A.B. de C.V., MX
190.2.130.195|49981|190.2.128.0/20|CW|lacnic|2006-04-28|WORLDSTREAM, NL
2.153.62.104|12430|2.152.0.0/14|ES|ripencc|2010-11-03|VODAFONE_ES, ES
207.229.46.80|852|207.229.0.0/18|CA|arin|1996-10-31|TELUS Communications, CA
3.112.22.239|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.209.12.198|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
34.64.138.127|139070|34.64.0.0/16|US|arin|2018-09-28|GOOGLE-AS-AP Google Asia Pacific Pte. Ltd., SG
37.187.3.112|16276|37.187.0.0/16|FR|ripencc|2012-03-20|OVH, FR
45.63.4.71|20473|45.63.0.0/20|US|arin|2015-01-02|AS-CHOOPA, US
45.95.64.55|206238|45.95.64.0/23|SK|ripencc|2019-07-09|FREEDOMINTERNET, NL
46.173.50.58|49120|46.173.32.0/19|RU|ripencc|2011-01-28|GORSET-AS, RU
46.85.205.13|3320|46.80.0.0/12|DE|ripencc|2010-06-07|DTAG Internet service provider operations, DE
5.188.156.67|49505|5.188.156.0/23|RU|ripencc|2012-08-09|SELECTEL, RU
54.212.5.201|16509|54.212.0.0/16|US|arin|2014-10-23|AMAZON-02, US
67.227.167.130|32244|67.227.128.0/17|US|arin|2008-01-23|LIQUIDWEB, US
70.73.96.184|6327|70.73.96.0/22|CA|arin|2004-06-18|SHAW, CA
73.223.113.180|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
79.146.21.232|3352|79.146.0.0/16|ES|ripencc|2007-06-07|TELEFONICA_DE_ESPANA, ES
82.65.253.60|12322|82.64.0.0/14|FR|ripencc|2003-04-03|PROXAD, FR
87.151.8.198|3320|87.128.0.0/10|DE|ripencc|2005-05-03|DTAG Internet service provider operations, DE
88.161.32.63|12322|88.160.0.0/12|FR|ripencc|2005-10-03|PROXAD, FR
93.189.145.169|12555|93.189.144.0/21|RU|ripencc|2008-05-02|IMAQLIQ iqdata.center, RU
94.110.23.215|47377|94.110.0.0/19|BE|ripencc|2008-06-20|ORANGE_BELGIUM_SA New company name is Orange Belgium SA, BE
94.158.246.250|39798|94.158.246.0/24|MD|ripencc|2018-08-28|MIVOCLOUD, MD
94.23.84.173|16276|94.23.0.0/16|FR|ripencc|2008-07-15|OVH, FR
94.231.253.18|35224|94.231.253.0/24|NL|ripencc|2009-06-23|PLINQ, NL
95.105.186.195|15962|95.105.128.0/17|SK|ripencc|2008-12-01|OSK-DNI Slovakia, SK
