# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.115.9.72|133612|101.115.0.0/19|AU|apnic|2010-12-14|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
103.99.170.220|54415|103.99.170.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
104.13.168.146|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
104.144.191.18|55286|104.144.191.0/24|CA|arin|2014-07-22|SERVER-MANIA, CA
107.191.116.103|3842|107.191.116.0/22|US|arin|2014-05-08|RAMNODE, US
108.170.10.173|20454|108.170.0.0/18|US|arin|2012-01-23|SSASN2, US
108.176.146.166|12271|108.176.128.0/18|US|arin|2012-02-28|TWC-12271-NYC, US
108.20.175.197|701|108.20.0.0/16|US|arin|2009-06-05|UUNET, US
109.115.108.204|30722|109.115.96.0/19|IT|ripencc|2009-06-12|VODAFONE-IT-ASN, IT
13.209.102.77|16509|13.209.0.0/16|US|arin|2019-10-01|AMAZON-02, US
13.209.5.125|16509|13.209.0.0/16|US|arin|2019-10-01|AMAZON-02, US
13.233.82.105|16509|13.232.0.0/14|US|arin|2019-10-01|AMAZON-02, US
13.53.125.154|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
13.53.40.179|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
138.43.233.57|394147|138.43.233.0/24|US|arin|2019-04-15|MVLINK, US
144.76.183.235|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
15.161.89.19|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
15.237.106.19|16509|15.236.0.0/15|US|arin|2018-09-27|AMAZON-02, US
158.106.211.78|46450|158.106.192.0/19|US|arin|2015-08-03|PILOT, US
159.203.182.185|14061|159.203.176.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
159.65.53.177|14061|159.65.48.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
161.97.71.151|51167|161.97.70.0/23|DE|ripencc|1992-06-23|CONTABO, DE
163.172.53.103|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
166.70.23.11|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
168.235.90.188|3842|168.235.88.0/22|US|arin|2014-06-26|RAMNODE, US
170.205.173.255|22646|170.205.168.0/21|US|arin|2019-01-29|HARCOM1, US
171.97.172.43|17552|171.97.128.0/18|TH|apnic|2011-03-07|TRUEONLINE-AS-AP True Online, TH
172.116.137.231|20001|172.112.0.0/13|US|arin|2015-06-19|TWC-20001-PACWEST, US
173.66.89.78|701|173.66.0.0/16|US|arin|2008-08-11|UUNET, US
174.57.136.72|7922|174.48.0.0/12|US|arin|2008-11-18|COMCAST-7922, US
176.74.136.237|35613|176.74.128.0/19|CZ|ripencc|2011-06-15|NETDATACOMM, CZ
178.159.1.148|42831|178.159.0.0/20|GB|ripencc|2010-08-19|UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB
178.201.129.144|3209|178.200.0.0/15|DE|ripencc|2010-03-16|VODANET International IP-Backbone of Vodafone, DE
18.119.136.158|16509|18.116.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.134.245.224|16509|18.132.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.163.2.153|16509|18.163.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.191.42.193|16509|18.191.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.192.62.125|16509|18.192.0.0/15|US|arin|2019-10-07|AMAZON-02, US
180.215.207.102|64050|180.215.207.0/24|SG|apnic|2009-10-01|BCPL-SG BGPNET Global ASN, SG
181.45.71.86|27747|181.45.64.0/20|AR|lacnic|2013-12-16|Telecentro S.A., AR
185.130.44.114|210083|185.130.44.0/24|BZ|ripencc|2018-10-11|PRIVEX, BZ
185.169.243.125|60016|185.169.240.0/22|CH|ripencc|2016-09-27|ASFS3, CH
185.238.128.48|206238|185.238.128.0/22|NL|ripencc|2017-12-22|FREEDOMINTERNET, NL
185.52.93.45|39449|185.52.92.0/22|IE|ripencc|2014-03-31|FASTCOM-AS, IE
185.88.153.84|42043|185.88.153.0/24|IR|ripencc|2015-02-17|BERTINATECHNOLOGYCOMPANY, IR
186.61.148.165|22927|186.60.0.0/14|AR|lacnic|2009-07-16|Telefonica de Argentina, AR
188.214.132.45|16125|188.214.128.0/21|LT|ripencc|2009-05-08|CHERRYSERVERS1-AS, LT
188.35.167.14|34123|188.35.0.0/16|RU|ripencc|2009-03-31|NETORN-AS, RU
190.39.25.7|8048|190.39.0.0/19|VE|lacnic|2006-06-05|CANTV Servicios, Venezuela, VE
193.29.13.84|42397|193.29.13.0/24|RO|ripencc|2018-04-25|***************************************, RO
198.245.61.76|16276|198.245.48.0/20|CA|arin|2012-04-16|OVH, FR
207.158.15.91|21581|207.158.15.0/24|US|arin|1996-06-22|M5HOSTING, US
207.180.217.42|51167|207.180.216.0/23|DE|ripencc|1996-08-21|CONTABO, DE
209.127.20.106|55286|209.127.16.0/20|CA|arin|2018-01-12|SERVER-MANIA, CA
212.227.39.1|8560|212.227.0.0/16|DE|ripencc|1998-09-10|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
212.248.32.74|8359|212.248.0.0/17|RU|ripencc|1998-02-26|MTS, RU
213.94.48.82|15704|213.94.48.0/23|ES|ripencc|2000-05-25|AS15704, ES
217.15.178.7|25534|217.15.176.0/22|KZ|ripencc|2002-12-24|INTELSOFT-AS, KZ
221.168.38.150|9526|221.168.36.0/22|KR|apnic|2003-04-17|KOSCOM-AS-KR KOSCOM, KR
31.170.86.245|8887|31.170.64.0/19|SK|ripencc|2011-03-30|TESATEL-AS, SK
31.171.251.35|50837|31.171.251.0/24|CH|ripencc|2011-04-04|CLOUDSIGMA-AS, CH
34.101.105.12|139190|34.101.0.0/16|US|arin|2018-09-28|GOOGLE-AS-AP Google Asia Pacific Pte. Ltd., SG
34.125.47.186|15169|34.124.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.211.65.11|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US
34.83.222.21|15169|34.80.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.84.123.1|15169|34.84.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.93.206.77|15169|34.92.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.182.228.235|16509|35.182.0.0/15|US|arin|2016-08-09|AMAZON-02, US
35.228.210.193|15169|35.228.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.228.225.73|15169|35.228.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.231.113.167|15169|35.228.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.247.39.60|15169|35.244.0.0/14|US|arin|2017-09-29|GOOGLE, US
37.142.144.5|12849|37.142.144.0/24|IL|ripencc|2012-02-29|HOTNET-IL AMS-IX Admin LAN, IL
45.95.64.55|206238|45.95.64.0/23|SK|ripencc|2019-07-09|FREEDOMINTERNET, NL
46.173.50.58|49120|46.173.32.0/19|RU|ripencc|2011-01-28|GORSET-AS, RU
46.229.168.201|39572|46.229.168.0/24|NL|ripencc|2011-02-17|ADVANCEDHOSTERS-AS, NL
46.85.195.49|3320|46.80.0.0/12|DE|ripencc|2010-06-07|DTAG Internet service provider operations, DE
5.135.16.122|16276|5.135.0.0/16|FR|ripencc|2012-07-06|OVH, FR
5.152.200.42|20860|5.152.192.0/19|GB|ripencc|2012-07-19|IOMART-AS, GB
5.188.119.196|49505|5.188.118.0/23|RU|ripencc|2012-08-09|SELECTEL, RU
5.189.181.66|51167|5.189.176.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.76.146.134|9198|5.76.144.0/21|KZ|ripencc|2012-06-12|KAZTELECOM-AS, KZ
50.112.39.196|16509|50.112.0.0/17|US|arin|2011-05-23|AMAZON-02, US
52.13.22.56|16509|52.12.0.0/15|US|arin|1991-12-19|AMAZON-02, US
52.42.152.76|16509|52.40.0.0/14|US|arin|1991-12-19|AMAZON-02, US
62.138.206.160|61157|62.138.192.0/20|DE|ripencc|2000-09-19|PLUSSERVER-ASN1, DE
67.183.29.123|7922|67.160.0.0/11|US|arin|2002-12-16|COMCAST-7922, US
67.210.228.203|7819|67.210.224.0/21|US|arin|2007-08-22|GLOBAL-IP-NETWORKS, US
68.183.130.60|14061|68.183.128.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
72.177.82.245|11427|72.176.0.0/13|US|arin|2005-11-21|TWC-11427-TEXAS, US
73.162.55.16|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
74.116.30.12|31845|74.116.28.0/22|US|arin|2009-07-29|ISI COMMUNICATIONS, US
74.207.249.55|63949|74.207.249.0/24|US|arin|2009-01-14|LINODE-AP Linode, LLC, US
77.12.60.48|6805|77.0.0.0/12|DE|ripencc|2006-11-21|TDDE-ASN1, DE
79.193.117.53|3320|79.192.0.0/10|DE|ripencc|2007-06-06|DTAG Internet service provider operations, DE
80.229.14.115|6871|80.229.0.0/16|GB|ripencc|2003-10-17|PLUSNET UK Internet Service Provider, GB
81.166.239.85|29695|81.166.0.0/15|NO|ripencc|2005-01-04|ALTIBOX_AS Norway, NO
82.202.68.231|25512|82.202.64.0/18|CZ|ripencc|2003-09-23|CDT-AS The Czech Republic, CZ
83.220.110.48|12912|83.220.96.0/19|PL|ripencc|2004-04-02|TM, PL
84.115.136.45|8412|84.114.0.0/15|AT|ripencc|2004-04-07|TMA Magenta Telekom, AT
84.17.54.71|60068|84.17.54.0/23|GB|ripencc|2004-07-23|CDN77 ^_^, GB
85.10.203.112|24940|85.10.192.0/18|DE|ripencc|2005-02-23|HETZNER-AS, DE
85.12.241.144|28890|85.12.192.0/18|RU|ripencc|2006-10-01|INSYS-AS INSYS ISP, RU
85.216.149.129|6830|85.216.128.0/18|SK|ripencc|2005-01-14|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
85.93.96.18|34315|85.93.96.0/19|CZ|ripencc|2004-12-09|MAXNET-AS, CZ
86.49.105.90|16019|86.49.0.0/17|CZ|ripencc|2005-04-21|VODAFONE-CZ-AS, CZ
87.122.239.216|8881|87.122.224.0/20|DE|ripencc|2005-07-27|VERSATEL, DE
88.98.235.134|56478|88.98.192.0/18|GB|ripencc|2005-08-03|BCUBE-AS, GB
89.108.122.224|197695|89.108.122.0/24|RU|ripencc|2006-03-20|AS-REG, RU
91.215.91.254|48078|91.215.91.0/24|RU|ripencc|2009-07-21|DAGOMYS-AS, RU
93.177.82.226|213111|93.177.82.0/24|IT|ripencc|2020-06-09|DONE, IT
93.189.57.83|56630|93.189.57.0/24|LT|ripencc|2008-04-24|MELBICOM-EU-AS Melbikomas UAB, LT
93.190.140.229|49981|93.190.140.0/22|NL|ripencc|2008-05-16|WORLDSTREAM, NL
94.140.68.10|3212|94.140.64.0/19|SI|ripencc|2008-12-02|TELEMACH Broadband Access & Carrier Services, SI
98.169.0.233|22773|98.169.0.0/16|US|arin|2007-07-20|ASN-CXA-ALL-CCI-22773-RDC, US
